,f1,landmark_index,c1_f1,c1_precision,c1_recall,c1_support,c1_c1,c1_c0,precision,pred,recall,sample_index,c0_f1,c0_precision,c0_recall,c0_support,c0_c1,c0_c0
52,0.831501832,53,0.857142857,0.8125,0.906976744,43,39,4,0.836805556,1,0.833333333,330,0.8,0.866666667,0.742857143,35,9,26
53,0.67901297,54,0.675324675,0.764705882,0.604651163,43,26,17,0.696918278,1,0.679487179,330,0.683544304,0.613636364,0.771428571,35,8,27
54,0.702435897,55,0.78,0.684210526,0.906976744,43,39,4,0.740440846,1,0.717948718,330,0.607142857,0.80952381,0.485714286,35,18,17
55,0.820512821,56,0.837209302,0.837209302,0.837209302,43,36,7,0.820512821,0,0.820512821,330,0.8,0.8,0.8,35,7,28
56,0.749978983,57,0.8,0.730769231,0.88372093,43,38,5,0.765285996,1,0.756410256,330,0.68852459,0.807692308,0.6,35,14,21
57,0.795278795,58,0.80952381,0.829268293,0.790697674,43,34,9,0.796731065,0,0.794871795,330,0.777777778,0.756756757,0.8,35,7,28
58,0.723660981,59,0.778947368,0.711538462,0.860465116,43,37,6,0.737426036,0,0.730769231,330,0.655737705,0.769230769,0.571428571,35,15,20
59,0.759486819,60,0.816326531,0.727272727,0.930232558,43,40,3,0.791121922,1,0.769230769,330,0.689655172,0.869565217,0.571428571,35,15,20
60,0.7550622,61,0.786516854,0.760869565,0.813953488,43,35,8,0.755992196,1,0.756410256,330,0.71641791,0.75,0.685714286,35,11,24
61,0.794186206,62,0.818181818,0.8,0.837209302,43,36,7,0.794560995,1,0.794871795,330,0.764705882,0.787878788,0.742857143,35,9,26
62,0.691279309,63,0.727272727,0.711111111,0.744186047,43,32,11,0.691168091,1,0.692307692,330,0.647058824,0.666666667,0.628571429,35,13,22
63,0.731081512,64,0.752941176,0.761904762,0.744186047,43,32,11,0.731634107,1,0.730769231,330,0.704225352,0.694444444,0.714285714,35,10,25
64,0.84395903,65,0.869565217,0.816326531,0.930232558,43,40,3,0.852325015,0,0.846153846,330,0.8125,0.896551724,0.742857143,35,9,26
65,0.756692796,66,0.776470588,0.785714286,0.76744186,43,33,10,0.757224257,1,0.756410256,330,0.732394366,0.722222222,0.742857143,35,9,26
66,0.667782273,67,0.742268041,0.666666667,0.837209302,43,36,7,0.685363248,1,0.679487179,330,0.576271186,0.708333333,0.485714286,35,18,17
67,0.621282051,68,0.72,0.631578947,0.837209302,43,36,7,0.647323437,1,0.641025641,330,0.5,0.666666667,0.4,35,21,14
68,0.790366577,69,0.829787234,0.764705882,0.906976744,43,39,4,0.803809843,1,0.794871795,330,0.741935484,0.851851852,0.657142857,35,12,23
69,0.723660981,70,0.778947368,0.711538462,0.860465116,43,37,6,0.737426036,1,0.730769231,330,0.655737705,0.769230769,0.571428571,35,15,20
70,0.743589744,71,0.76744186,0.76744186,0.76744186,43,33,10,0.743589744,1,0.743589744,330,0.714285714,0.714285714,0.714285714,35,10,25
71,0.697342979,72,0.757894737,0.692307692,0.837209302,43,36,7,0.709566075,1,0.705128205,330,0.62295082,0.730769231,0.542857143,35,16,19
72,0.752044849,73,0.795698925,0.74,0.860465116,43,37,6,0.760512821,0,0.756410256,330,0.698412698,0.785714286,0.628571429,35,13,22
73,0.704977376,74,0.8,0.677419355,0.976744186,43,42,1,0.794122208,1,0.730769231,330,0.588235294,0.9375,0.428571429,35,20,15
74,0.688147073,75,0.79245283,0.666666667,0.976744186,43,42,1,0.786324786,1,0.717948718,330,0.56,0.933333333,0.4,35,21,14
75,0.599144698,76,0.693877551,0.618181818,0.790697674,43,34,9,0.613925205,1,0.615384615,330,0.482758621,0.608695652,0.4,35,21,14
76,0.756692796,77,0.776470588,0.785714286,0.76744186,43,33,10,0.757224257,1,0.756410256,330,0.732394366,0.722222222,0.742857143,35,9,26
77,0.741517742,78,0.777777778,0.744680851,0.813953488,43,35,8,0.743448956,1,0.743589744,330,0.696969697,0.741935484,0.657142857,35,12,23
78,0.723660981,79,0.778947368,0.711538462,0.860465116,43,37,6,0.737426036,1,0.730769231,330,0.655737705,0.769230769,0.571428571,35,15,20
79,0.778145391,80,0.817204301,0.76,0.88372093,43,38,5,0.787564103,1,0.782051282,330,0.73015873,0.821428571,0.657142857,35,12,23
80,0.747514528,81,0.804123711,0.722222222,0.906976744,43,39,4,0.772079772,0,0.756410256,330,0.677966102,0.833333333,0.571428571,35,15,20
81,0.706039445,82,0.775510204,0.690909091,0.88372093,43,38,5,0.732056349,0,0.717948718,330,0.620689655,0.782608696,0.514285714,35,17,18
82,0.686814835,83,0.772277228,0.672413793,0.906976744,43,39,4,0.729664014,1,0.705128205,330,0.581818182,0.8,0.457142857,35,19,16
83,0.713924889,84,0.760869565,0.714285714,0.813953488,43,35,8,0.718706581,1,0.717948718,330,0.65625,0.724137931,0.6,35,14,21
84,0.703526432,85,0.693333333,0.8125,0.604651163,43,26,17,0.730804069,1,0.705128205,330,0.716049383,0.630434783,0.828571429,35,6,29
85,0.711754043,86,0.765957447,0.705882353,0.837209302,43,36,7,0.721523937,1,0.717948718,330,0.64516129,0.740740741,0.571428571,35,15,20
86,0.768459482,87,0.795454545,0.777777778,0.813953488,43,35,8,0.768712769,1,0.769230769,330,0.735294118,0.757575758,0.714285714,35,10,25
87,0.795278795,88,0.80952381,0.829268293,0.790697674,43,34,9,0.796731065,0,0.794871795,330,0.777777778,0.756756757,0.8,35,7,28
88,0.759486819,89,0.816326531,0.727272727,0.930232558,43,40,3,0.791121922,0,0.769230769,330,0.689655172,0.869565217,0.571428571,35,15,20
89,0.727810651,90,0.769230769,0.729166667,0.813953488,43,35,8,0.731036325,0,0.730769231,330,0.676923077,0.733333333,0.628571429,35,13,22
90,0.742732757,91,0.772727273,0.755555556,0.790697674,43,34,9,0.742864543,0,0.743589744,330,0.705882353,0.727272727,0.685714286,35,11,24
91,0.713924889,92,0.760869565,0.714285714,0.813953488,43,35,8,0.718706581,0,0.717948718,330,0.65625,0.724137931,0.6,35,14,21
92,0.725944307,93,0.774193548,0.72,0.837209302,43,36,7,0.733461538,0,0.730769231,330,0.666666667,0.75,0.6,35,14,21
93,0.781724522,94,0.804597701,0.795454545,0.813953488,43,35,8,0.781657068,1,0.782051282,330,0.753623188,0.764705882,0.742857143,35,9,26
94,0.780845126,95,0.808988764,0.782608696,0.837209302,43,36,7,0.781999025,1,0.782051282,330,0.746268657,0.78125,0.714285714,35,10,25
95,0.776296985,96,0.821052632,0.75,0.906976744,43,39,4,0.793145957,1,0.782051282,330,0.721311475,0.846153846,0.628571429,35,13,22
96,0.793214193,97,0.822222222,0.787234043,0.860465116,43,37,6,0.795857311,1,0.794871795,330,0.757575758,0.806451613,0.714285714,35,10,25
97,0.737446043,98,0.815533981,0.7,0.976744186,43,42,1,0.80968661,1,0.756410256,330,0.641509434,0.944444444,0.485714286,35,18,17
98,0.753733446,99,0.791208791,0.75,0.837209302,43,36,7,0.757478632,0,0.756410256,330,0.707692308,0.766666667,0.657142857,35,12,23
99,0.774091946,100,0.824742268,0.740740741,0.930232558,43,40,3,0.80098528,0,0.782051282,330,0.711864407,0.875,0.6,35,14,21
100,0.764162399,101,0.808510638,0.745098039,0.88372093,43,38,5,0.776381208,1,0.769230769,330,0.709677419,0.814814815,0.628571429,35,13,22
101,0.794871795,102,0.813953488,0.813953488,0.813953488,43,35,8,0.794871795,1,0.794871795,330,0.771428571,0.771428571,0.771428571,35,8,27
102,0.725944307,103,0.774193548,0.72,0.837209302,43,36,7,0.733461538,1,0.730769231,330,0.666666667,0.75,0.6,35,14,21
103,0.833744856,104,0.839506173,0.894736842,0.790697674,43,34,9,0.841008772,0,0.833333333,330,0.826666667,0.775,0.885714286,35,4,31
104,0.897639398,105,0.904761905,0.926829268,0.88372093,43,38,5,0.899024728,1,0.897435897,330,0.888888889,0.864864865,0.914285714,35,3,32
105,0.794186206,106,0.818181818,0.8,0.837209302,43,36,7,0.794560995,1,0.794871795,330,0.764705882,0.787878788,0.742857143,35,9,26
106,0.717744244,107,0.787878788,0.696428571,0.906976744,43,39,4,0.751061439,1,0.730769231,330,0.631578947,0.818181818,0.514285714,35,17,18
107,0.725713647,108,0.803921569,0.694915254,0.953488372,43,41,2,0.784578787,1,0.743589744,330,0.62962963,0.894736842,0.485714286,35,18,17
108,0.80740399,109,0.827586207,0.818181818,0.837209302,43,36,7,0.807383793,0,0.807692308,330,0.782608696,0.794117647,0.771428571,35,8,27
109,0.737446043,110,0.815533981,0.7,0.976744186,43,42,1,0.80968661,1,0.756410256,330,0.641509434,0.944444444,0.485714286,35,18,17
110,0.793214193,111,0.822222222,0.787234043,0.860465116,43,37,6,0.795857311,0,0.794871795,330,0.757575758,0.806451613,0.714285714,35,10,25
111,0.845639654,112,0.863636364,0.844444444,0.88372093,43,38,5,0.846257446,0,0.846153846,330,0.823529412,0.848484848,0.8,35,7,28
112,0.833744856,113,0.839506173,0.894736842,0.790697674,43,34,9,0.841008772,0,0.833333333,330,0.826666667,0.775,0.885714286,35,4,31
113,0.83352665,114,0.847058824,0.857142857,0.837209302,43,36,7,0.833994709,0,0.833333333,330,0.816901408,0.805555556,0.828571429,35,6,29
114,0.871366379,115,0.886363636,0.866666667,0.906976744,43,39,4,0.872105672,1,0.871794872,330,0.852941176,0.878787879,0.828571429,35,6,29
115,0.833083458,116,0.850574713,0.840909091,0.860465116,43,37,6,0.833110517,0,0.833333333,330,0.811594203,0.823529412,0.8,35,7,28
116,0.817952202,117,0.847826087,0.795918367,0.906976744,43,39,4,0.825601328,0,0.820512821,330,0.78125,0.862068966,0.714285714,35,10,25
117,0.762019231,118,0.8125,0.735849057,0.906976744,43,39,4,0.782583454,0,0.769230769,330,0.7,0.84,0.6,35,14,21
118,0.704691933,119,0.701298701,0.794117647,0.627906977,43,27,16,0.723330591,0,0.705128205,330,0.708860759,0.636363636,0.8,35,7,28
119,0.794197031,120,0.789473684,0.909090909,0.697674419,43,30,13,0.82025382,0,0.794871795,330,0.8,0.711111111,0.914285714,35,3,32
120,0.884901037,121,0.891566265,0.925,0.860465116,43,37,6,0.887803644,0,0.884615385,330,0.876712329,0.842105263,0.914285714,35,3,32
121,0.846153846,122,0.846153846,0.942857143,0.76744186,43,33,10,0.864145157,0,0.846153846,330,0.846153846,0.76744186,0.942857143,35,2,33
122,0.846459096,123,0.857142857,0.87804878,0.837209302,43,36,7,0.847877897,0,0.846153846,330,0.833333333,0.810810811,0.857142857,35,5,30
123,0.884442394,124,0.896551724,0.886363636,0.906976744,43,39,4,0.884563965,0,0.884615385,330,0.869565217,0.882352941,0.857142857,35,5,30
124,0.807915365,125,0.823529412,0.833333333,0.813953488,43,35,8,0.808404558,0,0.807692308,330,0.788732394,0.777777778,0.8,35,7,28
125,0.782304081,126,0.8,0.80952381,0.790697674,43,34,9,0.782814408,0,0.782051282,330,0.76056338,0.75,0.771428571,35,8,27
126,0.830346476,127,0.860215054,0.8,0.930232558,43,40,3,0.841666667,0,0.833333333,330,0.793650794,0.892857143,0.714285714,35,10,25
127,0.721332835,128,0.686567164,0.958333333,0.534883721,43,23,20,0.810838082,0,0.730769231,330,0.764044944,0.62962963,0.971428571,35,1,34
128,0.987160266,129,0.988505747,0.977272727,1,43,43,0,0.987470862,0,0.987179487,330,0.985507246,1,0.971428571,35,1,34
129,0.948819699,130,0.952380952,0.975609756,0.930232558,43,40,3,0.95017156,0,0.948717949,330,0.944444444,0.918918919,0.971428571,35,1,34
130,0.766025641,131,0.75,0.931034483,0.627906977,43,27,16,0.815460402,0,0.769230769,330,0.785714286,0.673469388,0.942857143,35,2,33
131,0.846153846,132,0.846153846,0.942857143,0.76744186,43,33,10,0.864145157,0,0.846153846,330,0.846153846,0.76744186,0.942857143,35,2,33
132,0.93580133,133,0.942528736,0.931818182,0.953488372,43,41,2,0.936017414,0,0.935897436,330,0.927536232,0.941176471,0.914285714,35,3,32
133,0.694793104,134,0.656716418,0.916666667,0.511627907,43,22,21,0.779558405,0,0.705128205,330,0.741573034,0.611111111,0.942857143,35,2,33
134,0.910477999,135,0.913580247,0.973684211,0.860465116,43,37,6,0.918184885,0,0.91025641,330,0.906666667,0.85,0.971428571,35,1,34
135,0.987160266,136,0.988505747,0.977272727,1,43,43,0,0.987470862,0,0.987179487,330,0.985507246,1,0.971428571,35,1,34
136,0.987194358,137,0.988235294,1,0.976744186,43,42,1,0.987535613,0,0.987179487,330,0.985915493,0.972222222,1,35,0,35
137,1,138,1,1,1,43,43,0,1,0,1,330,1,1,1,35,0,35
138,1,139,1,1,1,43,43,0,1,0,1,330,1,1,1,35,0,35
139,0.987194358,140,0.988235294,1,0.976744186,43,42,1,0.987535613,0,0.987179487,330,0.985915493,0.972222222,1,35,0,35
140,1,141,1,1,1,43,43,0,1,0,1,330,1,1,1,35,0,35
141,1,142,1,1,1,43,43,0,1,0,1,330,1,1,1,35,0,35
142,1,143,1,1,1,43,43,0,1,0,1,330,1,1,1,35,0,35
143,0.987194358,144,0.988235294,1,0.976744186,43,42,1,0.987535613,0,0.987179487,330,0.985915493,0.972222222,1,35,0,35
144,0.391820301,145,0.710743802,0.551282051,1,43,43,0,0.3039119,1,0.551282051,330,0,0,0,35,35,0
145,0.391820301,146,0.710743802,0.551282051,1,43,43,0,0.3039119,1,0.551282051,330,0,0,0,35,35,0
146,1,147,1,1,1,43,43,0,1,0,1,330,1,1,1,35,0,35
147,1,148,1,1,1,43,43,0,1,0,1,330,1,1,1,35,0,35
148,1,149,1,1,1,43,43,0,1,0,1,330,1,1,1,35,0,35
149,1,150,1,1,1,43,43,0,1,0,1,330,1,1,1,35,0,35
150,1,151,1,1,1,43,43,0,1,0,1,330,1,1,1,35,0,35
151,1,152,1,1,1,43,43,0,1,0,1,330,1,1,1,35,0,35
0,0.40021645,1,0,0,0,34,0,34,0.311856974,0,0.558441558,324,0.716666667,0.558441558,1,43,0,43
1,0.40021645,2,0,0,0,34,0,34,0.311856974,0,0.558441558,324,0.716666667,0.558441558,1,43,0,43
2,0.40021645,3,0,0,0,34,0,34,0.311856974,0,0.558441558,324,0.716666667,0.558441558,1,43,0,43
3,1,4,1,1,1,34,34,0,1,1,1,324,1,1,1,43,0,43
4,1,5,1,1,1,34,34,0,1,1,1,324,1,1,1,43,0,43
5,1,6,1,1,1,34,34,0,1,1,1,324,1,1,1,43,0,43
6,0.40021645,7,0,0,0,34,0,34,0.311856974,0,0.558441558,324,0.716666667,0.558441558,1,43,0,43
7,0.40021645,8,0,0,0,34,0,34,0.311856974,0,0.558441558,324,0.716666667,0.558441558,1,43,0,43
8,1,9,1,1,1,34,34,0,1,1,1,324,1,1,1,43,0,43
9,1,10,1,1,1,34,34,0,1,1,1,324,1,1,1,43,0,43
10,0.961092105,11,0.956521739,0.942857143,0.970588235,34,33,1,0.961471861,1,0.961038961,324,0.964705882,0.976190476,0.953488372,43,2,41
11,1,12,1,1,1,34,34,0,1,1,1,324,1,1,1,43,0,43
12,0.986990707,13,0.985074627,1,0.970588235,34,33,1,0.987308146,1,0.987012987,324,0.988505747,0.977272727,1,43,0,43
13,0.922341886,14,0.916666667,0.868421053,0.970588235,34,33,1,0.927581191,1,0.922077922,324,0.926829268,0.974358974,0.88372093,43,5,38
14,0.986990707,15,0.985074627,1,0.970588235,34,33,1,0.987308146,1,0.987012987,324,0.988505747,0.977272727,1,43,0,43
15,0.40021645,16,0,0,0,34,0,34,0.311856974,0,0.558441558,324,0.716666667,0.558441558,1,43,0,43
16,0.922341886,17,0.916666667,0.868421053,0.970588235,34,33,1,0.927581191,1,0.922077922,324,0.926829268,0.974358974,0.88372093,43,5,38
17,0.948175634,18,0.942857143,0.916666667,0.970588235,34,33,1,0.949582937,1,0.948051948,324,0.952380952,0.975609756,0.930232558,43,3,40
18,0.752330539,19,0.759493671,0.666666667,0.882352941,34,30,4,0.783008658,1,0.753246753,324,0.746666667,0.875,0.651162791,43,15,28
19,0.723107539,20,0.746987952,0.632653061,0.911764706,34,31,3,0.777961834,1,0.727272727,324,0.704225352,0.892857143,0.581395349,43,18,25
20,0.909214911,21,0.898550725,0.885714286,0.911764706,34,31,3,0.909647495,1,0.909090909,324,0.917647059,0.928571429,0.906976744,43,4,39
21,0.947582973,22,0.9375,1,0.882352941,34,30,4,0.952473059,1,0.948051948,324,0.955555556,0.914893617,1,43,0,43
22,0.973927588,23,0.96969697,1,0.941176471,34,32,2,0.975180375,1,0.974025974,324,0.977272727,0.955555556,1,43,0,43
23,0.974025974,24,0.970588235,0.970588235,0.970588235,34,33,1,0.974025974,1,0.974025974,324,0.976744186,0.976744186,0.976744186,43,1,42
24,0.779967538,25,0.767123288,0.717948718,0.823529412,34,28,6,0.787282893,1,0.779220779,324,0.790123457,0.842105263,0.744186047,43,11,32
25,0.818614719,26,0.8,0.777777778,0.823529412,34,28,6,0.820152747,1,0.818181818,324,0.833333333,0.853658537,0.813953488,43,8,35
26,0.830118196,27,0.8,0.838709677,0.764705882,34,26,8,0.831660625,1,0.831168831,324,0.853932584,0.826086957,0.88372093,43,5,38
27,0.816540404,28,0.78125,0.833333333,0.735294118,34,25,9,0.819471309,1,0.818181818,324,0.844444444,0.808510638,0.88372093,43,5,38
28,0.803982534,29,0.769230769,0.806451613,0.735294118,34,25,9,0.805276771,1,0.805194805,324,0.831460674,0.804347826,0.860465116,43,6,37
29,0.766233766,30,0.735294118,0.735294118,0.735294118,34,25,9,0.766233766,1,0.766233766,324,0.790697674,0.790697674,0.790697674,43,9,34
30,0.86699825,31,0.833333333,0.961538462,0.735294118,34,25,9,0.884468473,1,0.87012987,324,0.893617021,0.823529412,0.976744186,43,1,42
31,0.779220779,32,0.779220779,0.697674419,0.882352941,34,30,4,0.800806581,1,0.779220779,324,0.779220779,0.882352941,0.697674419,43,13,30
32,0.791420701,33,0.757575758,0.78125,0.735294118,34,25,9,0.791720779,1,0.792207792,324,0.818181818,0.8,0.837209302,43,7,36
33,0.829107401,34,0.793650794,0.862068966,0.735294118,34,25,9,0.834387595,1,0.831168831,324,0.857142857,0.8125,0.906976744,43,4,39
34,0.841696873,35,0.806451613,0.892857143,0.735294118,34,25,9,0.850119268,1,0.844155844,324,0.869565217,0.816326531,0.930232558,43,3,40
35,0.731396477,36,0.655172414,0.791666667,0.558823529,34,19,15,0.74995916,1,0.74025974,324,0.791666667,0.716981132,0.88372093,43,5,38
36,0.804860605,37,0.776119403,0.787878788,0.764705882,34,26,8,0.804801259,1,0.805194805,324,0.827586207,0.818181818,0.837209302,43,7,36
37,0.716420855,38,0.631578947,0.782608696,0.529411765,34,18,16,0.738544869,1,0.727272727,324,0.783505155,0.703703704,0.88372093,43,5,38
38,0.731396477,39,0.655172414,0.791666667,0.558823529,34,19,15,0.74995916,1,0.74025974,324,0.791666667,0.716981132,0.88372093,43,5,38
39,0.81379755,40,0.766666667,0.884615385,0.676470588,34,23,11,0.82860277,1,0.818181818,324,0.85106383,0.784313725,0.930232558,43,3,40
40,0.805460524,41,0.782608696,0.771428571,0.794117647,34,27,7,0.805998763,1,0.805194805,324,0.823529412,0.833333333,0.813953488,43,8,35
41,0.79033189,42,0.75,0.8,0.705882353,34,24,10,0.792870959,1,0.792207792,324,0.822222222,0.787234043,0.860465116,43,6,37
42,0.727732132,43,0.612244898,1,0.441176471,34,15,19,0.828864684,0,0.753246753,324,0.819047619,0.693548387,1,43,0,43
43,0.591686631,44,0.431372549,0.647058824,0.323529412,34,11,23,0.63008658,0,0.623376623,324,0.718446602,0.616666667,0.860465116,43,6,37
44,0.739275876,45,0.696969697,0.71875,0.676470588,34,23,11,0.739303752,1,0.74025974,324,0.772727273,0.755555556,0.790697674,43,9,34
45,0.792207792,46,0.764705882,0.764705882,0.764705882,34,26,8,0.792207792,0,0.792207792,324,0.813953488,0.813953488,0.813953488,43,8,35
46,0.788929163,47,0.741935484,0.821428571,0.676470588,34,23,11,0.795785847,1,0.792207792,324,0.826086957,0.775510204,0.88372093,43,5,38
47,0.805460524,48,0.782608696,0.771428571,0.794117647,34,27,7,0.805998763,1,0.805194805,324,0.823529412,0.833333333,0.813953488,43,8,35
48,0.766790353,49,0.742857143,0.722222222,0.764705882,34,26,8,0.768380671,1,0.766233766,324,0.785714286,0.804878049,0.76744186,43,10,33
49,0.776525062,50,0.73015873,0.793103448,0.676470588,34,23,11,0.780666891,1,0.779220779,324,0.813186813,0.770833333,0.860465116,43,6,37
50,0.753829799,51,0.746666667,0.682926829,0.823529412,34,28,6,0.766920072,0,0.753246753,324,0.759493671,0.833333333,0.697674419,43,13,30
51,0.737914863,52,0.6875,0.733333333,0.647058824,34,22,12,0.739670259,1,0.74025974,324,0.777777778,0.744680851,0.813953488,43,8,35
52,0.816540404,53,0.78125,0.833333333,0.735294118,34,25,9,0.819471309,1,0.818181818,324,0.844444444,0.808510638,0.88372093,43,5,38
53,0.701706137,54,0.666666667,0.657142857,0.676470588,34,23,11,0.702350031,0,0.701298701,324,0.729411765,0.738095238,0.720930233,43,12,31
54,0.712947658,55,0.618181818,0.80952381,0.5,34,17,17,0.746366729,0,0.727272727,324,0.787878788,0.696428571,0.906976744,43,4,39
55,0.777846872,56,0.738461538,0.774193548,0.705882353,34,24,10,0.778892916,0,0.779220779,324,0.808988764,0.782608696,0.837209302,43,7,36
56,0.758256829,57,0.689655172,0.833333333,0.588235294,34,20,14,0.778894062,1,0.766233766,324,0.8125,0.735849057,0.906976744,43,4,39
57,0.791420701,58,0.757575758,0.78125,0.735294118,34,25,9,0.791720779,0,0.792207792,324,0.818181818,0.8,0.837209302,43,7,36
58,0.758256829,59,0.689655172,0.833333333,0.588235294,34,20,14,0.778894062,0,0.766233766,324,0.8125,0.735849057,0.906976744,43,4,39
59,0.743428393,60,0.666666667,0.826086957,0.558823529,34,19,15,0.768084572,0,0.753246753,324,0.804123711,0.722222222,0.906976744,43,4,39
60,0.792207792,61,0.764705882,0.764705882,0.764705882,34,26,8,0.792207792,1,0.792207792,324,0.813953488,0.813953488,0.813953488,43,8,35
61,0.765348288,62,0.727272727,0.75,0.705882353,34,24,10,0.765512266,0,0.766233766,324,0.795454545,0.777777778,0.813953488,43,8,35
62,0.700786261,63,0.656716418,0.666666667,0.647058824,34,22,12,0.70051161,0,0.701298701,324,0.735632184,0.727272727,0.744186047,43,11,32
63,0.740878169,64,0.714285714,0.694444444,0.735294118,34,25,9,0.742494633,0,0.74025974,324,0.761904762,0.780487805,0.744186047,43,11,32
64,0.830118196,65,0.8,0.838709677,0.764705882,34,26,8,0.831660625,1,0.831168831,324,0.853932584,0.826086957,0.88372093,43,5,38
65,0.776525062,66,0.73015873,0.793103448,0.676470588,34,23,11,0.780666891,0,0.779220779,324,0.813186813,0.770833333,0.860465116,43,6,37
66,0.697248677,67,0.592592593,0.8,0.470588235,34,16,18,0.735338346,0,0.714285714,324,0.78,0.684210526,0.906976744,43,4,39
67,0.70739615,68,0.633333333,0.730769231,0.558823529,34,19,15,0.716871364,0,0.714285714,324,0.765957447,0.705882353,0.837209302,43,7,36
