,landmark_index,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype
4119,16,116,-23.82,-14.29,2.36,3.14,50,154,3.2822055619999997,wt-zrf
4120,17,116,-33.35,-23.82,-0.79,0.0,50,1397,3.048452283,wt-zrf
4121,18,116,-33.35,-23.82,-1.57,-0.79,50,5250,3.2153174669999998,wt-zrf
4122,19,116,-33.35,-23.82,-2.36,-1.57,50,5039,3.091886085,wt-zrf
4123,20,116,-33.35,-23.82,-3.14,-2.36,50,2957,3.366350847,wt-zrf
4124,21,116,-33.35,-23.82,0.0,0.79,50,457,1.8239172119999998,wt-zrf
4125,22,116,-33.35,-23.82,0.79,1.57,50,347,1.716980086,wt-zrf
4126,23,116,-33.35,-23.82,1.57,2.36,50,905,2.350742807,wt-zrf
4127,24,116,-33.35,-23.82,2.36,3.14,50,2714,4.431171682,wt-zrf
4128,25,116,-4.76,4.76,-0.79,0.0,50,198,1.32430972,wt-zrf
4129,26,116,-4.76,4.76,-1.57,-0.79,50,4952,3.8119069469999998,wt-zrf
4130,27,116,-4.76,4.76,-2.36,-1.57,50,3262,2.972176358,wt-zrf
4131,28,116,-4.76,4.76,-3.14,-2.36,50,982,1.815017958,wt-zrf
4132,29,116,-4.76,4.76,0.0,0.79,50,263,14.85951805,wt-zrf
4133,30,116,-4.76,4.76,0.79,1.57,50,210,0.925627759,wt-zrf
4134,31,116,-4.76,4.76,1.57,2.36,50,493,1.184242277,wt-zrf
4135,32,116,-4.76,4.76,2.36,3.14,50,497,1.309547263,wt-zrf
4136,33,116,-42.88,-33.35,-0.79,0.0,50,3220,2.230424404,wt-zrf
4137,34,116,-42.88,-33.35,-1.57,-0.79,50,3458,2.226508951,wt-zrf
4138,35,116,-42.88,-33.35,-2.36,-1.57,50,2088,1.862542968,wt-zrf
4139,36,116,-42.88,-33.35,-3.14,-2.36,50,3558,2.576208049,wt-zrf
4140,37,116,-42.88,-33.35,0.0,0.79,50,1382,1.70521099,wt-zrf
4141,38,116,-42.88,-33.35,0.79,1.57,50,2958,3.8738684130000003,wt-zrf
4142,39,116,-42.88,-33.35,1.57,2.36,50,3947,4.431411938,wt-zrf
4143,40,116,-42.88,-33.35,2.36,3.14,50,4858,4.48912379,wt-zrf
4144,41,116,-52.4,-42.88,-0.79,0.0,50,2579,2.934106631,wt-zrf
4145,42,116,-52.4,-42.88,-1.57,-0.79,50,1115,2.583889379,wt-zrf
4146,43,116,-52.4,-42.88,-2.36,-1.57,50,322,2.437284278,wt-zrf
4147,44,116,-52.4,-42.88,-3.14,-2.36,50,759,3.48141856,wt-zrf
4148,45,116,-52.4,-42.88,0.0,0.79,50,3304,2.4229778090000003,wt-zrf
4149,46,116,-52.4,-42.88,0.79,1.57,50,2309,2.5626234969999997,wt-zrf
4150,47,116,-52.4,-42.88,1.57,2.36,50,7697,6.328416799,wt-zrf
4151,48,116,-52.4,-42.88,2.36,3.14,50,3112,3.0570740389999997,wt-zrf
4152,49,116,-61.93,-52.4,-0.79,0.0,50,3372,3.121164,wt-zrf
4153,50,116,-61.93,-52.4,-1.57,-0.79,50,1537,3.894493415,wt-zrf
4154,51,116,-61.93,-52.4,-2.36,-1.57,50,355,1.6308407319999998,wt-zrf
4155,52,116,-61.93,-52.4,-3.14,-2.36,50,510,2.524589773,wt-zrf
4156,53,116,-61.93,-52.4,0.0,0.79,50,3344,2.7559408430000003,wt-zrf
4157,54,116,-61.93,-52.4,0.79,1.57,50,2845,3.205845018,wt-zrf
4158,55,116,-61.93,-52.4,1.57,2.36,50,3316,5.677689493,wt-zrf
4159,56,116,-61.93,-52.4,2.36,3.14,50,1154,2.484559726,wt-zrf
4160,57,116,-71.46,-61.93,-0.79,0.0,50,1178,2.264791101,wt-zrf
4161,58,116,-71.46,-61.93,-1.57,-0.79,50,1329,4.2015296289999995,wt-zrf
4162,59,116,-71.46,-61.93,-2.36,-1.57,50,369,2.434041348,wt-zrf
4163,60,116,-71.46,-61.93,-3.14,-2.36,50,230,1.10684299,wt-zrf
4164,61,116,-71.46,-61.93,0.0,0.79,50,1901,2.169837116,wt-zrf
4165,62,116,-71.46,-61.93,0.79,1.57,50,1624,2.9209777160000003,wt-zrf
4166,63,116,-71.46,-61.93,1.57,2.36,50,1429,3.7709478030000003,wt-zrf
4167,64,116,-71.46,-61.93,2.36,3.14,50,317,1.187800051,wt-zrf
4168,65,116,-80.99,-71.46,-0.79,0.0,50,127,1.473603604,wt-zrf
4169,66,116,-80.99,-71.46,-1.57,-0.79,50,351,2.068182638,wt-zrf
4170,67,116,-80.99,-71.46,-2.36,-1.57,50,188,2.9775515980000002,wt-zrf
4171,68,116,-80.99,-71.46,-3.14,-2.36,50,64,2.368080216,wt-zrf
4172,69,116,-80.99,-71.46,0.0,0.79,50,17,0.682848612,wt-zrf
4173,70,116,-80.99,-71.46,0.79,1.57,50,116,1.253700075,wt-zrf
4174,71,116,-80.99,-71.46,1.57,2.36,50,122,1.4986978830000002,wt-zrf
4175,72,116,-80.99,-71.46,2.36,3.14,50,60,0.7194282120000001,wt-zrf
4176,73,116,-90.51,-80.99,-0.79,0.0,50,0,4.4478769499999995,wt-zrf
4177,74,116,-90.51,-80.99,-1.57,-0.79,50,0,3.79385383875,wt-zrf
4178,75,116,-90.51,-80.99,-2.36,-1.57,50,0,3.058232306,wt-zrf
4179,76,116,-90.51,-80.99,-3.14,-2.36,50,0,3.058232306,wt-zrf
4180,77,116,-90.51,-80.99,0.0,0.79,50,0,5.484714431333334,wt-zrf
4181,78,116,-90.51,-80.99,0.79,1.57,50,0,5.3539578820000004,wt-zrf
4182,79,116,-90.51,-80.99,1.57,2.36,50,0,1.6758659900000001,wt-zrf
4183,80,116,-90.51,-80.99,2.36,3.14,50,0,1.6758659900000001,wt-zrf
4184,81,116,14.29,23.82,-0.79,0.0,50,208,1.22870836,wt-zrf
4185,82,116,14.29,23.82,-1.57,-0.79,50,3053,2.2288530769999997,wt-zrf
4186,83,116,14.29,23.82,-2.36,-1.57,50,2674,1.969839366,wt-zrf
4187,84,116,14.29,23.82,-3.14,-2.36,50,1391,1.596540806,wt-zrf
4188,85,116,14.29,23.82,0.0,0.79,50,119,3.727999932,wt-zrf
4189,86,116,14.29,23.82,0.79,1.57,50,755,2.194870943,wt-zrf
4190,87,116,14.29,23.82,1.57,2.36,50,1828,2.103159303,wt-zrf
4191,88,116,14.29,23.82,2.36,3.14,50,852,1.4369162290000002,wt-zrf
4192,89,116,23.82,33.35,-0.79,0.0,50,732,3.375739595,wt-zrf
4193,90,116,23.82,33.35,-1.57,-0.79,50,1740,2.469278292,wt-zrf
4194,91,116,23.82,33.35,-2.36,-1.57,50,1718,1.832343768,wt-zrf
4195,92,116,23.82,33.35,-3.14,-2.36,50,1407,1.619707595,wt-zrf
4196,93,116,23.82,33.35,0.0,0.79,50,337,1.184179313,wt-zrf
4197,94,116,23.82,33.35,0.79,1.57,50,2938,3.8099741430000003,wt-zrf
4198,95,116,23.82,33.35,1.57,2.36,50,6156,3.54088454,wt-zrf
4199,96,116,23.82,33.35,2.36,3.14,50,2143,2.093897788,wt-zrf
4200,97,116,33.35,42.88,-0.79,0.0,50,1194,3.379259044,wt-zrf
4201,98,116,33.35,42.88,-1.57,-0.79,50,2175,2.9313564160000003,wt-zrf
4202,99,116,33.35,42.88,-2.36,-1.57,50,2226,2.151964944,wt-zrf
4203,100,116,33.35,42.88,-3.14,-2.36,50,963,1.398957447,wt-zrf
4204,101,116,33.35,42.88,0.0,0.79,50,379,2.124997179,wt-zrf
4205,102,116,33.35,42.88,0.79,1.57,50,5969,6.413238535,wt-zrf
4206,103,116,33.35,42.88,1.57,2.36,50,10181,5.380835759,wt-zrf
4207,104,116,33.35,42.88,2.36,3.14,50,903,1.8411328980000001,wt-zrf
4208,105,116,4.76,14.29,-0.79,0.0,50,242,1.116023823,wt-zrf
4209,106,116,4.76,14.29,-1.57,-0.79,50,5546,3.51546725,wt-zrf
4210,107,116,4.76,14.29,-2.36,-1.57,50,2594,2.101780361,wt-zrf
4211,108,116,4.76,14.29,-3.14,-2.36,50,519,1.0505954579999999,wt-zrf
4212,109,116,4.76,14.29,0.0,0.79,50,137,0.890591171,wt-zrf
4213,110,116,4.76,14.29,0.79,1.57,50,146,2.170817761,wt-zrf
4214,111,116,4.76,14.29,1.57,2.36,50,204,1.268824245,wt-zrf
4215,112,116,4.76,14.29,2.36,3.14,50,713,1.177582064,wt-zrf
4216,113,116,42.88,52.4,-0.79,0.0,50,2868,3.230621795,wt-zrf
4217,114,116,42.88,52.4,-1.57,-0.79,50,9512,4.823834714,wt-zrf
4218,115,116,42.88,52.4,-2.36,-1.57,50,5817,4.2569809769999996,wt-zrf
4219,116,116,42.88,52.4,-3.14,-2.36,50,2758,2.79679705,wt-zrf
4220,117,116,42.88,52.4,0.0,0.79,50,561,1.505647271,wt-zrf
4221,118,116,42.88,52.4,0.79,1.57,50,4042,7.922564701000001,wt-zrf
4222,119,116,42.88,52.4,1.57,2.36,50,9704,6.292536331,wt-zrf
4223,120,116,42.88,52.4,2.36,3.14,50,3427,2.481584742,wt-zrf
4224,121,116,52.4,61.93,-0.79,0.0,50,4928,4.075139075,wt-zrf
4225,122,116,52.4,61.93,-1.57,-0.79,50,11117,4.930920892,wt-zrf
4226,123,116,52.4,61.93,-2.36,-1.57,50,5450,4.6868070180000005,wt-zrf
4227,124,116,52.4,61.93,-3.14,-2.36,50,3373,2.997991706,wt-zrf
4228,125,116,52.4,61.93,0.0,0.79,50,628,1.8204036769999998,wt-zrf
4229,126,116,52.4,61.93,0.79,1.57,50,1677,5.963524391,wt-zrf
4230,127,116,52.4,61.93,1.57,2.36,50,6408,4.585492988,wt-zrf
4231,128,116,52.4,61.93,2.36,3.14,50,4812,3.763919436,wt-zrf
4232,129,116,61.93,71.46,-0.79,0.0,50,2918,3.60519112,wt-zrf
4233,130,116,61.93,71.46,-1.57,-0.79,50,7339,4.673649939,wt-zrf
4234,131,116,61.93,71.46,-2.36,-1.57,50,2674,4.713314204,wt-zrf
4235,132,116,61.93,71.46,-3.14,-2.36,50,576,2.2116218119999997,wt-zrf
4236,133,116,61.93,71.46,0.0,0.79,50,1053,3.061074645,wt-zrf
4237,134,116,61.93,71.46,0.79,1.57,50,682,2.546667851,wt-zrf
4238,135,116,61.93,71.46,1.57,2.36,50,635,3.4013413860000004,wt-zrf
4239,136,116,61.93,71.46,2.36,3.14,50,281,1.277253033,wt-zrf
4240,137,116,71.46,80.99,-0.79,0.0,50,0,4.462385347846155,wt-zrf
4241,138,116,71.46,80.99,-1.57,-0.79,50,0,5.604087829272727,wt-zrf
4242,139,116,71.46,80.99,-2.36,-1.57,50,0,2.917692890666667,wt-zrf
4243,140,116,71.46,80.99,-3.14,-2.36,50,0,0.7769494650000001,wt-zrf
4244,141,116,71.46,80.99,0.0,0.79,50,25,4.330987917,wt-zrf
4245,142,116,71.46,80.99,0.79,1.57,50,0,5.415072086615384,wt-zrf
4246,143,116,71.46,80.99,1.57,2.36,50,0,3.661758431,wt-zrf
4247,144,116,71.46,80.99,2.36,3.14,50,0,2.1464304346,wt-zrf
4248,145,116,80.99,90.51,-0.79,0.0,50,0,4.8383668900000005,wt-zrf
4249,146,116,80.99,90.51,-1.57,-0.79,50,0,1.7362511113333332,wt-zrf
4250,147,116,80.99,90.51,-2.36,-1.57,50,0,1.5555569515,wt-zrf
4251,148,116,80.99,90.51,-3.14,-2.36,50,0,1.5555569515,wt-zrf
4252,149,116,80.99,90.51,0.0,0.79,50,0,6.28435684175,wt-zrf
4253,150,116,80.99,90.51,0.79,1.57,50,0,8.367577380333334,wt-zrf
4254,151,116,80.99,90.51,1.57,2.36,50,0,1.8832690856666667,wt-zrf
4255,152,116,80.99,90.51,2.36,3.14,50,0,1.5120652473333334,wt-zrf
4256,1,117,-14.29,-4.76,-0.79,0.0,50,676,6.901014012999999,wt-zrf
4257,2,117,-14.29,-4.76,-1.57,-0.79,50,2191,3.7311631810000003,wt-zrf
4258,3,117,-14.29,-4.76,-2.36,-1.57,50,1846,2.298120059,wt-zrf
4259,4,117,-14.29,-4.76,-3.14,-2.36,50,5175,3.367478597,wt-zrf
4260,5,117,-14.29,-4.76,0.0,0.79,50,1290,16.72805155,wt-zrf
4261,6,117,-14.29,-4.76,0.79,1.57,50,107,16.43569222,wt-zrf
4262,7,117,-14.29,-4.76,1.57,2.36,50,478,3.818168942,wt-zrf
4263,8,117,-14.29,-4.76,2.36,3.14,50,2782,5.056320307,wt-zrf
4264,9,117,-23.82,-14.29,-0.79,0.0,50,5194,7.089179794,wt-zrf
4265,10,117,-23.82,-14.29,-1.57,-0.79,50,2510,2.2934501469999997,wt-zrf
4266,11,117,-23.82,-14.29,-2.36,-1.57,50,1744,1.779591234,wt-zrf
4267,12,117,-23.82,-14.29,-3.14,-2.36,50,4116,2.604577962,wt-zrf
4268,13,117,-23.82,-14.29,0.0,0.79,50,2099,23.04496006,wt-zrf
4269,14,117,-23.82,-14.29,0.79,1.57,50,387,1.60026877,wt-zrf
4270,15,117,-23.82,-14.29,1.57,2.36,50,1416,2.919169236,wt-zrf
4271,16,117,-23.82,-14.29,2.36,3.14,50,3072,4.185705361,wt-zrf
4272,17,117,-33.35,-23.82,-0.79,0.0,50,9294,7.432370709,wt-zrf
4273,18,117,-33.35,-23.82,-1.57,-0.79,50,3630,2.636966112,wt-zrf
4274,19,117,-33.35,-23.82,-2.36,-1.57,50,1048,1.407208604,wt-zrf
4275,20,117,-33.35,-23.82,-3.14,-2.36,50,2663,2.0580593819999997,wt-zrf
4276,21,117,-33.35,-23.82,0.0,0.79,50,790,2.1035677,wt-zrf
4277,22,117,-33.35,-23.82,0.79,1.57,50,251,1.791060013,wt-zrf
4278,23,117,-33.35,-23.82,1.57,2.36,50,877,4.782142566,wt-zrf
4279,24,117,-33.35,-23.82,2.36,3.14,50,7931,4.653391075,wt-zrf
4280,25,117,-4.76,4.76,-0.79,0.0,50,384,9.853247874,wt-zrf
4281,26,117,-4.76,4.76,-1.57,-0.79,50,1570,4.00003846,wt-zrf
4282,27,117,-4.76,4.76,-2.36,-1.57,50,2299,2.9745504819999997,wt-zrf
4283,28,117,-4.76,4.76,-3.14,-2.36,50,7269,4.416188742,wt-zrf
4284,29,117,-4.76,4.76,0.0,0.79,50,166,18.13732565,wt-zrf
4285,30,117,-4.76,4.76,0.79,1.57,50,92,20.40813641,wt-zrf
4286,31,117,-4.76,4.76,1.57,2.36,50,182,5.749430128999999,wt-zrf
4287,32,117,-4.76,4.76,2.36,3.14,50,2761,7.0271622570000005,wt-zrf
4288,33,117,-42.88,-33.35,-0.79,0.0,50,10206,6.403925517999999,wt-zrf
4289,34,117,-42.88,-33.35,-1.57,-0.79,50,2513,2.121619515,wt-zrf
4290,35,117,-42.88,-33.35,-2.36,-1.57,50,561,0.9074674009999999,wt-zrf
4291,36,117,-42.88,-33.35,-3.14,-2.36,50,1735,1.74424027,wt-zrf
4292,37,117,-42.88,-33.35,0.0,0.79,50,411,2.398089058,wt-zrf
4293,38,117,-42.88,-33.35,0.79,1.57,50,249,0.962274228,wt-zrf
4294,39,117,-42.88,-33.35,1.57,2.36,50,2196,4.670715714,wt-zrf
4295,40,117,-42.88,-33.35,2.36,3.14,50,8846,4.567073815,wt-zrf
4296,41,117,-52.4,-42.88,-0.79,0.0,50,10764,4.770512054,wt-zrf
4297,42,117,-52.4,-42.88,-1.57,-0.79,50,2003,1.9102755809999998,wt-zrf
4298,43,117,-52.4,-42.88,-2.36,-1.57,50,490,0.905039101,wt-zrf
4299,44,117,-52.4,-42.88,-3.14,-2.36,50,1397,2.092007277,wt-zrf
4300,45,117,-52.4,-42.88,0.0,0.79,50,1278,4.236879295,wt-zrf
4301,46,117,-52.4,-42.88,0.79,1.57,50,331,0.9621842540000001,wt-zrf
4302,47,117,-52.4,-42.88,1.57,2.36,50,2837,6.07114626,wt-zrf
4303,48,117,-52.4,-42.88,2.36,3.14,50,10705,4.2563786089999995,wt-zrf
4304,49,117,-61.93,-52.4,-0.79,0.0,50,7430,3.530804912,wt-zrf
4305,50,117,-61.93,-52.4,-1.57,-0.79,50,1421,2.265989809,wt-zrf
4306,51,117,-61.93,-52.4,-2.36,-1.57,50,149,0.762789273,wt-zrf
4307,52,117,-61.93,-52.4,-3.14,-2.36,50,543,1.71275971,wt-zrf
4308,53,117,-61.93,-52.4,0.0,0.79,50,1779,1.68861014,wt-zrf
4309,54,117,-61.93,-52.4,0.79,1.57,50,2046,1.731056498,wt-zrf
4310,55,117,-61.93,-52.4,1.57,2.36,50,9582,4.800392742,wt-zrf
4311,56,117,-61.93,-52.4,2.36,3.14,50,9780,4.965568299,wt-zrf
4312,57,117,-71.46,-61.93,-0.79,0.0,50,2880,3.50640624,wt-zrf
4313,58,117,-71.46,-61.93,-1.57,-0.79,50,137,1.4645763930000002,wt-zrf
4314,59,117,-71.46,-61.93,-2.36,-1.57,50,11,0.62028044,wt-zrf
4315,60,117,-71.46,-61.93,-3.14,-2.36,50,18,0.47715432700000004,wt-zrf
4316,61,117,-71.46,-61.93,0.0,0.79,50,1607,2.38882907,wt-zrf
4317,62,117,-71.46,-61.93,0.79,1.57,50,3327,22.84672802,wt-zrf
4318,63,117,-71.46,-61.93,1.57,2.36,50,2647,4.38638408,wt-zrf
4319,64,117,-71.46,-61.93,2.36,3.14,50,968,4.234020468,wt-zrf
4320,65,117,-80.99,-71.46,-0.79,0.0,50,0,4.064110518875,wt-zrf
4321,66,117,-80.99,-71.46,-1.57,-0.79,50,0,4.667406111666667,wt-zrf
4322,67,117,-80.99,-71.46,-2.36,-1.57,50,0,2.669120095,wt-zrf
4323,68,117,-80.99,-71.46,-3.14,-2.36,50,0,1.5271320645,wt-zrf
4324,69,117,-80.99,-71.46,0.0,0.79,50,0,3.8614455271875,wt-zrf
4325,70,117,-80.99,-71.46,0.79,1.57,50,1,23.59406033,wt-zrf
4326,71,117,-80.99,-71.46,1.57,2.36,50,0,3.2786316355,wt-zrf
4327,72,117,-80.99,-71.46,2.36,3.14,50,0,2.035549734285714,wt-zrf
4328,73,117,-90.51,-80.99,-0.79,0.0,50,0,4.4478769499999995,wt-zrf
4329,74,117,-90.51,-80.99,-1.57,-0.79,50,0,3.79385383875,wt-zrf
4330,75,117,-90.51,-80.99,-2.36,-1.57,50,0,3.058232306,wt-zrf
4331,76,117,-90.51,-80.99,-3.14,-2.36,50,0,3.058232306,wt-zrf
4332,77,117,-90.51,-80.99,0.0,0.79,50,0,5.484714431333334,wt-zrf
4333,78,117,-90.51,-80.99,0.79,1.57,50,0,5.3539578820000004,wt-zrf
4334,79,117,-90.51,-80.99,1.57,2.36,50,0,1.6758659900000001,wt-zrf
4335,80,117,-90.51,-80.99,2.36,3.14,50,0,1.6758659900000001,wt-zrf
4336,81,117,14.29,23.82,-0.79,0.0,50,2243,4.723934406000001,wt-zrf
4337,82,117,14.29,23.82,-1.57,-0.79,50,6212,5.050921799,wt-zrf
4338,83,117,14.29,23.82,-2.36,-1.57,50,3669,3.222362548,wt-zrf
4339,84,117,14.29,23.82,-3.14,-2.36,50,6148,4.348020501000001,wt-zrf
4340,85,117,14.29,23.82,0.0,0.79,50,12,0.492933295,wt-zrf
4341,86,117,14.29,23.82,0.79,1.57,50,6,0.40372707799999996,wt-zrf
4342,87,117,14.29,23.82,1.57,2.36,50,10,0.456131225,wt-zrf
4343,88,117,14.29,23.82,2.36,3.14,50,3546,5.32976289,wt-zrf
4344,89,117,23.82,33.35,-0.79,0.0,50,1680,6.56919857,wt-zrf
4345,90,117,23.82,33.35,-1.57,-0.79,50,6574,4.434873262,wt-zrf
4346,91,117,23.82,33.35,-2.36,-1.57,50,4649,3.2367394010000003,wt-zrf
4347,92,117,23.82,33.35,-3.14,-2.36,50,5330,3.9869641739999997,wt-zrf
4348,93,117,23.82,33.35,0.0,0.79,50,32,1.080160079,wt-zrf
4349,94,117,23.82,33.35,0.79,1.57,50,15,0.5400386110000001,wt-zrf
4350,95,117,23.82,33.35,1.57,2.36,50,16,8.520402162,wt-zrf
4351,96,117,23.82,33.35,2.36,3.14,50,2991,4.491317213,wt-zrf
4352,97,117,33.35,42.88,-0.79,0.0,50,3300,6.676077096,wt-zrf
4353,98,117,33.35,42.88,-1.57,-0.79,50,6940,4.100640473,wt-zrf
4354,99,117,33.35,42.88,-2.36,-1.57,50,3464,2.38299847,wt-zrf
4355,100,117,33.35,42.88,-3.14,-2.36,50,4665,2.8705591889999997,wt-zrf
4356,101,117,33.35,42.88,0.0,0.79,50,95,3.5552855180000003,wt-zrf
4357,102,117,33.35,42.88,0.79,1.57,50,45,4.277255284,wt-zrf
4358,103,117,33.35,42.88,1.57,2.36,50,811,3.406917663,wt-zrf
4359,104,117,33.35,42.88,2.36,3.14,50,3653,8.177906542999999,wt-zrf
4360,105,117,4.76,14.29,-0.79,0.0,50,1070,4.46713604,wt-zrf
4361,106,117,4.76,14.29,-1.57,-0.79,50,3543,4.448128504,wt-zrf
4362,107,117,4.76,14.29,-2.36,-1.57,50,2405,2.7422344080000003,wt-zrf
4363,108,117,4.76,14.29,-3.14,-2.36,50,6070,3.9487340360000003,wt-zrf
4364,109,117,4.76,14.29,0.0,0.79,50,1609,22.82912845,wt-zrf
4365,110,117,4.76,14.29,0.79,1.57,50,32,0.46772568600000003,wt-zrf
4366,111,117,4.76,14.29,1.57,2.36,50,79,0.680433449,wt-zrf
4367,112,117,4.76,14.29,2.36,3.14,50,1777,6.979315411,wt-zrf
4368,113,117,42.88,52.4,-0.79,0.0,50,4684,5.085085487,wt-zrf
4369,114,117,42.88,52.4,-1.57,-0.79,50,4608,2.837421076,wt-zrf
4370,115,117,42.88,52.4,-2.36,-1.57,50,2111,1.7859898840000001,wt-zrf
4371,116,117,42.88,52.4,-3.14,-2.36,50,4758,2.7344249130000002,wt-zrf
4372,117,117,42.88,52.4,0.0,0.79,50,369,4.112025676,wt-zrf
4373,118,117,42.88,52.4,0.79,1.57,50,1011,6.700378661,wt-zrf
4374,119,117,42.88,52.4,1.57,2.36,50,1394,3.706516385,wt-zrf
4375,120,117,42.88,52.4,2.36,3.14,50,7804,4.8395771419999996,wt-zrf
4376,121,117,52.4,61.93,-0.79,0.0,50,7306,4.439479917,wt-zrf
4377,122,117,52.4,61.93,-1.57,-0.79,50,2870,2.732622684,wt-zrf
4378,123,117,52.4,61.93,-2.36,-1.57,50,1264,2.162276075,wt-zrf
4379,124,117,52.4,61.93,-3.14,-2.36,50,1854,2.349958117,wt-zrf
4380,125,117,52.4,61.93,0.0,0.79,50,1695,2.085751337,wt-zrf
4381,126,117,52.4,61.93,0.79,1.57,50,3145,4.991283396,wt-zrf
4382,127,117,52.4,61.93,1.57,2.36,50,6481,4.004066234,wt-zrf
4383,128,117,52.4,61.93,2.36,3.14,50,2873,2.6109685540000003,wt-zrf
4384,129,117,61.93,71.46,-0.79,0.0,50,4931,4.477620248,wt-zrf
4385,130,117,61.93,71.46,-1.57,-0.79,50,666,5.053293282,wt-zrf
4386,131,117,61.93,71.46,-2.36,-1.57,50,95,1.474801389,wt-zrf
4387,132,117,61.93,71.46,-3.14,-2.36,50,266,1.6435625459999998,wt-zrf
4388,133,117,61.93,71.46,0.0,0.79,50,2737,3.299647747,wt-zrf
4389,134,117,61.93,71.46,0.79,1.57,50,7238,5.321356048999999,wt-zrf
4390,135,117,61.93,71.46,1.57,2.36,50,5045,7.92829703,wt-zrf
4391,136,117,61.93,71.46,2.36,3.14,50,1113,2.075550653,wt-zrf
4392,137,117,71.46,80.99,-0.79,0.0,50,5,6.373950969,wt-zrf
4393,138,117,71.46,80.99,-1.57,-0.79,50,0,5.604087829272727,wt-zrf
4394,139,117,71.46,80.99,-2.36,-1.57,50,0,2.917692890666667,wt-zrf
4395,140,117,71.46,80.99,-3.14,-2.36,50,0,0.7769494650000001,wt-zrf
4396,141,117,71.46,80.99,0.0,0.79,50,0,4.598093426384615,wt-zrf
4397,142,117,71.46,80.99,0.79,1.57,50,29,9.319533846,wt-zrf
4398,143,117,71.46,80.99,1.57,2.36,50,0,3.661758431,wt-zrf
4399,144,117,71.46,80.99,2.36,3.14,50,0,2.1464304346,wt-zrf
4400,145,117,80.99,90.51,-0.79,0.0,50,0,4.8383668900000005,wt-zrf
4401,146,117,80.99,90.51,-1.57,-0.79,50,0,1.7362511113333332,wt-zrf
4402,147,117,80.99,90.51,-2.36,-1.57,50,0,1.5555569515,wt-zrf
4403,148,117,80.99,90.51,-3.14,-2.36,50,0,1.5555569515,wt-zrf
4404,149,117,80.99,90.51,0.0,0.79,50,0,6.28435684175,wt-zrf
4405,150,117,80.99,90.51,0.79,1.57,50,0,8.367577380333334,wt-zrf
4406,151,117,80.99,90.51,1.57,2.36,50,0,1.8832690856666667,wt-zrf
4407,152,117,80.99,90.51,2.36,3.14,50,0,1.5120652473333334,wt-zrf
4408,1,118,-14.29,-4.76,-0.79,0.0,50,887,14.19765086,wt-zrf
4409,2,118,-14.29,-4.76,-1.57,-0.79,50,2117,11.02080619,wt-zrf
4410,3,118,-14.29,-4.76,-2.36,-1.57,50,1901,13.67761463,wt-zrf
4411,4,118,-14.29,-4.76,-3.14,-2.36,50,4947,6.8889162520000005,wt-zrf
4412,5,118,-14.29,-4.76,0.0,0.79,50,1952,17.26612138,wt-zrf
4413,6,118,-14.29,-4.76,0.79,1.57,50,2160,4.1215698430000005,wt-zrf
4414,7,118,-14.29,-4.76,1.57,2.36,50,6029,3.7676779660000004,wt-zrf
4415,8,118,-14.29,-4.76,2.36,3.14,50,9494,4.931327761,wt-zrf
4416,9,118,-23.82,-14.29,-0.79,0.0,50,1280,4.602826382,wt-zrf
4417,10,118,-23.82,-14.29,-1.57,-0.79,50,757,11.42417607,wt-zrf
4418,11,118,-23.82,-14.29,-2.36,-1.57,50,4396,8.80870152,wt-zrf
4419,12,118,-23.82,-14.29,-3.14,-2.36,50,7462,5.9414646829999995,wt-zrf
4420,13,118,-23.82,-14.29,0.0,0.79,50,1976,14.79645287,wt-zrf
4421,14,118,-23.82,-14.29,0.79,1.57,50,3844,6.013444968,wt-zrf
4422,15,118,-23.82,-14.29,1.57,2.36,50,6851,4.768055938,wt-zrf
4423,16,118,-23.82,-14.29,2.36,3.14,50,13153,4.992345335,wt-zrf
4424,17,118,-33.35,-23.82,-0.79,0.0,50,400,6.976863157,wt-zrf
4425,18,118,-33.35,-23.82,-1.57,-0.79,50,2935,4.827609206,wt-zrf
4426,19,118,-33.35,-23.82,-2.36,-1.57,50,6813,7.49597269,wt-zrf
4427,20,118,-33.35,-23.82,-3.14,-2.36,50,8449,5.339572935,wt-zrf
4428,21,118,-33.35,-23.82,0.0,0.79,50,3308,8.310459622,wt-zrf
4429,22,118,-33.35,-23.82,0.79,1.57,50,2790,6.6465570839999994,wt-zrf
4430,23,118,-33.35,-23.82,1.57,2.36,50,7928,5.543259045,wt-zrf
4431,24,118,-33.35,-23.82,2.36,3.14,50,11617,4.513177539,wt-zrf
4432,25,118,-4.76,4.76,-0.79,0.0,50,401,20.59054931,wt-zrf
4433,26,118,-4.76,4.76,-1.57,-0.79,50,1303,14.9000566,wt-zrf
4434,27,118,-4.76,4.76,-2.36,-1.57,50,5445,9.62351393,wt-zrf
4435,28,118,-4.76,4.76,-3.14,-2.36,50,6549,5.974281962999999,wt-zrf
4436,29,118,-4.76,4.76,0.0,0.79,50,2953,19.36429137,wt-zrf
4437,30,118,-4.76,4.76,0.79,1.57,50,5383,6.682746718,wt-zrf
4438,31,118,-4.76,4.76,1.57,2.36,50,7774,4.534730902,wt-zrf
4439,32,118,-4.76,4.76,2.36,3.14,50,8801,5.158011844,wt-zrf
4440,33,118,-42.88,-33.35,-0.79,0.0,50,1135,4.598817337,wt-zrf
