"","Index","min_alpha","max_alpha","min_theta","max_theta","num","pts","r","stype"
"3950","124","80.99","90.51","0.79","1.57","50","0",NA,"wt-at"
"3951","124","80.99","90.51","1.57","2.36","50","0",NA,"wt-at"
"3952","124","80.99","90.51","2.36","3.14","50","0",NA,"wt-at"
"3953","125","-14.29","-4.76","-0.79","0.0","50","2434","6.600337302","wt-at"
"3954","125","-14.29","-4.76","-1.57","-0.79","50","456","3.318759646","wt-at"
"3955","125","-14.29","-4.76","-2.36","-1.57","50","821","4.931365325","wt-at"
"3956","125","-14.29","-4.76","-3.14","-2.36","50","9257","5.386957434","wt-at"
"3957","125","-14.29","-4.76","0.0","0.79","50","6445","8.147267732","wt-at"
"3958","125","-14.29","-4.76","0.79","1.57","50","5155","7.423216413","wt-at"
"3959","125","-14.29","-4.76","1.57","2.36","50","5756","5.102005694","wt-at"
"3960","125","-14.29","-4.76","2.36","3.14","50","12690","5.972673258","wt-at"
"3961","125","-23.82","-14.29","-0.79","0.0","50","604","12.47588722","wt-at"
"3962","125","-23.82","-14.29","-1.57","-0.79","50","678","4.977125087","wt-at"
"3963","125","-23.82","-14.29","-2.36","-1.57","50","6409","6.723172839","wt-at"
"3964","125","-23.82","-14.29","-3.14","-2.36","50","6696","3.621926902","wt-at"
"3965","125","-23.82","-14.29","0.0","0.79","50","3593","17.7128198","wt-at"
"3966","125","-23.82","-14.29","0.79","1.57","50","3089","6.614786931","wt-at"
"3967","125","-23.82","-14.29","1.57","2.36","50","1288","3.289270952","wt-at"
"3968","125","-23.82","-14.29","2.36","3.14","50","9790","5.354093172","wt-at"
"3969","125","-33.35","-23.82","-0.79","0.0","50","1188","4.242359661","wt-at"
"3970","125","-33.35","-23.82","-1.57","-0.79","50","1393","3.695013822","wt-at"
"3971","125","-33.35","-23.82","-2.36","-1.57","50","10841","5.814441777","wt-at"
"3972","125","-33.35","-23.82","-3.14","-2.36","50","8956","3.605546248","wt-at"
"3973","125","-33.35","-23.82","0.0","0.79","50","2395","4.590444863","wt-at"
"3974","125","-33.35","-23.82","0.79","1.57","50","7996","10.85912666","wt-at"
"3975","125","-33.35","-23.82","1.57","2.36","50","529","16.65556538","wt-at"
"3976","125","-33.35","-23.82","2.36","3.14","50","3487","4.226167726","wt-at"
"3977","125","-4.76","4.76","-0.79","0.0","50","371","6.887539452","wt-at"
"3978","125","-4.76","4.76","-1.57","-0.79","50","106","3.692420106","wt-at"
"3979","125","-4.76","4.76","-2.36","-1.57","50","768","9.468015564","wt-at"
"3980","125","-4.76","4.76","-3.14","-2.36","50","9822","5.517131901","wt-at"
"3981","125","-4.76","4.76","0.0","0.79","50","1419","12.08100716","wt-at"
"3982","125","-4.76","4.76","0.79","1.57","50","316","2.795012979","wt-at"
"3983","125","-4.76","4.76","1.57","2.36","50","7290","4.242956679","wt-at"
"3984","125","-4.76","4.76","2.36","3.14","50","10331","4.493573156","wt-at"
"3985","125","-42.88","-33.35","-0.79","0.0","50","193","1.339313934","wt-at"
"3986","125","-42.88","-33.35","-1.57","-0.79","50","1427","1.796824578","wt-at"
"3987","125","-42.88","-33.35","-2.36","-1.57","50","12786","4.486170672","wt-at"
"3988","125","-42.88","-33.35","-3.14","-2.36","50","1194","4.125765824","wt-at"
"3989","125","-42.88","-33.35","0.0","0.79","50","3827","7.01003435","wt-at"
"3990","125","-42.88","-33.35","0.79","1.57","50","4067","10.07359156","wt-at"
"3991","125","-42.88","-33.35","1.57","2.36","50","550","2.943236669","wt-at"
"3992","125","-42.88","-33.35","2.36","3.14","50","607","3.248296768","wt-at"
"3993","125","-52.4","-42.88","-0.79","0.0","50","1869","3.088269343","wt-at"
"3994","125","-52.4","-42.88","-1.57","-0.79","50","6628","3.271176759","wt-at"
"3995","125","-52.4","-42.88","-2.36","-1.57","50","5231","3.933318202","wt-at"
"3996","125","-52.4","-42.88","-3.14","-2.36","50","129","0.936199055","wt-at"
"3997","125","-52.4","-42.88","0.0","0.79","50","5670","4.945403681","wt-at"
"3998","125","-52.4","-42.88","0.79","1.57","50","859","7.726485795","wt-at"
"3999","125","-52.4","-42.88","1.57","2.36","50","480","3.97646999","wt-at"
"4000","125","-52.4","-42.88","2.36","3.14","50","181","1.587035181","wt-at"
"4001","125","-61.93","-52.4","-0.79","0.0","50","1220","3.747264087","wt-at"
"4002","125","-61.93","-52.4","-1.57","-0.79","50","4989","4.278358247","wt-at"
"4003","125","-61.93","-52.4","-2.36","-1.57","50","424","3.613814315","wt-at"
"4004","125","-61.93","-52.4","-3.14","-2.36","50","0",NA,"wt-at"
"4005","125","-61.93","-52.4","0.0","0.79","50","180","3.542446425","wt-at"
"4006","125","-61.93","-52.4","0.79","1.57","50","14","23.97493855","wt-at"
"4007","125","-61.93","-52.4","1.57","2.36","50","0",NA,"wt-at"
"4008","125","-61.93","-52.4","2.36","3.14","50","0",NA,"wt-at"
"4009","125","-71.46","-61.93","-0.79","0.0","50","0",NA,"wt-at"
"4010","125","-71.46","-61.93","-1.57","-0.79","50","0",NA,"wt-at"
"4011","125","-71.46","-61.93","-2.36","-1.57","50","0",NA,"wt-at"
"4012","125","-71.46","-61.93","-3.14","-2.36","50","0",NA,"wt-at"
"4013","125","-71.46","-61.93","0.0","0.79","50","0",NA,"wt-at"
"4014","125","-71.46","-61.93","0.79","1.57","50","0",NA,"wt-at"
"4015","125","-71.46","-61.93","1.57","2.36","50","0",NA,"wt-at"
"4016","125","-71.46","-61.93","2.36","3.14","50","0",NA,"wt-at"
"4017","125","-80.99","-71.46","-0.79","0.0","50","0",NA,"wt-at"
"4018","125","-80.99","-71.46","-1.57","-0.79","50","0",NA,"wt-at"
"4019","125","-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-at"
"4020","125","-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-at"
"4021","125","-80.99","-71.46","0.0","0.79","50","0",NA,"wt-at"
"4022","125","-80.99","-71.46","0.79","1.57","50","0",NA,"wt-at"
"4023","125","-80.99","-71.46","1.57","2.36","50","0",NA,"wt-at"
"4024","125","-80.99","-71.46","2.36","3.14","50","0",NA,"wt-at"
"4025","125","-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-at"
"4026","125","-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-at"
"4027","125","-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-at"
"4028","125","-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-at"
"4029","125","-90.51","-80.99","0.0","0.79","50","0",NA,"wt-at"
"4030","125","-90.51","-80.99","0.79","1.57","50","0",NA,"wt-at"
"4031","125","-90.51","-80.99","1.57","2.36","50","0",NA,"wt-at"
"4032","125","-90.51","-80.99","2.36","3.14","50","0",NA,"wt-at"
"4033","125","14.29","23.82","-0.79","0.0","50","471","3.254999876","wt-at"
"4034","125","14.29","23.82","-1.57","-0.79","50","282","6.632618628","wt-at"
"4035","125","14.29","23.82","-2.36","-1.57","50","9167","9.108683782","wt-at"
"4036","125","14.29","23.82","-3.14","-2.36","50","9868","4.407072457","wt-at"
"4037","125","14.29","23.82","0.0","0.79","50","5004","5.326003308","wt-at"
"4038","125","14.29","23.82","0.79","1.57","50","6909","9.959025042","wt-at"
"4039","125","14.29","23.82","1.57","2.36","50","2233","1.803221741","wt-at"
"4040","125","14.29","23.82","2.36","3.14","50","7678","3.455951346","wt-at"
"4041","125","23.82","33.35","-0.79","0.0","50","1982","6.428947359","wt-at"
"4042","125","23.82","33.35","-1.57","-0.79","50","3513","6.579738869","wt-at"
"4043","125","23.82","33.35","-2.36","-1.57","50","17759","5.910949779","wt-at"
"4044","125","23.82","33.35","-3.14","-2.36","50","6171","2.950221744","wt-at"
"4045","125","23.82","33.35","0.0","0.79","50","8583","8.986218307","wt-at"
"4046","125","23.82","33.35","0.79","1.57","50","6530","7.07486907","wt-at"
"4047","125","23.82","33.35","1.57","2.36","50","1214","3.09385827","wt-at"
"4048","125","23.82","33.35","2.36","3.14","50","2937","3.141742188","wt-at"
"4049","125","33.35","42.88","-0.79","0.0","50","1934","3.854983659","wt-at"
"4050","125","33.35","42.88","-1.57","-0.79","50","6016","3.238733634","wt-at"
"4051","125","33.35","42.88","-2.36","-1.57","50","13294","5.345546112","wt-at"
"4052","125","33.35","42.88","-3.14","-2.36","50","3849","2.282561848","wt-at"
"4053","125","33.35","42.88","0.0","0.79","50","7033","10.36832235","wt-at"
"4054","125","33.35","42.88","0.79","1.57","50","8465","16.68906379","wt-at"
"4055","125","33.35","42.88","1.57","2.36","50","1225","4.423494348","wt-at"
"4056","125","33.35","42.88","2.36","3.14","50","558","1.992144547","wt-at"
"4057","125","4.76","14.29","-0.79","0.0","50","550","3.734724996","wt-at"
"4058","125","4.76","14.29","-1.57","-0.79","50","1318","4.022945169","wt-at"
"4059","125","4.76","14.29","-2.36","-1.57","50","9373","9.235080713","wt-at"
"4060","125","4.76","14.29","-3.14","-2.36","50","10801","4.277489854","wt-at"
"4061","125","4.76","14.29","0.0","0.79","50","1522","5.088888084","wt-at"
"4062","125","4.76","14.29","0.79","1.57","50","1330","4.99832557","wt-at"
"4063","125","4.76","14.29","1.57","2.36","50","4910","3.180121611","wt-at"
"4064","125","4.76","14.29","2.36","3.14","50","9876","4.463808571","wt-at"
"4065","125","42.88","52.4","-0.79","0.0","50","2490","2.267791473","wt-at"
"4066","125","42.88","52.4","-1.57","-0.79","50","6060","3.178574499","wt-at"
"4067","125","42.88","52.4","-2.36","-1.57","50","6053","4.147239424","wt-at"
"4068","125","42.88","52.4","-3.14","-2.36","50","97","0.870988692","wt-at"
"4069","125","42.88","52.4","0.0","0.79","50","2169","4.879846388","wt-at"
"4070","125","42.88","52.4","0.79","1.57","50","1939","7.072943878","wt-at"
"4071","125","42.88","52.4","1.57","2.36","50","726","2.566512415","wt-at"
"4072","125","42.88","52.4","2.36","3.14","50","34","0.370146732","wt-at"
"4073","125","52.4","61.93","-0.79","0.0","50","695","2.013241547","wt-at"
"4074","125","52.4","61.93","-1.57","-0.79","50","2682","3.917487513","wt-at"
"4075","125","52.4","61.93","-2.36","-1.57","50","320","3.64041781","wt-at"
"4076","125","52.4","61.93","-3.14","-2.36","50","0",NA,"wt-at"
"4077","125","52.4","61.93","0.0","0.79","50","109","2.141519972","wt-at"
"4078","125","52.4","61.93","0.79","1.57","50","23","3.299868629","wt-at"
"4079","125","52.4","61.93","1.57","2.36","50","20","8.368285872","wt-at"
"4080","125","52.4","61.93","2.36","3.14","50","0",NA,"wt-at"
"4081","125","61.93","71.46","-0.79","0.0","50","0",NA,"wt-at"
"4082","125","61.93","71.46","-1.57","-0.79","50","0",NA,"wt-at"
"4083","125","61.93","71.46","-2.36","-1.57","50","0",NA,"wt-at"
"4084","125","61.93","71.46","-3.14","-2.36","50","0",NA,"wt-at"
"4085","125","61.93","71.46","0.0","0.79","50","0",NA,"wt-at"
"4086","125","61.93","71.46","0.79","1.57","50","0",NA,"wt-at"
"4087","125","61.93","71.46","1.57","2.36","50","0",NA,"wt-at"
"4088","125","61.93","71.46","2.36","3.14","50","0",NA,"wt-at"
"4089","125","71.46","80.99","-0.79","0.0","50","0",NA,"wt-at"
"4090","125","71.46","80.99","-1.57","-0.79","50","0",NA,"wt-at"
"4091","125","71.46","80.99","-2.36","-1.57","50","0",NA,"wt-at"
"4092","125","71.46","80.99","-3.14","-2.36","50","0",NA,"wt-at"
"4093","125","71.46","80.99","0.0","0.79","50","0",NA,"wt-at"
"4094","125","71.46","80.99","0.79","1.57","50","0",NA,"wt-at"
"4095","125","71.46","80.99","1.57","2.36","50","0",NA,"wt-at"
"4096","125","71.46","80.99","2.36","3.14","50","0",NA,"wt-at"
"4097","125","80.99","90.51","-0.79","0.0","50","0",NA,"wt-at"
"4098","125","80.99","90.51","-1.57","-0.79","50","0",NA,"wt-at"
"4099","125","80.99","90.51","-2.36","-1.57","50","0",NA,"wt-at"
"4100","125","80.99","90.51","-3.14","-2.36","50","0",NA,"wt-at"
"4101","125","80.99","90.51","0.0","0.79","50","0",NA,"wt-at"
"4102","125","80.99","90.51","0.79","1.57","50","0",NA,"wt-at"
"4103","125","80.99","90.51","1.57","2.36","50","0",NA,"wt-at"
"4104","125","80.99","90.51","2.36","3.14","50","0",NA,"wt-at"
"4105","126","-14.29","-4.76","-0.79","0.0","50","5734","8.776082986","wt-at"
"4106","126","-14.29","-4.76","-1.57","-0.79","50","2568","5.710200828","wt-at"
"4107","126","-14.29","-4.76","-2.36","-1.57","50","7201","6.024678191","wt-at"
"4108","126","-14.29","-4.76","-3.14","-2.36","50","12622","8.609349753","wt-at"
"4109","126","-14.29","-4.76","0.0","0.79","50","2751","8.50342691","wt-at"
"4110","126","-14.29","-4.76","0.79","1.57","50","70","6.062648466","wt-at"
"4111","126","-14.29","-4.76","1.57","2.36","50","111","12.20197437","wt-at"
"4112","126","-14.29","-4.76","2.36","3.14","50","5455","11.6042129","wt-at"
"4113","126","-23.82","-14.29","-0.79","0.0","50","6866","12.90354362","wt-at"
"4114","126","-23.82","-14.29","-1.57","-0.79","50","9004","6.692363767","wt-at"
"4115","126","-23.82","-14.29","-2.36","-1.57","50","6427","5.865496573","wt-at"
"4116","126","-23.82","-14.29","-3.14","-2.36","50","12418","7.223143266","wt-at"
"4117","126","-23.82","-14.29","0.0","0.79","50","456","7.875820035","wt-at"
"4118","126","-23.82","-14.29","0.79","1.57","50","2","5.017552717","wt-at"
"4119","126","-23.82","-14.29","1.57","2.36","50","169","3.716289424","wt-at"
"4120","126","-23.82","-14.29","2.36","3.14","50","3891","9.751435801","wt-at"
"4121","126","-33.35","-23.82","-0.79","0.0","50","10824","9.118912702","wt-at"
"4122","126","-33.35","-23.82","-1.57","-0.79","50","6101","4.689075509","wt-at"
"4123","126","-33.35","-23.82","-2.36","-1.57","50","6832","3.943042606","wt-at"
"4124","126","-33.35","-23.82","-3.14","-2.36","50","11299","6.446765532","wt-at"
"4125","126","-33.35","-23.82","0.0","0.79","50","1021","14.53067903","wt-at"
"4126","126","-33.35","-23.82","0.79","1.57","50","661","3.933835576","wt-at"
"4127","126","-33.35","-23.82","1.57","2.36","50","1325","4.230074618","wt-at"
"4128","126","-33.35","-23.82","2.36","3.14","50","9929","15.43367136","wt-at"
"4129","126","-4.76","4.76","-0.79","0.0","50","5737","8.858434138","wt-at"
"4130","126","-4.76","4.76","-1.57","-0.79","50","1872","6.130686485","wt-at"
"4131","126","-4.76","4.76","-2.36","-1.57","50","6529","5.547352527","wt-at"
"4132","126","-4.76","4.76","-3.14","-2.36","50","13588","9.041602051","wt-at"
"4133","126","-4.76","4.76","0.0","0.79","50","941","2.921241066","wt-at"
"4134","126","-4.76","4.76","0.79","1.57","50","185","6.095790418","wt-at"
"4135","126","-4.76","4.76","1.57","2.36","50","438","11.02264272","wt-at"
"4136","126","-4.76","4.76","2.36","3.14","50","1681","10.86422375","wt-at"
"4137","126","-42.88","-33.35","-0.79","0.0","50","15018","9.018853935","wt-at"
"4138","126","-42.88","-33.35","-1.57","-0.79","50","7555","3.683382988","wt-at"
"4139","126","-42.88","-33.35","-2.36","-1.57","50","5477","3.087531089","wt-at"
"4140","126","-42.88","-33.35","-3.14","-2.36","50","11414","5.216267074","wt-at"
"4141","126","-42.88","-33.35","0.0","0.79","50","1798","5.50046087","wt-at"
"4142","126","-42.88","-33.35","0.79","1.57","50","1761","4.384216751","wt-at"
"4143","126","-42.88","-33.35","1.57","2.36","50","1836","5.416523031","wt-at"
"4144","126","-42.88","-33.35","2.36","3.14","50","9264","7.850544158","wt-at"
"4145","126","-52.4","-42.88","-0.79","0.0","50","18515","6.044782547","wt-at"
"4146","126","-52.4","-42.88","-1.57","-0.79","50","3669","2.459727561","wt-at"
"4147","126","-52.4","-42.88","-2.36","-1.57","50","3060","2.238644331","wt-at"
"4148","126","-52.4","-42.88","-3.14","-2.36","50","6045","3.161383296","wt-at"
"4149","126","-52.4","-42.88","0.0","0.79","50","7621","5.283537727","wt-at"
"4150","126","-52.4","-42.88","0.79","1.57","50","1636","3.191981966","wt-at"
"4151","126","-52.4","-42.88","1.57","2.36","50","6302","7.855316048","wt-at"
"4152","126","-52.4","-42.88","2.36","3.14","50","14187","6.720453522","wt-at"
"4153","126","-61.93","-52.4","-0.79","0.0","50","2469","4.326104255","wt-at"
"4154","126","-61.93","-52.4","-1.57","-0.79","50","323","1.358328688","wt-at"
"4155","126","-61.93","-52.4","-2.36","-1.57","50","108","0.667693979","wt-at"
"4156","126","-61.93","-52.4","-3.14","-2.36","50","525","2.185706996","wt-at"
"4157","126","-61.93","-52.4","0.0","0.79","50","19680","6.529893641","wt-at"
"4158","126","-61.93","-52.4","0.79","1.57","50","12611","5.077997586","wt-at"
"4159","126","-61.93","-52.4","1.57","2.36","50","15052","7.351764593","wt-at"
"4160","126","-61.93","-52.4","2.36","3.14","50","8813","9.825087859","wt-at"
"4161","126","-71.46","-61.93","-0.79","0.0","50","7","4.008700383","wt-at"
"4162","126","-71.46","-61.93","-1.57","-0.79","50","8","13.94829129","wt-at"
"4163","126","-71.46","-61.93","-2.36","-1.57","50","0",NA,"wt-at"
"4164","126","-71.46","-61.93","-3.14","-2.36","50","0",NA,"wt-at"
"4165","126","-71.46","-61.93","0.0","0.79","50","6623","8.546204718","wt-at"
"4166","126","-71.46","-61.93","0.79","1.57","50","11992","9.031518939","wt-at"
"4167","126","-71.46","-61.93","1.57","2.36","50","1063","7.327818857","wt-at"
"4168","126","-71.46","-61.93","2.36","3.14","50","0","5.405789442","wt-at"
"4169","126","-80.99","-71.46","-0.79","0.0","50","0",NA,"wt-at"
"4170","126","-80.99","-71.46","-1.57","-0.79","50","0",NA,"wt-at"
"4171","126","-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-at"
"4172","126","-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-at"
"4173","126","-80.99","-71.46","0.0","0.79","50","0",NA,"wt-at"
"4174","126","-80.99","-71.46","0.79","1.57","50","1","23.612625","wt-at"
"4175","126","-80.99","-71.46","1.57","2.36","50","0",NA,"wt-at"
"4176","126","-80.99","-71.46","2.36","3.14","50","0",NA,"wt-at"
"4177","126","-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-at"
"4178","126","-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-at"
"4179","126","-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-at"
"4180","126","-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-at"
"4181","126","-90.51","-80.99","0.0","0.79","50","0",NA,"wt-at"
"4182","126","-90.51","-80.99","0.79","1.57","50","0",NA,"wt-at"
"4183","126","-90.51","-80.99","1.57","2.36","50","0",NA,"wt-at"
"4184","126","-90.51","-80.99","2.36","3.14","50","0",NA,"wt-at"
"4185","126","14.29","23.82","-0.79","0.0","50","15746","10.88347088","wt-at"
"4186","126","14.29","23.82","-1.57","-0.79","50","6477","5.634399243","wt-at"
"4187","126","14.29","23.82","-2.36","-1.57","50","4626","4.203377896","wt-at"
"4188","126","14.29","23.82","-3.14","-2.36","50","12961","6.750075841","wt-at"
"4189","126","14.29","23.82","0.0","0.79","50","746","3.527848869","wt-at"
"4190","126","14.29","23.82","0.79","1.57","50","700","3.553888645","wt-at"
"4191","126","14.29","23.82","1.57","2.36","50","480","5.879847633","wt-at"
"4192","126","14.29","23.82","2.36","3.14","50","4731","11.7971507","wt-at"
"4193","126","23.82","33.35","-0.79","0.0","50","16105","10.49655395","wt-at"
"4194","126","23.82","33.35","-1.57","-0.79","50","9652","5.539540653","wt-at"
"4195","126","23.82","33.35","-2.36","-1.57","50","4060","3.41217173","wt-at"
"4196","126","23.82","33.35","-3.14","-2.36","50","8518","4.824236795","wt-at"
"4197","126","23.82","33.35","0.0","0.79","50","1772","4.441784499","wt-at"
"4198","126","23.82","33.35","0.79","1.57","50","701","4.515782721","wt-at"
"4199","126","23.82","33.35","1.57","2.36","50","1200","5.806024199","wt-at"
"4200","126","23.82","33.35","2.36","3.14","50","12667","8.659759788","wt-at"
"4201","126","33.35","42.88","-0.79","0.0","50","18103","8.911966079","wt-at"
"4202","126","33.35","42.88","-1.57","-0.79","50","7048","3.965817106","wt-at"
"4203","126","33.35","42.88","-2.36","-1.57","50","2805","2.302533931","wt-at"
"4204","126","33.35","42.88","-3.14","-2.36","50","5449","3.143666488","wt-at"
"4205","126","33.35","42.88","0.0","0.79","50","2043","3.942077664","wt-at"
"4206","126","33.35","42.88","0.79","1.57","50","1578","3.911889431","wt-at"
"4207","126","33.35","42.88","1.57","2.36","50","4294","7.186099502","wt-at"
"4208","126","33.35","42.88","2.36","3.14","50","20558","7.90856213","wt-at"
"4209","126","4.76","14.29","-0.79","0.0","50","13867","13.38795331","wt-at"
"4210","126","4.76","14.29","-1.57","-0.79","50","7297","5.300057297","wt-at"
