,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype,unique_key,landmark_index
5686,19,-14.29,-4.76,2.36,3.14,50,0.0,7.492578104,mt-at,-14.29/2.36,72
5687,21,-14.29,-4.76,2.36,3.14,50,0.0,7.492578104,mt-at,-14.29/2.36,72
5688,24,-14.29,-4.76,2.36,3.14,50,87.0,2.42050633,mt-at,-14.29/2.36,72
5689,101,-14.29,-4.76,2.36,3.14,50,72.0,6.254487854,wt-at,-14.29/2.36,72
5690,102,-14.29,-4.76,2.36,3.14,50,2057.0,2.188161739,wt-at,-14.29/2.36,72
5691,103,-14.29,-4.76,2.36,3.14,50,3752.0,4.195115411000001,wt-at,-14.29/2.36,72
5692,104,-14.29,-4.76,2.36,3.14,50,4110.0,3.782461277,wt-at,-14.29/2.36,72
5693,105,-14.29,-4.76,2.36,3.14,50,3.0,0.49719701,wt-at,-14.29/2.36,72
5694,106,-14.29,-4.76,2.36,3.14,50,8249.0,4.716634458,wt-at,-14.29/2.36,72
5695,107,-14.29,-4.76,2.36,3.14,50,3000.0,3.2918475560000005,wt-at,-14.29/2.36,72
5696,108,-14.29,-4.76,2.36,3.14,50,4138.0,6.618025016,wt-at,-14.29/2.36,72
5697,109,-14.29,-4.76,2.36,3.14,50,7090.0,3.676081659,wt-at,-14.29/2.36,72
5698,110,-14.29,-4.76,2.36,3.14,50,4020.0,4.225273107,wt-at,-14.29/2.36,72
5699,111,-14.29,-4.76,2.36,3.14,50,8286.0,4.825739191,wt-at,-14.29/2.36,72
5700,112_1,-14.29,-4.76,2.36,3.14,50,6096.0,5.683896227000001,wt-at,-14.29/2.36,72
5701,112_2,-14.29,-4.76,2.36,3.14,50,6096.0,5.683896227000001,mt-at,-14.29/2.36,72
5702,112_1,-14.29,-4.76,2.36,3.14,50,0.0,8.870773017,wt-at,-14.29/2.36,72
5703,112_2,-14.29,-4.76,2.36,3.14,50,0.0,7.492578104,mt-at,-14.29/2.36,72
5704,113,-14.29,-4.76,2.36,3.14,50,792.0,1.272190654,wt-at,-14.29/2.36,72
5705,114,-14.29,-4.76,2.36,3.14,50,274.0,1.043894206,wt-at,-14.29/2.36,72
5706,115,-14.29,-4.76,2.36,3.14,50,2241.0,1.839514175,wt-at,-14.29/2.36,72
5707,116,-14.29,-4.76,2.36,3.14,50,13.0,0.427832104,wt-at,-14.29/2.36,72
5708,117,-14.29,-4.76,2.36,3.14,50,2782.0,5.056320307,wt-at,-14.29/2.36,72
5709,118,-14.29,-4.76,2.36,3.14,50,9494.0,4.931327761,wt-at,-14.29/2.36,72
5710,119,-14.29,-4.76,2.36,3.14,50,6218.0,4.908700854,wt-at,-14.29/2.36,72
5711,120,-14.29,-4.76,2.36,3.14,50,13985.0,10.07585459,wt-at,-14.29/2.36,72
5712,121,-14.29,-4.76,2.36,3.14,50,101.0,1.1891945640000001,wt-at,-14.29/2.36,72
5713,122,-14.29,-4.76,2.36,3.14,50,1087.0,4.945427454,wt-at,-14.29/2.36,72
5714,123,-14.29,-4.76,2.36,3.14,50,14540.0,17.24361917,wt-at,-14.29/2.36,72
5715,124,-14.29,-4.76,2.36,3.14,50,3294.0,2.133425436,wt-at,-14.29/2.36,72
5716,125,-14.29,-4.76,2.36,3.14,50,12690.0,5.9726732579999995,wt-at,-14.29/2.36,72
5717,126,-14.29,-4.76,2.36,3.14,50,5455.0,11.6042129,wt-at,-14.29/2.36,72
5718,127,-14.29,-4.76,2.36,3.14,50,53.0,0.617749756,wt-at,-14.29/2.36,72
5719,128,-14.29,-4.76,2.36,3.14,50,1121.0,1.4203689,wt-at,-14.29/2.36,72
5720,129,-14.29,-4.76,2.36,3.14,50,3151.0,2.759589002,wt-at,-14.29/2.36,72
5721,130,-14.29,-4.76,2.36,3.14,50,10303.0,7.179287962999999,wt-at,-14.29/2.36,72
5722,131,-14.29,-4.76,2.36,3.14,50,8465.0,4.402755255,wt-at,-14.29/2.36,72
5723,132,-14.29,-4.76,2.36,3.14,50,6584.0,5.448223764,wt-at,-14.29/2.36,72
5724,133,-14.29,-4.76,2.36,3.14,50,3878.0,4.2931884160000005,wt-at,-14.29/2.36,72
5725,134,-14.29,-4.76,2.36,3.14,50,5892.0,4.343117167,wt-at,-14.29/2.36,72
5726,135,-14.29,-4.76,2.36,3.14,50,0.0,8.870773017,wt-at,-14.29/2.36,72
5727,136,-14.29,-4.76,2.36,3.14,50,1725.0,5.062161856,wt-at,-14.29/2.36,72
5728,137,-14.29,-4.76,2.36,3.14,50,6310.0,4.468017762,wt-at,-14.29/2.36,72
5729,138,-14.29,-4.76,2.36,3.14,50,8984.0,9.048682300000001,wt-at,-14.29/2.36,72
5730,139,-14.29,-4.76,2.36,3.14,50,3624.0,5.35159612,wt-at,-14.29/2.36,72
5731,140,-14.29,-4.76,2.36,3.14,50,4788.0,3.676420208,wt-at,-14.29/2.36,72
5732,141,-14.29,-4.76,2.36,3.14,50,9821.0,5.044023248,wt-at,-14.29/2.36,72
5733,142,-14.29,-4.76,2.36,3.14,50,1899.0,5.332803387,wt-at,-14.29/2.36,72
5734,143,-14.29,-4.76,2.36,3.14,50,5677.0,3.9316686510000003,wt-at,-14.29/2.36,72
5735,152,-14.29,-4.76,2.36,3.14,50,0.0,7.492578104,mt-at,-14.29/2.36,72
5736,172,-14.29,-4.76,2.36,3.14,50,0.0,7.492578104,mt-at,-14.29/2.36,72
5737,317,-14.29,-4.76,2.36,3.14,50,3568.0,15.78205643,mt-at,-14.29/2.36,72
5738,318,-14.29,-4.76,2.36,3.14,50,4325.0,3.718965372,mt-at,-14.29/2.36,72
5739,319,-14.29,-4.76,2.36,3.14,50,5359.0,3.173168555,mt-at,-14.29/2.36,72
5740,320,-14.29,-4.76,2.36,3.14,50,3946.0,3.9926626610000002,mt-at,-14.29/2.36,72
5741,321,-14.29,-4.76,2.36,3.14,50,2076.0,2.021160491,mt-at,-14.29/2.36,72
5742,323,-14.29,-4.76,2.36,3.14,50,149.0,1.692229974,mt-at,-14.29/2.36,72
5743,324,-14.29,-4.76,2.36,3.14,50,2265.0,2.236470929,mt-at,-14.29/2.36,72
5744,325,-14.29,-4.76,2.36,3.14,50,3110.0,7.2860253639999994,mt-at,-14.29/2.36,72
5745,326,-14.29,-4.76,2.36,3.14,50,611.0,4.976857273999999,mt-at,-14.29/2.36,72
5746,327,-14.29,-4.76,2.36,3.14,50,257.0,0.817515131,mt-at,-14.29/2.36,72
5747,328,-14.29,-4.76,2.36,3.14,50,3041.0,5.491828072000001,mt-at,-14.29/2.36,72
5748,329,-14.29,-4.76,2.36,3.14,50,2326.0,2.352201105,mt-at,-14.29/2.36,72
5749,330,-14.29,-4.76,2.36,3.14,50,657.0,1.410550461,mt-at,-14.29/2.36,72
5750,331,-14.29,-4.76,2.36,3.14,50,287.0,0.702804743,mt-at,-14.29/2.36,72
5751,332,-14.29,-4.76,2.36,3.14,50,10594.0,7.663518043,mt-at,-14.29/2.36,72
5752,333,-14.29,-4.76,2.36,3.14,50,712.0,7.947725087,mt-at,-14.29/2.36,72
5753,334,-14.29,-4.76,2.36,3.14,50,2096.0,2.82334005,mt-at,-14.29/2.36,72
5754,335,-14.29,-4.76,2.36,3.14,50,2013.0,12.039668699999998,mt-at,-14.29/2.36,72
5755,336,-14.29,-4.76,2.36,3.14,50,3104.0,7.062898241,mt-at,-14.29/2.36,72
5756,337,-14.29,-4.76,2.36,3.14,50,2414.0,7.214223465,mt-at,-14.29/2.36,72
5757,338,-14.29,-4.76,2.36,3.14,50,227.0,5.480740581,mt-at,-14.29/2.36,72
5758,339,-14.29,-4.76,2.36,3.14,50,1274.0,3.746289052,mt-at,-14.29/2.36,72
5759,340,-14.29,-4.76,2.36,3.14,50,2276.0,10.46776639,mt-at,-14.29/2.36,72
5760,1,-4.76,4.76,-3.14,-2.36,50,0.0,11.214057268,mt-at,-4.76/-3.14,73
5761,2,-4.76,4.76,-3.14,-2.36,50,1.0,4.729350834,mt-at,-4.76/-3.14,73
5762,3,-4.76,4.76,-3.14,-2.36,50,1.0,9.407760691,mt-at,-4.76/-3.14,73
5763,4,-4.76,4.76,-3.14,-2.36,50,33.0,2.9615590469999997,mt-at,-4.76/-3.14,73
5764,5,-4.76,4.76,-3.14,-2.36,50,0.0,11.214057268,mt-at,-4.76/-3.14,73
5765,6,-4.76,4.76,-3.14,-2.36,50,0.0,11.214057268,mt-at,-4.76/-3.14,73
5766,19,-4.76,4.76,-3.14,-2.36,50,0.0,11.214057268,mt-at,-4.76/-3.14,73
5767,21,-4.76,4.76,-3.14,-2.36,50,6.0,7.949060731,mt-at,-4.76/-3.14,73
5768,24,-4.76,4.76,-3.14,-2.36,50,0.0,11.214057268,mt-at,-4.76/-3.14,73
5769,101,-4.76,4.76,-3.14,-2.36,50,7441.0,4.411114424,wt-at,-4.76/-3.14,73
5770,102,-4.76,4.76,-3.14,-2.36,50,938.0,1.372294303,wt-at,-4.76/-3.14,73
5771,103,-4.76,4.76,-3.14,-2.36,50,3952.0,3.041851087,wt-at,-4.76/-3.14,73
5772,104,-4.76,4.76,-3.14,-2.36,50,694.0,1.03205506,wt-at,-4.76/-3.14,73
5773,105,-4.76,4.76,-3.14,-2.36,50,67.0,1.345840252,wt-at,-4.76/-3.14,73
5774,106,-4.76,4.76,-3.14,-2.36,50,5011.0,5.196164934,wt-at,-4.76/-3.14,73
5775,107,-4.76,4.76,-3.14,-2.36,50,2022.0,1.982209514,wt-at,-4.76/-3.14,73
5776,108,-4.76,4.76,-3.14,-2.36,50,5745.0,6.434020437,wt-at,-4.76/-3.14,73
5777,109,-4.76,4.76,-3.14,-2.36,50,3756.0,3.323846506,wt-at,-4.76/-3.14,73
5778,110,-4.76,4.76,-3.14,-2.36,50,759.0,3.794536041,wt-at,-4.76/-3.14,73
5779,111,-4.76,4.76,-3.14,-2.36,50,6915.0,4.417062918,wt-at,-4.76/-3.14,73
5780,112_1,-4.76,4.76,-3.14,-2.36,50,2230.0,5.150984767,wt-at,-4.76/-3.14,73
5781,112_2,-4.76,4.76,-3.14,-2.36,50,2230.0,5.150984767,mt-at,-4.76/-3.14,73
5782,112_1,-4.76,4.76,-3.14,-2.36,50,0.0,8.83325166,wt-at,-4.76/-3.14,73
5783,112_2,-4.76,4.76,-3.14,-2.36,50,0.0,11.214057268,mt-at,-4.76/-3.14,73
5784,113,-4.76,4.76,-3.14,-2.36,50,6664.0,4.509366075,wt-at,-4.76/-3.14,73
5785,114,-4.76,4.76,-3.14,-2.36,50,0.0,8.83325166,wt-at,-4.76/-3.14,73
5786,115,-4.76,4.76,-3.14,-2.36,50,1171.0,1.335410835,wt-at,-4.76/-3.14,73
5787,116,-4.76,4.76,-3.14,-2.36,50,982.0,1.815017958,wt-at,-4.76/-3.14,73
5788,117,-4.76,4.76,-3.14,-2.36,50,7269.0,4.416188742,wt-at,-4.76/-3.14,73
5789,118,-4.76,4.76,-3.14,-2.36,50,6549.0,5.974281962999999,wt-at,-4.76/-3.14,73
5790,119,-4.76,4.76,-3.14,-2.36,50,868.0,6.604460875,wt-at,-4.76/-3.14,73
5791,120,-4.76,4.76,-3.14,-2.36,50,5367.0,11.31973675,wt-at,-4.76/-3.14,73
5792,121,-4.76,4.76,-3.14,-2.36,50,1836.0,1.735802235,wt-at,-4.76/-3.14,73
5793,122,-4.76,4.76,-3.14,-2.36,50,8316.0,4.327363565,wt-at,-4.76/-3.14,73
5794,123,-4.76,4.76,-3.14,-2.36,50,1252.0,13.57699373,wt-at,-4.76/-3.14,73
5795,124,-4.76,4.76,-3.14,-2.36,50,4173.0,2.97553069,wt-at,-4.76/-3.14,73
5796,125,-4.76,4.76,-3.14,-2.36,50,9822.0,5.517131901,wt-at,-4.76/-3.14,73
5797,126,-4.76,4.76,-3.14,-2.36,50,13588.0,9.041602051,wt-at,-4.76/-3.14,73
5798,127,-4.76,4.76,-3.14,-2.36,50,28.0,1.005751707,wt-at,-4.76/-3.14,73
5799,128,-4.76,4.76,-3.14,-2.36,50,90.0,0.644271478,wt-at,-4.76/-3.14,73
5800,129,-4.76,4.76,-3.14,-2.36,50,3311.0,2.821473423,wt-at,-4.76/-3.14,73
5801,130,-4.76,4.76,-3.14,-2.36,50,7947.0,4.642926459,wt-at,-4.76/-3.14,73
5802,131,-4.76,4.76,-3.14,-2.36,50,5682.0,5.635693117000001,wt-at,-4.76/-3.14,73
5803,132,-4.76,4.76,-3.14,-2.36,50,10084.0,5.485055135,wt-at,-4.76/-3.14,73
5804,133,-4.76,4.76,-3.14,-2.36,50,2089.0,11.819682499999999,wt-at,-4.76/-3.14,73
5805,134,-4.76,4.76,-3.14,-2.36,50,5389.0,3.08551952,wt-at,-4.76/-3.14,73
5806,135,-4.76,4.76,-3.14,-2.36,50,7635.0,4.075227303,wt-at,-4.76/-3.14,73
5807,136,-4.76,4.76,-3.14,-2.36,50,7209.0,4.3450898360000005,wt-at,-4.76/-3.14,73
5808,137,-4.76,4.76,-3.14,-2.36,50,4014.0,4.693667243999999,wt-at,-4.76/-3.14,73
5809,138,-4.76,4.76,-3.14,-2.36,50,15671.0,14.68207139,wt-at,-4.76/-3.14,73
5810,139,-4.76,4.76,-3.14,-2.36,50,8098.0,4.860761723,wt-at,-4.76/-3.14,73
5811,140,-4.76,4.76,-3.14,-2.36,50,9373.0,5.111570518,wt-at,-4.76/-3.14,73
5812,141,-4.76,4.76,-3.14,-2.36,50,4640.0,3.5187457189999995,wt-at,-4.76/-3.14,73
5813,142,-4.76,4.76,-3.14,-2.36,50,7345.0,5.091257253,wt-at,-4.76/-3.14,73
5814,143,-4.76,4.76,-3.14,-2.36,50,800.0,5.625493761,wt-at,-4.76/-3.14,73
5815,152,-4.76,4.76,-3.14,-2.36,50,0.0,11.214057268,mt-at,-4.76/-3.14,73
5816,172,-4.76,4.76,-3.14,-2.36,50,0.0,11.214057268,mt-at,-4.76/-3.14,73
5817,317,-4.76,4.76,-3.14,-2.36,50,4618.0,8.090367774,mt-at,-4.76/-3.14,73
5818,318,-4.76,4.76,-3.14,-2.36,50,4.0,1.85467886,mt-at,-4.76/-3.14,73
5819,319,-4.76,4.76,-3.14,-2.36,50,639.0,1.5363512540000002,mt-at,-4.76/-3.14,73
5820,320,-4.76,4.76,-3.14,-2.36,50,6347.0,5.607028634,mt-at,-4.76/-3.14,73
5821,321,-4.76,4.76,-3.14,-2.36,50,2539.0,2.344683105,mt-at,-4.76/-3.14,73
5822,323,-4.76,4.76,-3.14,-2.36,50,85.0,1.329618379,mt-at,-4.76/-3.14,73
5823,324,-4.76,4.76,-3.14,-2.36,50,2511.0,2.5994699409999997,mt-at,-4.76/-3.14,73
5824,325,-4.76,4.76,-3.14,-2.36,50,0.0,11.214057268,mt-at,-4.76/-3.14,73
5825,326,-4.76,4.76,-3.14,-2.36,50,2579.0,6.806512392,mt-at,-4.76/-3.14,73
5826,327,-4.76,4.76,-3.14,-2.36,50,457.0,0.9482338840000001,mt-at,-4.76/-3.14,73
5827,328,-4.76,4.76,-3.14,-2.36,50,601.0,2.068742984,mt-at,-4.76/-3.14,73
5828,329,-4.76,4.76,-3.14,-2.36,50,1106.0,2.525497685,mt-at,-4.76/-3.14,73
5829,330,-4.76,4.76,-3.14,-2.36,50,856.0,8.633647159,mt-at,-4.76/-3.14,73
5830,331,-4.76,4.76,-3.14,-2.36,50,3264.0,10.79892113,mt-at,-4.76/-3.14,73
5831,332,-4.76,4.76,-3.14,-2.36,50,13832.0,10.16648214,mt-at,-4.76/-3.14,73
5832,333,-4.76,4.76,-3.14,-2.36,50,1825.0,6.7798641129999995,mt-at,-4.76/-3.14,73
5833,334,-4.76,4.76,-3.14,-2.36,50,264.0,5.570527151,mt-at,-4.76/-3.14,73
5834,335,-4.76,4.76,-3.14,-2.36,50,978.0,4.812606562,mt-at,-4.76/-3.14,73
5835,336,-4.76,4.76,-3.14,-2.36,50,3328.0,9.396298352,mt-at,-4.76/-3.14,73
5836,337,-4.76,4.76,-3.14,-2.36,50,8919.0,6.860025929,mt-at,-4.76/-3.14,73
5837,338,-4.76,4.76,-3.14,-2.36,50,2107.0,7.9995051660000005,mt-at,-4.76/-3.14,73
5838,339,-4.76,4.76,-3.14,-2.36,50,4600.0,16.97527912,mt-at,-4.76/-3.14,73
5839,340,-4.76,4.76,-3.14,-2.36,50,9968.0,11.08544211,mt-at,-4.76/-3.14,73
5840,1,-4.76,4.76,-2.36,-1.57,50,0.0,10.571811308,mt-at,-4.76/-2.36,74
5841,2,-4.76,4.76,-2.36,-1.57,50,0.0,10.571811308,mt-at,-4.76/-2.36,74
5842,3,-4.76,4.76,-2.36,-1.57,50,0.0,10.571811308,mt-at,-4.76/-2.36,74
5843,4,-4.76,4.76,-2.36,-1.57,50,66.0,3.513877271,mt-at,-4.76/-2.36,74
5844,5,-4.76,4.76,-2.36,-1.57,50,11.0,23.63048269,mt-at,-4.76/-2.36,74
5845,6,-4.76,4.76,-2.36,-1.57,50,2.0,20.87775008,mt-at,-4.76/-2.36,74
5846,19,-4.76,4.76,-2.36,-1.57,50,0.0,10.571811308,mt-at,-4.76/-2.36,74
5847,21,-4.76,4.76,-2.36,-1.57,50,0.0,10.571811308,mt-at,-4.76/-2.36,74
5848,24,-4.76,4.76,-2.36,-1.57,50,0.0,10.571811308,mt-at,-4.76/-2.36,74
5849,101,-4.76,4.76,-2.36,-1.57,50,1620.0,2.7971671110000003,wt-at,-4.76/-2.36,74
5850,102,-4.76,4.76,-2.36,-1.57,50,2163.0,2.014540862,wt-at,-4.76/-2.36,74
5851,103,-4.76,4.76,-2.36,-1.57,50,1741.0,2.935552188,wt-at,-4.76/-2.36,74
5852,104,-4.76,4.76,-2.36,-1.57,50,3919.0,2.794128325,wt-at,-4.76/-2.36,74
5853,105,-4.76,4.76,-2.36,-1.57,50,9.0,0.653841427,wt-at,-4.76/-2.36,74
5854,106,-4.76,4.76,-2.36,-1.57,50,2300.0,6.833941362000001,wt-at,-4.76/-2.36,74
5855,107,-4.76,4.76,-2.36,-1.57,50,5183.0,3.634521066,wt-at,-4.76/-2.36,74
5856,108,-4.76,4.76,-2.36,-1.57,50,14727.0,6.946570301,wt-at,-4.76/-2.36,74
5857,109,-4.76,4.76,-2.36,-1.57,50,4738.0,4.787040483,wt-at,-4.76/-2.36,74
5858,110,-4.76,4.76,-2.36,-1.57,50,178.0,5.968273618,wt-at,-4.76/-2.36,74
5859,111,-4.76,4.76,-2.36,-1.57,50,3703.0,8.932638713,wt-at,-4.76/-2.36,74
5860,112_1,-4.76,4.76,-2.36,-1.57,50,7118.0,4.876315113,wt-at,-4.76/-2.36,74
5861,112_2,-4.76,4.76,-2.36,-1.57,50,7118.0,4.876315113,mt-at,-4.76/-2.36,74
5862,112_1,-4.76,4.76,-2.36,-1.57,50,0.0,7.815948564,wt-at,-4.76/-2.36,74
5863,112_2,-4.76,4.76,-2.36,-1.57,50,0.0,10.571811308,mt-at,-4.76/-2.36,74
5864,113,-4.76,4.76,-2.36,-1.57,50,4946.0,5.9765611320000005,wt-at,-4.76/-2.36,74
5865,114,-4.76,4.76,-2.36,-1.57,50,2655.0,6.6671922210000005,wt-at,-4.76/-2.36,74
5866,115,-4.76,4.76,-2.36,-1.57,50,2002.0,1.71023739,wt-at,-4.76/-2.36,74
5867,116,-4.76,4.76,-2.36,-1.57,50,3262.0,2.972176358,wt-at,-4.76/-2.36,74
5868,117,-4.76,4.76,-2.36,-1.57,50,2299.0,2.9745504819999997,wt-at,-4.76/-2.36,74
5869,118,-4.76,4.76,-2.36,-1.57,50,5445.0,9.62351393,wt-at,-4.76/-2.36,74
5870,119,-4.76,4.76,-2.36,-1.57,50,4691.0,3.8554386469999997,wt-at,-4.76/-2.36,74
5871,120,-4.76,4.76,-2.36,-1.57,50,4080.0,11.22526238,wt-at,-4.76/-2.36,74
5872,121,-4.76,4.76,-2.36,-1.57,50,2581.0,2.0740425559999998,wt-at,-4.76/-2.36,74
5873,122,-4.76,4.76,-2.36,-1.57,50,3437.0,2.668409979,wt-at,-4.76/-2.36,74
5874,123,-4.76,4.76,-2.36,-1.57,50,16067.0,10.84111949,wt-at,-4.76/-2.36,74
5875,124,-4.76,4.76,-2.36,-1.57,50,5236.0,3.907974282,wt-at,-4.76/-2.36,74
5876,125,-4.76,4.76,-2.36,-1.57,50,768.0,9.468015564,wt-at,-4.76/-2.36,74
5877,126,-4.76,4.76,-2.36,-1.57,50,6529.0,5.547352527,wt-at,-4.76/-2.36,74
5878,127,-4.76,4.76,-2.36,-1.57,50,203.0,1.104079603,wt-at,-4.76/-2.36,74
5879,128,-4.76,4.76,-2.36,-1.57,50,461.0,3.1700102230000002,wt-at,-4.76/-2.36,74
5880,129,-4.76,4.76,-2.36,-1.57,50,4363.0,4.396208348,wt-at,-4.76/-2.36,74
5881,130,-4.76,4.76,-2.36,-1.57,50,3803.0,3.379031126,wt-at,-4.76/-2.36,74
5882,131,-4.76,4.76,-2.36,-1.57,50,2242.0,7.368271086,wt-at,-4.76/-2.36,74
5883,132,-4.76,4.76,-2.36,-1.57,50,3177.0,3.44936838,wt-at,-4.76/-2.36,74
5884,133,-4.76,4.76,-2.36,-1.57,50,4700.0,10.78121349,wt-at,-4.76/-2.36,74
5885,134,-4.76,4.76,-2.36,-1.57,50,3292.0,2.352345235,wt-at,-4.76/-2.36,74
5886,135,-4.76,4.76,-2.36,-1.57,50,2863.0,3.120618434,wt-at,-4.76/-2.36,74
5887,136,-4.76,4.76,-2.36,-1.57,50,2201.0,2.372444555,wt-at,-4.76/-2.36,74
5888,137,-4.76,4.76,-2.36,-1.57,50,1551.0,5.186416997,wt-at,-4.76/-2.36,74
5889,138,-4.76,4.76,-2.36,-1.57,50,5696.0,11.63298999,wt-at,-4.76/-2.36,74
5890,139,-4.76,4.76,-2.36,-1.57,50,6422.0,4.971195821,wt-at,-4.76/-2.36,74
5891,140,-4.76,4.76,-2.36,-1.57,50,2922.0,8.528899203,wt-at,-4.76/-2.36,74
5892,141,-4.76,4.76,-2.36,-1.57,50,3843.0,4.696264348,wt-at,-4.76/-2.36,74
5893,142,-4.76,4.76,-2.36,-1.57,50,5825.0,3.1992075489999996,wt-at,-4.76/-2.36,74
5894,143,-4.76,4.76,-2.36,-1.57,50,111.0,3.441921722,wt-at,-4.76/-2.36,74
5895,152,-4.76,4.76,-2.36,-1.57,50,0.0,10.571811308,mt-at,-4.76/-2.36,74
5896,172,-4.76,4.76,-2.36,-1.57,50,0.0,10.571811308,mt-at,-4.76/-2.36,74
5897,317,-4.76,4.76,-2.36,-1.57,50,1523.0,5.673631254,mt-at,-4.76/-2.36,74
5898,318,-4.76,4.76,-2.36,-1.57,50,4.0,1.1557258240000001,mt-at,-4.76/-2.36,74
5899,319,-4.76,4.76,-2.36,-1.57,50,128.0,2.288681812,mt-at,-4.76/-2.36,74
5900,320,-4.76,4.76,-2.36,-1.57,50,2826.0,7.075929782999999,mt-at,-4.76/-2.36,74
5901,321,-4.76,4.76,-2.36,-1.57,50,1447.0,1.512705866,mt-at,-4.76/-2.36,74
5902,323,-4.76,4.76,-2.36,-1.57,50,0.0,10.571811308,mt-at,-4.76/-2.36,74
5903,324,-4.76,4.76,-2.36,-1.57,50,2154.0,3.3232746630000003,mt-at,-4.76/-2.36,74
5904,325,-4.76,4.76,-2.36,-1.57,50,119.0,16.61074304,mt-at,-4.76/-2.36,74
5905,326,-4.76,4.76,-2.36,-1.57,50,6051.0,5.124608072,mt-at,-4.76/-2.36,74
5906,327,-4.76,4.76,-2.36,-1.57,50,2242.0,3.022123372,mt-at,-4.76/-2.36,74
5907,328,-4.76,4.76,-2.36,-1.57,50,245.0,1.5207062709999999,mt-at,-4.76/-2.36,74
5908,329,-4.76,4.76,-2.36,-1.57,50,5067.0,3.775810087,mt-at,-4.76/-2.36,74
5909,330,-4.76,4.76,-2.36,-1.57,50,2072.0,9.164142386,mt-at,-4.76/-2.36,74
5910,331,-4.76,4.76,-2.36,-1.57,50,3178.0,10.573761,mt-at,-4.76/-2.36,74
5911,332,-4.76,4.76,-2.36,-1.57,50,6757.0,6.2775276170000005,mt-at,-4.76/-2.36,74
5912,333,-4.76,4.76,-2.36,-1.57,50,0.0,10.571811308,mt-at,-4.76/-2.36,74
5913,334,-4.76,4.76,-2.36,-1.57,50,8.0,5.636056641000001,mt-at,-4.76/-2.36,74
5914,335,-4.76,4.76,-2.36,-1.57,50,6475.0,4.385893827,mt-at,-4.76/-2.36,74
5915,336,-4.76,4.76,-2.36,-1.57,50,5841.0,5.285905654,mt-at,-4.76/-2.36,74
5916,337,-4.76,4.76,-2.36,-1.57,50,1221.0,4.130743421,mt-at,-4.76/-2.36,74
5917,338,-4.76,4.76,-2.36,-1.57,50,1960.0,7.881088069,mt-at,-4.76/-2.36,74
5918,339,-4.76,4.76,-2.36,-1.57,50,5029.0,6.66379684,mt-at,-4.76/-2.36,74
5919,340,-4.76,4.76,-2.36,-1.57,50,7459.0,7.925332257999999,mt-at,-4.76/-2.36,74
5920,1,-4.76,4.76,-1.57,-0.79,50,0.0,12.947642693999999,mt-at,-4.76/-1.57,75
5921,2,-4.76,4.76,-1.57,-0.79,50,0.0,12.947642693999999,mt-at,-4.76/-1.57,75
5922,3,-4.76,4.76,-1.57,-0.79,50,2.0,9.181442946,mt-at,-4.76/-1.57,75
5923,4,-4.76,4.76,-1.57,-0.79,50,76.0,3.734776534,mt-at,-4.76/-1.57,75
5924,5,-4.76,4.76,-1.57,-0.79,50,34.0,8.63956425,mt-at,-4.76/-1.57,75
5925,6,-4.76,4.76,-1.57,-0.79,50,0.0,12.947642693999999,mt-at,-4.76/-1.57,75
5926,19,-4.76,4.76,-1.57,-0.79,50,2.0,9.014397481,mt-at,-4.76/-1.57,75
5927,21,-4.76,4.76,-1.57,-0.79,50,0.0,12.947642693999999,mt-at,-4.76/-1.57,75
5928,24,-4.76,4.76,-1.57,-0.79,50,24.0,7.967397129,mt-at,-4.76/-1.57,75
5929,101,-4.76,4.76,-1.57,-0.79,50,1482.0,2.468942275,wt-at,-4.76/-1.57,75
5930,102,-4.76,4.76,-1.57,-0.79,50,1513.0,5.0013429369999995,wt-at,-4.76/-1.57,75
5931,103,-4.76,4.76,-1.57,-0.79,50,499.0,3.136277026,wt-at,-4.76/-1.57,75
5932,104,-4.76,4.76,-1.57,-0.79,50,6488.0,6.472807356000001,wt-at,-4.76/-1.57,75
5933,105,-4.76,4.76,-1.57,-0.79,50,355.0,2.105740553,wt-at,-4.76/-1.57,75
5934,106,-4.76,4.76,-1.57,-0.79,50,2767.0,12.791951199999998,wt-at,-4.76/-1.57,75
5935,107,-4.76,4.76,-1.57,-0.79,50,3673.0,6.6014346239999995,wt-at,-4.76/-1.57,75
5936,108,-4.76,4.76,-1.57,-0.79,50,7279.0,7.512424765,wt-at,-4.76/-1.57,75
5937,109,-4.76,4.76,-1.57,-0.79,50,1171.0,10.96105327,wt-at,-4.76/-1.57,75
5938,110,-4.76,4.76,-1.57,-0.79,50,447.0,14.4230688,wt-at,-4.76/-1.57,75
5939,111,-4.76,4.76,-1.57,-0.79,50,22.0,2.631314879,wt-at,-4.76/-1.57,75
5940,112_1,-4.76,4.76,-1.57,-0.79,50,9810.0,6.563724791,wt-at,-4.76/-1.57,75
5941,112_2,-4.76,4.76,-1.57,-0.79,50,9810.0,6.563724791,mt-at,-4.76/-1.57,75
5942,112_1,-4.76,4.76,-1.57,-0.79,50,6.0,17.34376246,wt-at,-4.76/-1.57,75
5943,112_2,-4.76,4.76,-1.57,-0.79,50,6.0,17.34376246,mt-at,-4.76/-1.57,75
5944,113,-4.76,4.76,-1.57,-0.79,50,815.0,5.744884394,wt-at,-4.76/-1.57,75
