Index,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype
82,119,14.29,23.82,-1.57,-0.79,50,5760,8.009047813,wt-zrf
83,119,14.29,23.82,-2.36,-1.57,50,4375,2.493153285,wt-zrf
84,119,14.29,23.82,-3.14,-2.36,50,1959,1.829374599,wt-zrf
85,119,14.29,23.82,0,0.79,50,4299,9.019350977,wt-zrf
86,119,14.29,23.82,0.79,1.57,50,1393,8.669282851,wt-zrf
87,119,14.29,23.82,1.57,2.36,50,1075,1.804235464,wt-zrf
88,119,14.29,23.82,2.36,3.14,50,4075,2.508620177,wt-zrf
89,119,23.82,33.35,-0.79,0,50,2495,4.874671991,wt-zrf
90,119,23.82,33.35,-1.57,-0.79,50,8658,9.277308668,wt-zrf
91,119,23.82,33.35,-2.36,-1.57,50,8653,3.741698822,wt-zrf
92,119,23.82,33.35,-3.14,-2.36,50,8012,3.391948296,wt-zrf
93,119,23.82,33.35,0,0.79,50,2500,5.638519929,wt-zrf
94,119,23.82,33.35,0.79,1.57,50,2761,6.051244277,wt-zrf
95,119,23.82,33.35,1.57,2.36,50,1957,4.857248557,wt-zrf
96,119,23.82,33.35,2.36,3.14,50,3874,5.653596002,wt-zrf
97,119,33.35,42.88,-0.79,0,50,1539,5.282991604,wt-zrf
98,119,33.35,42.88,-1.57,-0.79,50,5203,3.791796638,wt-zrf
99,119,33.35,42.88,-2.36,-1.57,50,15615,5.385532377,wt-zrf
100,119,33.35,42.88,-3.14,-2.36,50,9489,4.183756042,wt-zrf
101,119,33.35,42.88,0,0.79,50,2090,4.912982412,wt-zrf
102,119,33.35,42.88,0.79,1.57,50,9042,10.45392334,wt-zrf
103,119,33.35,42.88,1.57,2.36,50,13048,10.57085957,wt-zrf
104,119,33.35,42.88,2.36,3.14,50,5976,6.253702336,wt-zrf
105,119,4.76,14.29,-0.79,0,50,1213,3.084708255,wt-zrf
106,119,4.76,14.29,-1.57,-0.79,50,4005,2.989854602,wt-zrf
107,119,4.76,14.29,-2.36,-1.57,50,3126,2.871537362,wt-zrf
108,119,4.76,14.29,-3.14,-2.36,50,1117,2.72852804,wt-zrf
109,119,4.76,14.29,0,0.79,50,344,12.05864538,wt-zrf
110,119,4.76,14.29,0.79,1.57,50,141,13.36910326,wt-zrf
111,119,4.76,14.29,1.57,2.36,50,1273,5.564629904,wt-zrf
112,119,4.76,14.29,2.36,3.14,50,7485,4.888249982,wt-zrf
113,119,42.88,52.4,-0.79,0,50,4777,4.468069404,wt-zrf
114,119,42.88,52.4,-1.57,-0.79,50,9311,4.098037387,wt-zrf
115,119,42.88,52.4,-2.36,-1.57,50,13603,5.017493379,wt-zrf
116,119,42.88,52.4,-3.14,-2.36,50,6943,3.798665527,wt-zrf
117,119,42.88,52.4,0,0.79,50,2976,3.661247362,wt-zrf
118,119,42.88,52.4,0.79,1.57,50,6868,7.284476654,wt-zrf
119,119,42.88,52.4,1.57,2.36,50,5020,6.696464856,wt-zrf
120,119,42.88,52.4,2.36,3.14,50,4158,3.783982619,wt-zrf
121,119,52.4,61.93,-0.79,0,50,7447,4.246398459,wt-zrf
122,119,52.4,61.93,-1.57,-0.79,50,8825,5.769944907,wt-zrf
123,119,52.4,61.93,-2.36,-1.57,50,2528,4.872194681,wt-zrf
124,119,52.4,61.93,-3.14,-2.36,50,767,2.231439146,wt-zrf
125,119,52.4,61.93,0,0.79,50,5348,3.642854064,wt-zrf
126,119,52.4,61.93,0.79,1.57,50,1891,2.386961303,wt-zrf
127,119,52.4,61.93,1.57,2.36,50,796,2.154663417,wt-zrf
128,119,52.4,61.93,2.36,3.14,50,206,1.192054924,wt-zrf
129,119,61.93,71.46,-0.79,0,50,2495,5.670808951,wt-zrf
130,119,61.93,71.46,-1.57,-0.79,50,599,6.222920999,wt-zrf
131,119,61.93,71.46,-2.36,-1.57,50,0,NA,wt-zrf
132,119,61.93,71.46,-3.14,-2.36,50,0,NA,wt-zrf
133,119,61.93,71.46,0,0.79,50,2764,5.155019105,wt-zrf
134,119,61.93,71.46,0.79,1.57,50,297,7.251919999,wt-zrf
135,119,61.93,71.46,1.57,2.36,50,0,NA,wt-zrf
136,119,61.93,71.46,2.36,3.14,50,0,NA,wt-zrf
137,119,71.46,80.99,-0.79,0,50,0,NA,wt-zrf
138,119,71.46,80.99,-1.57,-0.79,50,0,NA,wt-zrf
139,119,71.46,80.99,-2.36,-1.57,50,0,NA,wt-zrf
140,119,71.46,80.99,-3.14,-2.36,50,0,NA,wt-zrf
141,119,71.46,80.99,0,0.79,50,0,NA,wt-zrf
142,119,71.46,80.99,0.79,1.57,50,0,NA,wt-zrf
143,119,71.46,80.99,1.57,2.36,50,0,NA,wt-zrf
144,119,71.46,80.99,2.36,3.14,50,0,NA,wt-zrf
145,119,80.99,90.51,-0.79,0,50,0,NA,wt-zrf
146,119,80.99,90.51,-1.57,-0.79,50,0,NA,wt-zrf
147,119,80.99,90.51,-2.36,-1.57,50,0,NA,wt-zrf
148,119,80.99,90.51,-3.14,-2.36,50,0,NA,wt-zrf
149,119,80.99,90.51,0,0.79,50,0,NA,wt-zrf
150,119,80.99,90.51,0.79,1.57,50,0,NA,wt-zrf
151,119,80.99,90.51,1.57,2.36,50,0,NA,wt-zrf
152,119,80.99,90.51,2.36,3.14,50,0,NA,wt-zrf
1,120,-14.29,-4.76,-0.79,0,50,4010,18.177393,wt-zrf
2,120,-14.29,-4.76,-1.57,-0.79,50,2837,7.970317451,wt-zrf
3,120,-14.29,-4.76,-2.36,-1.57,50,11981,8.569042578,wt-zrf
4,120,-14.29,-4.76,-3.14,-2.36,50,16571,9.165879546,wt-zrf
5,120,-14.29,-4.76,0,0.79,50,2963,17.63780813,wt-zrf
6,120,-14.29,-4.76,0.79,1.57,50,2365,16.2565188,wt-zrf
7,120,-14.29,-4.76,1.57,2.36,50,2247,4.927354302,wt-zrf
8,120,-14.29,-4.76,2.36,3.14,50,13985,10.07585459,wt-zrf
9,120,-23.82,-14.29,-0.79,0,50,6946,15.82258061,wt-zrf
10,120,-23.82,-14.29,-1.57,-0.79,50,2933,8.038278804,wt-zrf
11,120,-23.82,-14.29,-2.36,-1.57,50,5718,7.709704347,wt-zrf
12,120,-23.82,-14.29,-3.14,-2.36,50,15710,7.886906089,wt-zrf
13,120,-23.82,-14.29,0,0.79,50,5977,16.23891268,wt-zrf
14,120,-23.82,-14.29,0.79,1.57,50,6251,17.46788212,wt-zrf
15,120,-23.82,-14.29,1.57,2.36,50,3195,5.581681746,wt-zrf
16,120,-23.82,-14.29,2.36,3.14,50,8855,7.665804808,wt-zrf
17,120,-33.35,-23.82,-0.79,0,50,6682,9.8761317,wt-zrf
18,120,-33.35,-23.82,-1.57,-0.79,50,2056,6.587563153,wt-zrf
19,120,-33.35,-23.82,-2.36,-1.57,50,7481,7.508115078,wt-zrf
20,120,-33.35,-23.82,-3.14,-2.36,50,15700,6.463912048,wt-zrf
21,120,-33.35,-23.82,0,0.79,50,13600,10.49550489,wt-zrf
22,120,-33.35,-23.82,0.79,1.57,50,16534,10.28169497,wt-zrf
23,120,-33.35,-23.82,1.57,2.36,50,6823,7.731912233,wt-zrf
24,120,-33.35,-23.82,2.36,3.14,50,8815,6.648590394,wt-zrf
25,120,-4.76,4.76,-0.79,0,50,2376,10.70897344,wt-zrf
26,120,-4.76,4.76,-1.57,-0.79,50,4075,9.043769236,wt-zrf
27,120,-4.76,4.76,-2.36,-1.57,50,4080,11.22526238,wt-zrf
28,120,-4.76,4.76,-3.14,-2.36,50,5367,11.31973675,wt-zrf
29,120,-4.76,4.76,0,0.79,50,4091,12.06089067,wt-zrf
30,120,-4.76,4.76,0.79,1.57,50,3474,15.87735226,wt-zrf
31,120,-4.76,4.76,1.57,2.36,50,4963,9.137313173,wt-zrf
32,120,-4.76,4.76,2.36,3.14,50,13963,10.53455655,wt-zrf
33,120,-42.88,-33.35,-0.79,0,50,8151,7.441853378,wt-zrf
34,120,-42.88,-33.35,-1.57,-0.79,50,6806,6.808879725,wt-zrf
35,120,-42.88,-33.35,-2.36,-1.57,50,12357,7.566712325,wt-zrf
36,120,-42.88,-33.35,-3.14,-2.36,50,11161,4.96313481,wt-zrf
37,120,-42.88,-33.35,0,0.79,50,8841,7.097598477,wt-zrf
38,120,-42.88,-33.35,0.79,1.57,50,5184,8.290751471,wt-zrf
39,120,-42.88,-33.35,1.57,2.36,50,1959,4.767920955,wt-zrf
40,120,-42.88,-33.35,2.36,3.14,50,2855,4.343618354,wt-zrf
41,120,-52.4,-42.88,-0.79,0,50,2691,4.513762449,wt-zrf
42,120,-52.4,-42.88,-1.57,-0.79,50,14095,6.446930123,wt-zrf
43,120,-52.4,-42.88,-2.36,-1.57,50,6145,4.732563943,wt-zrf
44,120,-52.4,-42.88,-3.14,-2.36,50,765,4.905688856,wt-zrf
45,120,-52.4,-42.88,0,0.79,50,3173,5.18209918,wt-zrf
46,120,-52.4,-42.88,0.79,1.57,50,482,5.74645163,wt-zrf
47,120,-52.4,-42.88,1.57,2.36,50,318,12.56709745,wt-zrf
48,120,-52.4,-42.88,2.36,3.14,50,60,2.992117356,wt-zrf
49,120,-61.93,-52.4,-0.79,0,50,23,4.18625601,wt-zrf
50,120,-61.93,-52.4,-1.57,-0.79,50,2295,7.254185415,wt-zrf
51,120,-61.93,-52.4,-2.36,-1.57,50,0,NA,wt-zrf
52,120,-61.93,-52.4,-3.14,-2.36,50,0,NA,wt-zrf
53,120,-61.93,-52.4,0,0.79,50,21,2.3037851,wt-zrf
54,120,-61.93,-52.4,0.79,1.57,50,0,NA,wt-zrf
55,120,-61.93,-52.4,1.57,2.36,50,0,NA,wt-zrf
56,120,-61.93,-52.4,2.36,3.14,50,0,NA,wt-zrf
57,120,-71.46,-61.93,-0.79,0,50,0,NA,wt-zrf
58,120,-71.46,-61.93,-1.57,-0.79,50,0,NA,wt-zrf
59,120,-71.46,-61.93,-2.36,-1.57,50,0,NA,wt-zrf
60,120,-71.46,-61.93,-3.14,-2.36,50,0,NA,wt-zrf
61,120,-71.46,-61.93,0,0.79,50,0,NA,wt-zrf
62,120,-71.46,-61.93,0.79,1.57,50,0,NA,wt-zrf
63,120,-71.46,-61.93,1.57,2.36,50,0,NA,wt-zrf
64,120,-71.46,-61.93,2.36,3.14,50,0,NA,wt-zrf
65,120,-80.99,-71.46,-0.79,0,50,0,NA,wt-zrf
66,120,-80.99,-71.46,-1.57,-0.79,50,0,NA,wt-zrf
67,120,-80.99,-71.46,-2.36,-1.57,50,0,NA,wt-zrf
68,120,-80.99,-71.46,-3.14,-2.36,50,0,NA,wt-zrf
69,120,-80.99,-71.46,0,0.79,50,0,NA,wt-zrf
70,120,-80.99,-71.46,0.79,1.57,50,0,NA,wt-zrf
71,120,-80.99,-71.46,1.57,2.36,50,0,NA,wt-zrf
72,120,-80.99,-71.46,2.36,3.14,50,0,NA,wt-zrf
73,120,-90.51,-80.99,-0.79,0,50,0,NA,wt-zrf
74,120,-90.51,-80.99,-1.57,-0.79,50,0,NA,wt-zrf
75,120,-90.51,-80.99,-2.36,-1.57,50,0,NA,wt-zrf
76,120,-90.51,-80.99,-3.14,-2.36,50,0,NA,wt-zrf
77,120,-90.51,-80.99,0,0.79,50,0,NA,wt-zrf
78,120,-90.51,-80.99,0.79,1.57,50,0,NA,wt-zrf
79,120,-90.51,-80.99,1.57,2.36,50,0,NA,wt-zrf
80,120,-90.51,-80.99,2.36,3.14,50,0,NA,wt-zrf
81,120,14.29,23.82,-0.79,0,50,8048,9.917717623,wt-zrf
82,120,14.29,23.82,-1.57,-0.79,50,1517,11.91158818,wt-zrf
83,120,14.29,23.82,-2.36,-1.57,50,1337,10.65524093,wt-zrf
84,120,14.29,23.82,-3.14,-2.36,50,8483,8.949644494,wt-zrf
85,120,14.29,23.82,0,0.79,50,3626,9.227788936,wt-zrf
86,120,14.29,23.82,0.79,1.57,50,5293,9.296554816,wt-zrf
87,120,14.29,23.82,1.57,2.36,50,9336,7.775333542,wt-zrf
88,120,14.29,23.82,2.36,3.14,50,12842,6.991982265,wt-zrf
89,120,23.82,33.35,-0.79,0,50,3852,5.572485621,wt-zrf
90,120,23.82,33.35,-1.57,-0.79,50,7454,7.815587189,wt-zrf
91,120,23.82,33.35,-2.36,-1.57,50,13883,10.43150938,wt-zrf
92,120,23.82,33.35,-3.14,-2.36,50,11386,5.940761351,wt-zrf
93,120,23.82,33.35,0,0.79,50,5552,12.73075744,wt-zrf
94,120,23.82,33.35,0.79,1.57,50,8396,9.920939641,wt-zrf
95,120,23.82,33.35,1.57,2.36,50,3997,4.621436313,wt-zrf
96,120,23.82,33.35,2.36,3.14,50,8865,4.506497708,wt-zrf
97,120,33.35,42.88,-0.79,0,50,2783,4.912732813,wt-zrf
98,120,33.35,42.88,-1.57,-0.79,50,5940,5.102554944,wt-zrf
99,120,33.35,42.88,-2.36,-1.57,50,19500,8.255868944,wt-zrf
100,120,33.35,42.88,-3.14,-2.36,50,6452,3.346420066,wt-zrf
101,120,33.35,42.88,0,0.79,50,7965,9.448671401,wt-zrf
102,120,33.35,42.88,0.79,1.57,50,5224,6.651031648,wt-zrf
103,120,33.35,42.88,1.57,2.36,50,2838,9.329389852,wt-zrf
104,120,33.35,42.88,2.36,3.14,50,2630,2.624468052,wt-zrf
105,120,4.76,14.29,-0.79,0,50,5982,15.0379405,wt-zrf
106,120,4.76,14.29,-1.57,-0.79,50,527,13.88301904,wt-zrf
107,120,4.76,14.29,-2.36,-1.57,50,1291,8.998835887,wt-zrf
108,120,4.76,14.29,-3.14,-2.36,50,9405,10.37246271,wt-zrf
109,120,4.76,14.29,0,0.79,50,4861,11.22345505,wt-zrf
110,120,4.76,14.29,0.79,1.57,50,3114,14.06067923,wt-zrf
111,120,4.76,14.29,1.57,2.36,50,3232,8.372832801,wt-zrf
112,120,4.76,14.29,2.36,3.14,50,16337,8.803483819,wt-zrf
113,120,42.88,52.4,-0.79,0,50,7332,4.800063735,wt-zrf
114,120,42.88,52.4,-1.57,-0.79,50,9394,6.235038892,wt-zrf
115,120,42.88,52.4,-2.36,-1.57,50,4504,8.654857918,wt-zrf
116,120,42.88,52.4,-3.14,-2.36,50,658,1.881328295,wt-zrf
117,120,42.88,52.4,0,0.79,50,6173,5.67706297,wt-zrf
118,120,42.88,52.4,0.79,1.57,50,2449,8.319357331,wt-zrf
119,120,42.88,52.4,1.57,2.36,50,801,4.320147743,wt-zrf
120,120,42.88,52.4,2.36,3.14,50,218,3.270193358,wt-zrf
121,120,52.4,61.93,-0.79,0,50,568,4.988942125,wt-zrf
122,120,52.4,61.93,-1.57,-0.79,50,1206,9.654515289,wt-zrf
123,120,52.4,61.93,-2.36,-1.57,50,0,NA,wt-zrf
124,120,52.4,61.93,-3.14,-2.36,50,0,NA,wt-zrf
125,120,52.4,61.93,0,0.79,50,77,3.928782559,wt-zrf
126,120,52.4,61.93,0.79,1.57,50,0,4.603661114,wt-zrf
127,120,52.4,61.93,1.57,2.36,50,0,NA,wt-zrf
128,120,52.4,61.93,2.36,3.14,50,0,NA,wt-zrf
129,120,61.93,71.46,-0.79,0,50,0,NA,wt-zrf
130,120,61.93,71.46,-1.57,-0.79,50,0,NA,wt-zrf
131,120,61.93,71.46,-2.36,-1.57,50,0,NA,wt-zrf
132,120,61.93,71.46,-3.14,-2.36,50,0,NA,wt-zrf
133,120,61.93,71.46,0,0.79,50,0,NA,wt-zrf
134,120,61.93,71.46,0.79,1.57,50,0,NA,wt-zrf
135,120,61.93,71.46,1.57,2.36,50,0,NA,wt-zrf
136,120,61.93,71.46,2.36,3.14,50,0,NA,wt-zrf
137,120,71.46,80.99,-0.79,0,50,0,NA,wt-zrf
138,120,71.46,80.99,-1.57,-0.79,50,0,NA,wt-zrf
139,120,71.46,80.99,-2.36,-1.57,50,0,NA,wt-zrf
140,120,71.46,80.99,-3.14,-2.36,50,0,NA,wt-zrf
141,120,71.46,80.99,0,0.79,50,0,NA,wt-zrf
142,120,71.46,80.99,0.79,1.57,50,0,NA,wt-zrf
143,120,71.46,80.99,1.57,2.36,50,0,NA,wt-zrf
144,120,71.46,80.99,2.36,3.14,50,0,NA,wt-zrf
145,120,80.99,90.51,-0.79,0,50,0,NA,wt-zrf
146,120,80.99,90.51,-1.57,-0.79,50,0,NA,wt-zrf
147,120,80.99,90.51,-2.36,-1.57,50,0,NA,wt-zrf
148,120,80.99,90.51,-3.14,-2.36,50,0,NA,wt-zrf
149,120,80.99,90.51,0,0.79,50,0,NA,wt-zrf
150,120,80.99,90.51,0.79,1.57,50,0,NA,wt-zrf
151,120,80.99,90.51,1.57,2.36,50,0,NA,wt-zrf
152,120,80.99,90.51,2.36,3.14,50,0,NA,wt-zrf
1,121,-14.29,-4.76,-0.79,0,50,110,4.124340054,wt-zrf
2,121,-14.29,-4.76,-1.57,-0.79,50,1646,2.081409895,wt-zrf
3,121,-14.29,-4.76,-2.36,-1.57,50,2839,2.260048978,wt-zrf
4,121,-14.29,-4.76,-3.14,-2.36,50,3411,3.112599609,wt-zrf
5,121,-14.29,-4.76,0,0.79,50,374,31.28760122,wt-zrf
6,121,-14.29,-4.76,0.79,1.57,50,220,1.330923559,wt-zrf
7,121,-14.29,-4.76,1.57,2.36,50,94,1.512802953,wt-zrf
8,121,-14.29,-4.76,2.36,3.14,50,101,1.189194564,wt-zrf
9,121,-23.82,-14.29,-0.79,0,50,389,8.313983684,wt-zrf
10,121,-23.82,-14.29,-1.57,-0.79,50,1497,2.075347482,wt-zrf
11,121,-23.82,-14.29,-2.36,-1.57,50,3267,2.314812811,wt-zrf
12,121,-23.82,-14.29,-3.14,-2.36,50,1879,3.515733456,wt-zrf
13,121,-23.82,-14.29,0,0.79,50,215,19.2617911,wt-zrf
14,121,-23.82,-14.29,0.79,1.57,50,105,0.865675787,wt-zrf
15,121,-23.82,-14.29,1.57,2.36,50,96,1.039189006,wt-zrf
16,121,-23.82,-14.29,2.36,3.14,50,157,3.10568389,wt-zrf
17,121,-33.35,-23.82,-0.79,0,50,1536,1.989577304,wt-zrf
18,121,-33.35,-23.82,-1.57,-0.79,50,1399,1.652198116,wt-zrf
19,121,-33.35,-23.82,-2.36,-1.57,50,2365,2.229941598,wt-zrf
20,121,-33.35,-23.82,-3.14,-2.36,50,3414,4.016802969,wt-zrf
21,121,-33.35,-23.82,0,0.79,50,1357,1.719832646,wt-zrf
22,121,-33.35,-23.82,0.79,1.57,50,973,1.671180219,wt-zrf
23,121,-33.35,-23.82,1.57,2.36,50,156,0.593024564,wt-zrf
24,121,-33.35,-23.82,2.36,3.14,50,206,0.871564971,wt-zrf
25,121,-4.76,4.76,-0.79,0,50,371,2.367956667,wt-zrf
26,121,-4.76,4.76,-1.57,-0.79,50,777,1.523807599,wt-zrf
27,121,-4.76,4.76,-2.36,-1.57,50,2581,2.074042556,wt-zrf
28,121,-4.76,4.76,-3.14,-2.36,50,1836,1.735802235,wt-zrf
29,121,-4.76,4.76,0,0.79,50,415,2.183964339,wt-zrf
30,121,-4.76,4.76,0.79,1.57,50,503,1.077852601,wt-zrf
31,121,-4.76,4.76,1.57,2.36,50,941,1.376813546,wt-zrf
32,121,-4.76,4.76,2.36,3.14,50,791,1.275893316,wt-zrf
33,121,-42.88,-33.35,-0.79,0,50,704,2.32983275,wt-zrf
34,121,-42.88,-33.35,-1.57,-0.79,50,1204,2.392567696,wt-zrf
35,121,-42.88,-33.35,-2.36,-1.57,50,1730,1.833735396,wt-zrf
36,121,-42.88,-33.35,-3.14,-2.36,50,5198,3.077295637,wt-zrf
37,121,-42.88,-33.35,0,0.79,50,1446,2.238001084,wt-zrf
38,121,-42.88,-33.35,0.79,1.57,50,3299,2.913533403,wt-zrf
39,121,-42.88,-33.35,1.57,2.36,50,1021,1.919378828,wt-zrf
40,121,-42.88,-33.35,2.36,3.14,50,937,1.852174376,wt-zrf
41,121,-52.4,-42.88,-0.79,0,50,1167,1.749850056,wt-zrf
42,121,-52.4,-42.88,-1.57,-0.79,50,2775,2.641500065,wt-zrf
43,121,-52.4,-42.88,-2.36,-1.57,50,3864,2.93561275,wt-zrf
44,121,-52.4,-42.88,-3.14,-2.36,50,4509,3.230039521,wt-zrf
45,121,-52.4,-42.88,0,0.79,50,1397,1.765076874,wt-zrf
46,121,-52.4,-42.88,0.79,1.57,50,3294,3.177997375,wt-zrf
47,121,-52.4,-42.88,1.57,2.36,50,570,4.262746808,wt-zrf
48,121,-52.4,-42.88,2.36,3.14,50,314,2.171756456,wt-zrf
49,121,-61.93,-52.4,-0.79,0,50,1947,2.876836102,wt-zrf
50,121,-61.93,-52.4,-1.57,-0.79,50,3296,3.476433909,wt-zrf
51,121,-61.93,-52.4,-2.36,-1.57,50,1836,2.908140166,wt-zrf
52,121,-61.93,-52.4,-3.14,-2.36,50,895,3.155251813,wt-zrf
53,121,-61.93,-52.4,0,0.79,50,2527,1.976958745,wt-zrf
54,121,-61.93,-52.4,0.79,1.57,50,5506,4.190758053,wt-zrf
55,121,-61.93,-52.4,1.57,2.36,50,144,2.762879191,wt-zrf
56,121,-61.93,-52.4,2.36,3.14,50,88,0.645964698,wt-zrf
57,121,-71.46,-61.93,-0.79,0,50,298,2.365746535,wt-zrf
58,121,-71.46,-61.93,-1.57,-0.79,50,24,1.857857315,wt-zrf
59,121,-71.46,-61.93,-2.36,-1.57,50,0,NA,wt-zrf
60,121,-71.46,-61.93,-3.14,-2.36,50,0,NA,wt-zrf
61,121,-71.46,-61.93,0,0.79,50,665,2.356023991,wt-zrf
62,121,-71.46,-61.93,0.79,1.57,50,850,3.299021707,wt-zrf
63,121,-71.46,-61.93,1.57,2.36,50,0,NA,wt-zrf
64,121,-71.46,-61.93,2.36,3.14,50,0,NA,wt-zrf
65,121,-80.99,-71.46,-0.79,0,50,0,NA,wt-zrf
66,121,-80.99,-71.46,-1.57,-0.79,50,0,NA,wt-zrf
67,121,-80.99,-71.46,-2.36,-1.57,50,0,NA,wt-zrf
68,121,-80.99,-71.46,-3.14,-2.36,50,0,NA,wt-zrf
69,121,-80.99,-71.46,0,0.79,50,0,NA,wt-zrf
70,121,-80.99,-71.46,0.79,1.57,50,0,NA,wt-zrf
71,121,-80.99,-71.46,1.57,2.36,50,0,NA,wt-zrf
72,121,-80.99,-71.46,2.36,3.14,50,0,NA,wt-zrf
73,121,-90.51,-80.99,-0.79,0,50,0,NA,wt-zrf
74,121,-90.51,-80.99,-1.57,-0.79,50,0,NA,wt-zrf
75,121,-90.51,-80.99,-2.36,-1.57,50,0,NA,wt-zrf
76,121,-90.51,-80.99,-3.14,-2.36,50,0,NA,wt-zrf
77,121,-90.51,-80.99,0,0.79,50,0,NA,wt-zrf
78,121,-90.51,-80.99,0.79,1.57,50,0,NA,wt-zrf
79,121,-90.51,-80.99,1.57,2.36,50,0,NA,wt-zrf
80,121,-90.51,-80.99,2.36,3.14,50,0,NA,wt-zrf
81,121,14.29,23.82,-0.79,0,50,53,0.824483823,wt-zrf
82,121,14.29,23.82,-1.57,-0.79,50,141,2.910636157,wt-zrf
83,121,14.29,23.82,-2.36,-1.57,50,575,2.252480109,wt-zrf
84,121,14.29,23.82,-3.14,-2.36,50,745,2.258341156,wt-zrf
85,121,14.29,23.82,0,0.79,50,147,4.167010646,wt-zrf
86,121,14.29,23.82,0.79,1.57,50,3547,6.505769644,wt-zrf
87,121,14.29,23.82,1.57,2.36,50,5312,3.294333176,wt-zrf
88,121,14.29,23.82,2.36,3.14,50,4428,3.457816424,wt-zrf
89,121,23.82,33.35,-0.79,0,50,34,0.846359363,wt-zrf
90,121,23.82,33.35,-1.57,-0.79,50,404,2.289237068,wt-zrf
91,121,23.82,33.35,-2.36,-1.57,50,56,1.264270408,wt-zrf
92,121,23.82,33.35,-3.14,-2.36,50,542,1.936440654,wt-zrf
93,121,23.82,33.35,0,0.79,50,394,4.660928712,wt-zrf
94,121,23.82,33.35,0.79,1.57,50,7365,5.125411334,wt-zrf
95,121,23.82,33.35,1.57,2.36,50,7467,3.400358689,wt-zrf
96,121,23.82,33.35,2.36,3.14,50,2779,3.607822901,wt-zrf
97,121,33.35,42.88,-0.79,0,50,1981,3.279871172,wt-zrf
98,121,33.35,42.88,-1.57,-0.79,50,4131,4.414539418,wt-zrf
99,121,33.35,42.88,-2.36,-1.57,50,1873,2.162015944,wt-zrf
100,121,33.35,42.88,-3.14,-2.36,50,4501,2.814890557,wt-zrf
101,121,33.35,42.88,0,0.79,50,2507,4.014664827,wt-zrf
102,121,33.35,42.88,0.79,1.57,50,12223,5.151987527,wt-zrf
103,121,33.35,42.88,1.57,2.36,50,3208,2.435948133,wt-zrf
104,121,33.35,42.88,2.36,3.14,50,4395,3.209115955,wt-zrf
105,121,4.76,14.29,-0.79,0,50,165,0.98640713,wt-zrf
106,121,4.76,14.29,-1.57,-0.79,50,145,0.873582251,wt-zrf
107,121,4.76,14.29,-2.36,-1.57,50,594,1.305187965,wt-zrf
108,121,4.76,14.29,-3.14,-2.36,50,2127,1.818212392,wt-zrf
109,121,4.76,14.29,0,0.79,50,194,1.255972237,wt-zrf
110,121,4.76,14.29,0.79,1.57,50,405,1.729351503,wt-zrf
111,121,4.76,14.29,1.57,2.36,50,2288,2.435105296,wt-zrf
112,121,4.76,14.29,2.36,3.14,50,2899,2.120605444,wt-zrf
113,121,42.88,52.4,-0.79,0,50,3437,2.998152001,wt-zrf
114,121,42.88,52.4,-1.57,-0.79,50,11730,5.269773789,wt-zrf
115,121,42.88,52.4,-2.36,-1.57,50,6761,4.43428171,wt-zrf
116,121,42.88,52.4,-3.14,-2.36,50,3588,3.506925218,wt-zrf
117,121,42.88,52.4,0,0.79,50,1235,1.567254533,wt-zrf
118,121,42.88,52.4,0.79,1.57,50,6717,4.767336486,wt-zrf
119,121,42.88,52.4,1.57,2.36,50,725,1.855459978,wt-zrf
120,121,42.88,52.4,2.36,3.14,50,1609,3.049593555,wt-zrf
121,121,52.4,61.93,-0.79,0,50,449,1.324966518,wt-zrf
122,121,52.4,61.93,-1.57,-0.79,50,3261,4.534121705,wt-zrf
123,121,52.4,61.93,-2.36,-1.57,50,8266,4.990548057,wt-zrf
124,121,52.4,61.93,-3.14,-2.36,50,497,2.25237324,wt-zrf
125,121,52.4,61.93,0,0.79,50,586,1.338013067,wt-zrf
126,121,52.4,61.93,0.79,1.57,50,1059,3.087288775,wt-zrf
127,121,52.4,61.93,1.57,2.36,50,23,0.449656035,wt-zrf
128,121,52.4,61.93,2.36,3.14,50,24,0.573002851,wt-zrf
129,121,61.93,71.46,-0.79,0,50,142,1.946263668,wt-zrf
130,121,61.93,71.46,-1.57,-0.79,50,637,2.977688707,wt-zrf
131,121,61.93,71.46,-2.36,-1.57,50,188,4.167691012,wt-zrf
132,121,61.93,71.46,-3.14,-2.36,50,0,NA,wt-zrf
133,121,61.93,71.46,0,0.79,50,18,2.036325568,wt-zrf
134,121,61.93,71.46,0.79,1.57,50,75,1.620837581,wt-zrf
135,121,61.93,71.46,1.57,2.36,50,2,1.911732798,wt-zrf
136,121,61.93,71.46,2.36,3.14,50,0,NA,wt-zrf
137,121,71.46,80.99,-0.79,0,50,0,NA,wt-zrf
138,121,71.46,80.99,-1.57,-0.79,50,0,NA,wt-zrf
139,121,71.46,80.99,-2.36,-1.57,50,0,NA,wt-zrf
140,121,71.46,80.99,-3.14,-2.36,50,0,NA,wt-zrf
141,121,71.46,80.99,0,0.79,50,0,NA,wt-zrf
142,121,71.46,80.99,0.79,1.57,50,0,NA,wt-zrf
143,121,71.46,80.99,1.57,2.36,50,0,NA,wt-zrf
144,121,71.46,80.99,2.36,3.14,50,0,NA,wt-zrf
145,121,80.99,90.51,-0.79,0,50,0,NA,wt-zrf
146,121,80.99,90.51,-1.57,-0.79,50,0,NA,wt-zrf
