"","Index","min_alpha","max_alpha","min_theta","max_theta","num","pts","r","stype"
"5322",124,"-14.29","-4.76","-1.57","-0.79","50","1978","4.189820278","wt-at"
"5323",124,"-14.29","-4.76","-2.36","-1.57","50","7393","4.022985054","wt-at"
"5324",124,"-14.29","-4.76","-3.14","-2.36","50","1998","2.072767888","wt-at"
"5325",124,"-14.29","-4.76","0.0","0.79","50","982","5.637182639","wt-at"
"5326",124,"-14.29","-4.76","0.79","1.57","50","7848","9.142656123","wt-at"
"5327",124,"-14.29","-4.76","1.57","2.36","50","8544","3.874355341","wt-at"
"5328",124,"-14.29","-4.76","2.36","3.14","50","3294","2.133425436","wt-at"
"5329",124,"-23.82","-14.29","-0.79","0.0","50","521","7.433272183","wt-at"
"5330",124,"-23.82","-14.29","-1.57","-0.79","50","2005","5.413239857","wt-at"
"5331",124,"-23.82","-14.29","-2.36","-1.57","50","8373","4.295595251","wt-at"
"5332",124,"-23.82","-14.29","-3.14","-2.36","50","2392","2.034043193","wt-at"
"5333",124,"-23.82","-14.29","0.0","0.79","50","833","8.652021199","wt-at"
"5334",124,"-23.82","-14.29","0.79","1.57","50","6139","6.242013639","wt-at"
"5335",124,"-23.82","-14.29","1.57","2.36","50","6378","3.040803261","wt-at"
"5336",124,"-23.82","-14.29","2.36","3.14","50","4983","3.09034005","wt-at"
"5337",124,"-33.35","-23.82","-0.79","0.0","50","469","2.062525761","wt-at"
"5338",124,"-33.35","-23.82","-1.57","-0.79","50","2153","6.042045734","wt-at"
"5339",124,"-33.35","-23.82","-2.36","-1.57","50","10928","5.630515672","wt-at"
"5340",124,"-33.35","-23.82","-3.14","-2.36","50","3313","2.810535818","wt-at"
"5341",124,"-33.35","-23.82","0.0","0.79","50","1778","16.49161285","wt-at"
"5342",124,"-33.35","-23.82","0.79","1.57","50","1459","5.417192043","wt-at"
"5343",124,"-33.35","-23.82","1.57","2.36","50","5049","3.267509977","wt-at"
"5344",124,"-33.35","-23.82","2.36","3.14","50","6216","3.364955322","wt-at"
"5345",124,"-4.76","4.76","-0.79","0.0","50","1493","10.97434586","wt-at"
"5346",124,"-4.76","4.76","-1.57","-0.79","50","878","2.395539057","wt-at"
"5347",124,"-4.76","4.76","-2.36","-1.57","50","5236","3.907974282","wt-at"
"5348",124,"-4.76","4.76","-3.14","-2.36","50","4173","2.97553069","wt-at"
"5349",124,"-4.76","4.76","0.0","0.79","50","2298","6.069840954","wt-at"
"5350",124,"-4.76","4.76","0.79","1.57","50","7402","8.351885553","wt-at"
"5351",124,"-4.76","4.76","1.57","2.36","50","9977","4.624725334","wt-at"
"5352",124,"-4.76","4.76","2.36","3.14","50","3247","2.380372609","wt-at"
"5353",124,"-42.88","-33.35","-0.79","0.0","50","884","3.715036636","wt-at"
"5354",124,"-42.88","-33.35","-1.57","-0.79","50","1587","3.979660157","wt-at"
"5355",124,"-42.88","-33.35","-2.36","-1.57","50","8828","5.622632488","wt-at"
"5356",124,"-42.88","-33.35","-3.14","-2.36","50","2768","2.673269509","wt-at"
"5357",124,"-42.88","-33.35","0.0","0.79","50","2232","5.958279242","wt-at"
"5358",124,"-42.88","-33.35","0.79","1.57","50","1557","5.206530389","wt-at"
"5359",124,"-42.88","-33.35","1.57","2.36","50","5898","3.393058136","wt-at"
"5360",124,"-42.88","-33.35","2.36","3.14","50","3050","3.28477737","wt-at"
"5361",124,"-52.4","-42.88","-0.79","0.0","50","1170","1.150803519","wt-at"
"5362",124,"-52.4","-42.88","-1.57","-0.79","50","2628","2.643038262","wt-at"
"5363",124,"-52.4","-42.88","-2.36","-1.57","50","2905","4.127458574","wt-at"
"5364",124,"-52.4","-42.88","-3.14","-2.36","50","688","2.127061977","wt-at"
"5365",124,"-52.4","-42.88","0.0","0.79","50","1805","1.704501299","wt-at"
"5366",124,"-52.4","-42.88","0.79","1.57","50","1160","1.63734416","wt-at"
"5367",124,"-52.4","-42.88","1.57","2.36","50","1315","2.378935454","wt-at"
"5368",124,"-52.4","-42.88","2.36","3.14","50","1387","2.522069998","wt-at"
"5369",124,"-61.93","-52.4","-0.79","0.0","50","2778","2.313931531","wt-at"
"5370",124,"-61.93","-52.4","-1.57","-0.79","50","2947","4.615918497","wt-at"
"5371",124,"-61.93","-52.4","-2.36","-1.57","50","273","2.721255937","wt-at"
"5372",124,"-61.93","-52.4","-3.14","-2.36","50","188","1.027594933","wt-at"
"5373",124,"-61.93","-52.4","0.0","0.79","50","2289","2.925013188","wt-at"
"5374",124,"-61.93","-52.4","0.79","1.57","50","639","4.172893063","wt-at"
"5375",124,"-61.93","-52.4","1.57","2.36","50","150","1.022257825","wt-at"
"5376",124,"-61.93","-52.4","2.36","3.14","50","111","0.826973666","wt-at"
"5377",124,"-71.46","-61.93","-0.79","0.0","50","933","3.362912001","wt-at"
"5378",124,"-71.46","-61.93","-1.57","-0.79","50","300","5.429736464","wt-at"
"5379",124,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"wt-at"
"5380",124,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"wt-at"
"5381",124,"-71.46","-61.93","0.0","0.79","50","432","3.014830122","wt-at"
"5382",124,"-71.46","-61.93","0.79","1.57","50","40","5.921768222","wt-at"
"5383",124,"-71.46","-61.93","1.57","2.36","50","0",NA,"wt-at"
"5384",124,"-71.46","-61.93","2.36","3.14","50","0",NA,"wt-at"
"5385",124,"-80.99","-71.46","-0.79","0.0","50","0",NA,"wt-at"
"5386",124,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"wt-at"
"5387",124,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-at"
"5388",124,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-at"
"5389",124,"-80.99","-71.46","0.0","0.79","50","0",NA,"wt-at"
"5390",124,"-80.99","-71.46","0.79","1.57","50","0",NA,"wt-at"
"5391",124,"-80.99","-71.46","1.57","2.36","50","0",NA,"wt-at"
"5392",124,"-80.99","-71.46","2.36","3.14","50","0",NA,"wt-at"
"5393",124,"-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-at"
"5394",124,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-at"
"5395",124,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-at"
"5396",124,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-at"
"5397",124,"-90.51","-80.99","0.0","0.79","50","0",NA,"wt-at"
"5398",124,"-90.51","-80.99","0.79","1.57","50","0",NA,"wt-at"
"5399",124,"-90.51","-80.99","1.57","2.36","50","0",NA,"wt-at"
"5400",124,"-90.51","-80.99","2.36","3.14","50","0",NA,"wt-at"
"5401",124,"14.29","23.82","-0.79","0.0","50","707","7.697970114","wt-at"
"5402",124,"14.29","23.82","-1.57","-0.79","50","2583","7.535073991","wt-at"
"5403",124,"14.29","23.82","-2.36","-1.57","50","9316","5.662185722","wt-at"
"5404",124,"14.29","23.82","-3.14","-2.36","50","4617","2.693162512","wt-at"
"5405",124,"14.29","23.82","0.0","0.79","50","768","4.990365955","wt-at"
"5406",124,"14.29","23.82","0.79","1.57","50","6883","6.836042726","wt-at"
"5407",124,"14.29","23.82","1.57","2.36","50","7718","4.146778722","wt-at"
"5408",124,"14.29","23.82","2.36","3.14","50","3307","2.999638482","wt-at"
"5409",124,"23.82","33.35","-0.79","0.0","50","2117","4.240859634","wt-at"
"5410",124,"23.82","33.35","-1.57","-0.79","50","1828","9.872113754","wt-at"
"5411",124,"23.82","33.35","-2.36","-1.57","50","14839","6.347624818","wt-at"
"5412",124,"23.82","33.35","-3.14","-2.36","50","4871","3.018754418","wt-at"
"5413",124,"23.82","33.35","0.0","0.79","50","1416","11.65872508","wt-at"
"5414",124,"23.82","33.35","0.79","1.57","50","4884","5.422422476","wt-at"
"5415",124,"23.82","33.35","1.57","2.36","50","7692","3.917648519","wt-at"
"5416",124,"23.82","33.35","2.36","3.14","50","5372","3.803797434","wt-at"
"5417",124,"33.35","42.88","-0.79","0.0","50","706","4.834412442","wt-at"
"5418",124,"33.35","42.88","-1.57","-0.79","50","1459","5.136095476","wt-at"
"5419",124,"33.35","42.88","-2.36","-1.57","50","14222","6.281390345","wt-at"
"5420",124,"33.35","42.88","-3.14","-2.36","50","4408","2.915842034","wt-at"
"5421",124,"33.35","42.88","0.0","0.79","50","839","2.853394622","wt-at"
"5422",124,"33.35","42.88","0.79","1.57","50","5966","4.572582975","wt-at"
"5423",124,"33.35","42.88","1.57","2.36","50","5002","2.894235682","wt-at"
"5424",124,"33.35","42.88","2.36","3.14","50","3786","3.324056084","wt-at"
"5425",124,"4.76","14.29","-0.79","0.0","50","2646","7.520417642","wt-at"
"5426",124,"4.76","14.29","-1.57","-0.79","50","3164","7.358059732","wt-at"
"5427",124,"4.76","14.29","-2.36","-1.57","50","7736","5.097770712","wt-at"
"5428",124,"4.76","14.29","-3.14","-2.36","50","2522","2.327677588","wt-at"
"5429",124,"4.76","14.29","0.0","0.79","50","428","5.421396318","wt-at"
"5430",124,"4.76","14.29","0.79","1.57","50","3439","6.839265855","wt-at"
"5431",124,"4.76","14.29","1.57","2.36","50","9143","4.166290765","wt-at"
"5432",124,"4.76","14.29","2.36","3.14","50","1922","1.946384178","wt-at"
"5433",124,"42.88","52.4","-0.79","0.0","50","1010","1.519153016","wt-at"
"5434",124,"42.88","52.4","-1.57","-0.79","50","2514","2.581999039","wt-at"
"5435",124,"42.88","52.4","-2.36","-1.57","50","5452","4.414741884","wt-at"
"5436",124,"42.88","52.4","-3.14","-2.36","50","1035","1.803669359","wt-at"
"5437",124,"42.88","52.4","0.0","0.79","50","1052","1.852070515","wt-at"
"5438",124,"42.88","52.4","0.79","1.57","50","7634","3.774418576","wt-at"
"5439",124,"42.88","52.4","1.57","2.36","50","2306","2.923801642","wt-at"
"5440",124,"42.88","52.4","2.36","3.14","50","1016","2.313996242","wt-at"
"5441",124,"52.4","61.93","-0.79","0.0","50","2179","2.052237235","wt-at"
"5442",124,"52.4","61.93","-1.57","-0.79","50","2768","2.624290607","wt-at"
"5443",124,"52.4","61.93","-2.36","-1.57","50","320","2.029897416","wt-at"
"5444",124,"52.4","61.93","-3.14","-2.36","50","0",NA,"wt-at"
"5445",124,"52.4","61.93","0.0","0.79","50","4130","2.882751269","wt-at"
"5446",124,"52.4","61.93","0.79","1.57","50","5499","4.15401539","wt-at"
"5447",124,"52.4","61.93","1.57","2.36","50","491","1.763159727","wt-at"
"5448",124,"52.4","61.93","2.36","3.14","50","6","1.115563298","wt-at"
"5449",124,"61.93","71.46","-0.79","0.0","50","71","1.830443638","wt-at"
"5450",124,"61.93","71.46","-1.57","-0.79","50","267","2.092804177","wt-at"
"5451",124,"61.93","71.46","-2.36","-1.57","50","0",NA,"wt-at"
"5452",124,"61.93","71.46","-3.14","-2.36","50","0",NA,"wt-at"
"5453",124,"61.93","71.46","0.0","0.79","50","943","3.420524519","wt-at"
"5454",124,"61.93","71.46","0.79","1.57","50","1694","4.787862956","wt-at"
"5455",124,"61.93","71.46","1.57","2.36","50","0",NA,"wt-at"
"5456",124,"61.93","71.46","2.36","3.14","50","0",NA,"wt-at"
"5457",124,"71.46","80.99","-0.79","0.0","50","0",NA,"wt-at"
"5458",124,"71.46","80.99","-1.57","-0.79","50","0",NA,"wt-at"
"5459",124,"71.46","80.99","-2.36","-1.57","50","0",NA,"wt-at"
"5460",124,"71.46","80.99","-3.14","-2.36","50","0",NA,"wt-at"
"5461",124,"71.46","80.99","0.0","0.79","50","0",NA,"wt-at"
"5462",124,"71.46","80.99","0.79","1.57","50","0",NA,"wt-at"
"5463",124,"71.46","80.99","1.57","2.36","50","0",NA,"wt-at"
"5464",124,"71.46","80.99","2.36","3.14","50","0",NA,"wt-at"
"5465",124,"80.99","90.51","-0.79","0.0","50","0",NA,"wt-at"
"5466",124,"80.99","90.51","-1.57","-0.79","50","0",NA,"wt-at"
"5467",124,"80.99","90.51","-2.36","-1.57","50","0",NA,"wt-at"
"5468",124,"80.99","90.51","-3.14","-2.36","50","0",NA,"wt-at"
"5469",124,"80.99","90.51","0.0","0.79","50","0",NA,"wt-at"
"5470",124,"80.99","90.51","0.79","1.57","50","0",NA,"wt-at"
"5471",124,"80.99","90.51","1.57","2.36","50","0",NA,"wt-at"
"5472",124,"80.99","90.51","2.36","3.14","50","0",NA,"wt-at"
"5473",125,"-14.29","-4.76","-0.79","0.0","50","2434","6.600337302","wt-at"
"5474",125,"-14.29","-4.76","-1.57","-0.79","50","456","3.318759646","wt-at"
"5475",125,"-14.29","-4.76","-2.36","-1.57","50","821","4.931365325","wt-at"
"5476",125,"-14.29","-4.76","-3.14","-2.36","50","9257","5.386957434","wt-at"
"5477",125,"-14.29","-4.76","0.0","0.79","50","6445","8.147267732","wt-at"
"5478",125,"-14.29","-4.76","0.79","1.57","50","5155","7.423216413","wt-at"
"5479",125,"-14.29","-4.76","1.57","2.36","50","5756","5.102005694","wt-at"
"5480",125,"-14.29","-4.76","2.36","3.14","50","12690","5.972673258","wt-at"
"5481",125,"-23.82","-14.29","-0.79","0.0","50","604","12.47588722","wt-at"
"5482",125,"-23.82","-14.29","-1.57","-0.79","50","678","4.977125087","wt-at"
"5483",125,"-23.82","-14.29","-2.36","-1.57","50","6409","6.723172839","wt-at"
"5484",125,"-23.82","-14.29","-3.14","-2.36","50","6696","3.621926902","wt-at"
"5485",125,"-23.82","-14.29","0.0","0.79","50","3593","17.7128198","wt-at"
"5486",125,"-23.82","-14.29","0.79","1.57","50","3089","6.614786931","wt-at"
"5487",125,"-23.82","-14.29","1.57","2.36","50","1288","3.289270952","wt-at"
"5488",125,"-23.82","-14.29","2.36","3.14","50","9790","5.354093172","wt-at"
"5489",125,"-33.35","-23.82","-0.79","0.0","50","1188","4.242359661","wt-at"
"5490",125,"-33.35","-23.82","-1.57","-0.79","50","1393","3.695013822","wt-at"
"5491",125,"-33.35","-23.82","-2.36","-1.57","50","10841","5.814441777","wt-at"
"5492",125,"-33.35","-23.82","-3.14","-2.36","50","8956","3.605546248","wt-at"
"5493",125,"-33.35","-23.82","0.0","0.79","50","2395","4.590444863","wt-at"
"5494",125,"-33.35","-23.82","0.79","1.57","50","7996","10.85912666","wt-at"
"5495",125,"-33.35","-23.82","1.57","2.36","50","529","16.65556538","wt-at"
"5496",125,"-33.35","-23.82","2.36","3.14","50","3487","4.226167726","wt-at"
"5497",125,"-4.76","4.76","-0.79","0.0","50","371","6.887539452","wt-at"
"5498",125,"-4.76","4.76","-1.57","-0.79","50","106","3.692420106","wt-at"
"5499",125,"-4.76","4.76","-2.36","-1.57","50","768","9.468015564","wt-at"
"5500",125,"-4.76","4.76","-3.14","-2.36","50","9822","5.517131901","wt-at"
"5501",125,"-4.76","4.76","0.0","0.79","50","1419","12.08100716","wt-at"
"5502",125,"-4.76","4.76","0.79","1.57","50","316","2.795012979","wt-at"
"5503",125,"-4.76","4.76","1.57","2.36","50","7290","4.242956679","wt-at"
"5504",125,"-4.76","4.76","2.36","3.14","50","10331","4.493573156","wt-at"
"5505",125,"-42.88","-33.35","-0.79","0.0","50","193","1.339313934","wt-at"
"5506",125,"-42.88","-33.35","-1.57","-0.79","50","1427","1.796824578","wt-at"
"5507",125,"-42.88","-33.35","-2.36","-1.57","50","12786","4.486170672","wt-at"
"5508",125,"-42.88","-33.35","-3.14","-2.36","50","1194","4.125765824","wt-at"
"5509",125,"-42.88","-33.35","0.0","0.79","50","3827","7.01003435","wt-at"
"5510",125,"-42.88","-33.35","0.79","1.57","50","4067","10.07359156","wt-at"
"5511",125,"-42.88","-33.35","1.57","2.36","50","550","2.943236669","wt-at"
"5512",125,"-42.88","-33.35","2.36","3.14","50","607","3.248296768","wt-at"
"5513",125,"-52.4","-42.88","-0.79","0.0","50","1869","3.088269343","wt-at"
"5514",125,"-52.4","-42.88","-1.57","-0.79","50","6628","3.271176759","wt-at"
"5515",125,"-52.4","-42.88","-2.36","-1.57","50","5231","3.933318202","wt-at"
"5516",125,"-52.4","-42.88","-3.14","-2.36","50","129","0.936199055","wt-at"
"5517",125,"-52.4","-42.88","0.0","0.79","50","5670","4.945403681","wt-at"
"5518",125,"-52.4","-42.88","0.79","1.57","50","859","7.726485795","wt-at"
"5519",125,"-52.4","-42.88","1.57","2.36","50","480","3.97646999","wt-at"
"5520",125,"-52.4","-42.88","2.36","3.14","50","181","1.587035181","wt-at"
"5521",125,"-61.93","-52.4","-0.79","0.0","50","1220","3.747264087","wt-at"
"5522",125,"-61.93","-52.4","-1.57","-0.79","50","4989","4.278358247","wt-at"
"5523",125,"-61.93","-52.4","-2.36","-1.57","50","424","3.613814315","wt-at"
"5524",125,"-61.93","-52.4","-3.14","-2.36","50","0",NA,"wt-at"
"5525",125,"-61.93","-52.4","0.0","0.79","50","180","3.542446425","wt-at"
"5526",125,"-61.93","-52.4","0.79","1.57","50","14","23.97493855","wt-at"
"5527",125,"-61.93","-52.4","1.57","2.36","50","0",NA,"wt-at"
"5528",125,"-61.93","-52.4","2.36","3.14","50","0",NA,"wt-at"
"5529",125,"-71.46","-61.93","-0.79","0.0","50","0",NA,"wt-at"
"5530",125,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"wt-at"
"5531",125,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"wt-at"
"5532",125,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"wt-at"
"5533",125,"-71.46","-61.93","0.0","0.79","50","0",NA,"wt-at"
"5534",125,"-71.46","-61.93","0.79","1.57","50","0",NA,"wt-at"
"5535",125,"-71.46","-61.93","1.57","2.36","50","0",NA,"wt-at"
"5536",125,"-71.46","-61.93","2.36","3.14","50","0",NA,"wt-at"
"5537",125,"-80.99","-71.46","-0.79","0.0","50","0",NA,"wt-at"
"5538",125,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"wt-at"
"5539",125,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-at"
"5540",125,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-at"
"5541",125,"-80.99","-71.46","0.0","0.79","50","0",NA,"wt-at"
"5542",125,"-80.99","-71.46","0.79","1.57","50","0",NA,"wt-at"
"5543",125,"-80.99","-71.46","1.57","2.36","50","0",NA,"wt-at"
"5544",125,"-80.99","-71.46","2.36","3.14","50","0",NA,"wt-at"
"5545",125,"-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-at"
"5546",125,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-at"
"5547",125,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-at"
"5548",125,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-at"
"5549",125,"-90.51","-80.99","0.0","0.79","50","0",NA,"wt-at"
"5550",125,"-90.51","-80.99","0.79","1.57","50","0",NA,"wt-at"
"5551",125,"-90.51","-80.99","1.57","2.36","50","0",NA,"wt-at"
"5552",125,"-90.51","-80.99","2.36","3.14","50","0",NA,"wt-at"
"5553",125,"14.29","23.82","-0.79","0.0","50","471","3.254999876","wt-at"
"5554",125,"14.29","23.82","-1.57","-0.79","50","282","6.632618628","wt-at"
"5555",125,"14.29","23.82","-2.36","-1.57","50","9167","9.108683782","wt-at"
"5556",125,"14.29","23.82","-3.14","-2.36","50","9868","4.407072457","wt-at"
"5557",125,"14.29","23.82","0.0","0.79","50","5004","5.326003308","wt-at"
"5558",125,"14.29","23.82","0.79","1.57","50","6909","9.959025042","wt-at"
"5559",125,"14.29","23.82","1.57","2.36","50","2233","1.803221741","wt-at"
"5560",125,"14.29","23.82","2.36","3.14","50","7678","3.455951346","wt-at"
"5561",125,"23.82","33.35","-0.79","0.0","50","1982","6.428947359","wt-at"
"5562",125,"23.82","33.35","-1.57","-0.79","50","3513","6.579738869","wt-at"
"5563",125,"23.82","33.35","-2.36","-1.57","50","17759","5.910949779","wt-at"
"5564",125,"23.82","33.35","-3.14","-2.36","50","6171","2.950221744","wt-at"
"5565",125,"23.82","33.35","0.0","0.79","50","8583","8.986218307","wt-at"
"5566",125,"23.82","33.35","0.79","1.57","50","6530","7.07486907","wt-at"
"5567",125,"23.82","33.35","1.57","2.36","50","1214","3.09385827","wt-at"
"5568",125,"23.82","33.35","2.36","3.14","50","2937","3.141742188","wt-at"
"5569",125,"33.35","42.88","-0.79","0.0","50","1934","3.854983659","wt-at"
"5570",125,"33.35","42.88","-1.57","-0.79","50","6016","3.238733634","wt-at"
"5571",125,"33.35","42.88","-2.36","-1.57","50","13294","5.345546112","wt-at"
"5572",125,"33.35","42.88","-3.14","-2.36","50","3849","2.282561848","wt-at"
"5573",125,"33.35","42.88","0.0","0.79","50","7033","10.36832235","wt-at"
"5574",125,"33.35","42.88","0.79","1.57","50","8465","16.68906379","wt-at"
"5575",125,"33.35","42.88","1.57","2.36","50","1225","4.423494348","wt-at"
"5576",125,"33.35","42.88","2.36","3.14","50","558","1.992144547","wt-at"
"5577",125,"4.76","14.29","-0.79","0.0","50","550","3.734724996","wt-at"
"5578",125,"4.76","14.29","-1.57","-0.79","50","1318","4.022945169","wt-at"
"5579",125,"4.76","14.29","-2.36","-1.57","50","9373","9.235080713","wt-at"
"5580",125,"4.76","14.29","-3.14","-2.36","50","10801","4.277489854","wt-at"
"5581",125,"4.76","14.29","0.0","0.79","50","1522","5.088888084","wt-at"
"5582",125,"4.76","14.29","0.79","1.57","50","1330","4.99832557","wt-at"
"5583",125,"4.76","14.29","1.57","2.36","50","4910","3.180121611","wt-at"
"5584",125,"4.76","14.29","2.36","3.14","50","9876","4.463808571","wt-at"
"5585",125,"42.88","52.4","-0.79","0.0","50","2490","2.267791473","wt-at"
"5586",125,"42.88","52.4","-1.57","-0.79","50","6060","3.178574499","wt-at"
"5587",125,"42.88","52.4","-2.36","-1.57","50","6053","4.147239424","wt-at"
"5588",125,"42.88","52.4","-3.14","-2.36","50","97","0.870988692","wt-at"
"5589",125,"42.88","52.4","0.0","0.79","50","2169","4.879846388","wt-at"
"5590",125,"42.88","52.4","0.79","1.57","50","1939","7.072943878","wt-at"
"5591",125,"42.88","52.4","1.57","2.36","50","726","2.566512415","wt-at"
"5592",125,"42.88","52.4","2.36","3.14","50","34","0.370146732","wt-at"
"5593",125,"52.4","61.93","-0.79","0.0","50","695","2.013241547","wt-at"
"5594",125,"52.4","61.93","-1.57","-0.79","50","2682","3.917487513","wt-at"
"5595",125,"52.4","61.93","-2.36","-1.57","50","320","3.64041781","wt-at"
"5596",125,"52.4","61.93","-3.14","-2.36","50","0",NA,"wt-at"
"5597",125,"52.4","61.93","0.0","0.79","50","109","2.141519972","wt-at"
"5598",125,"52.4","61.93","0.79","1.57","50","23","3.299868629","wt-at"
"5599",125,"52.4","61.93","1.57","2.36","50","20","8.368285872","wt-at"
"5600",125,"52.4","61.93","2.36","3.14","50","0",NA,"wt-at"
"5601",125,"61.93","71.46","-0.79","0.0","50","0",NA,"wt-at"
"5602",125,"61.93","71.46","-1.57","-0.79","50","0",NA,"wt-at"
"5603",125,"61.93","71.46","-2.36","-1.57","50","0",NA,"wt-at"
"5604",125,"61.93","71.46","-3.14","-2.36","50","0",NA,"wt-at"
"5605",125,"61.93","71.46","0.0","0.79","50","0",NA,"wt-at"
"5606",125,"61.93","71.46","0.79","1.57","50","0",NA,"wt-at"
"5607",125,"61.93","71.46","1.57","2.36","50","0",NA,"wt-at"
"5608",125,"61.93","71.46","2.36","3.14","50","0",NA,"wt-at"
"5609",125,"71.46","80.99","-0.79","0.0","50","0",NA,"wt-at"
"5610",125,"71.46","80.99","-1.57","-0.79","50","0",NA,"wt-at"
"5611",125,"71.46","80.99","-2.36","-1.57","50","0",NA,"wt-at"
