"","Index","min_alpha","max_alpha","min_theta","max_theta","num","pts","r","stype"
"4988",121,"52.4","61.93","-3.14","-2.36","50","30","1.299621655","wt-zrf"
"4989",121,"52.4","61.93","0.0","0.79","50","1264","3.806591294","wt-zrf"
"4990",121,"52.4","61.93","0.79","1.57","50","37","1.848836656","wt-zrf"
"4991",121,"52.4","61.93","1.57","2.36","50","9","6.391435712","wt-zrf"
"4992",121,"52.4","61.93","2.36","3.14","50","1","0.237783852","wt-zrf"
"4993",121,"61.93","71.46","-0.79","0.0","50","0",NA,"wt-zrf"
"4994",121,"61.93","71.46","-1.57","-0.79","50","0",NA,"wt-zrf"
"4995",121,"61.93","71.46","-2.36","-1.57","50","0",NA,"wt-zrf"
"4996",121,"61.93","71.46","-3.14","-2.36","50","0",NA,"wt-zrf"
"4997",121,"61.93","71.46","0.0","0.79","50","0",NA,"wt-zrf"
"4998",121,"61.93","71.46","0.79","1.57","50","0",NA,"wt-zrf"
"4999",121,"61.93","71.46","1.57","2.36","50","0",NA,"wt-zrf"
"5000",121,"61.93","71.46","2.36","3.14","50","0",NA,"wt-zrf"
"5001",121,"71.46","80.99","-0.79","0.0","50","0",NA,"wt-zrf"
"5002",121,"71.46","80.99","-1.57","-0.79","50","0",NA,"wt-zrf"
"5003",121,"71.46","80.99","-2.36","-1.57","50","0",NA,"wt-zrf"
"5004",121,"71.46","80.99","-3.14","-2.36","50","0",NA,"wt-zrf"
"5005",121,"71.46","80.99","0.0","0.79","50","0",NA,"wt-zrf"
"5006",121,"71.46","80.99","0.79","1.57","50","0",NA,"wt-zrf"
"5007",121,"71.46","80.99","1.57","2.36","50","0",NA,"wt-zrf"
"5008",121,"71.46","80.99","2.36","3.14","50","0",NA,"wt-zrf"
"5009",121,"80.99","90.51","-0.79","0.0","50","0",NA,"wt-zrf"
"5010",121,"80.99","90.51","-1.57","-0.79","50","0",NA,"wt-zrf"
"5011",121,"80.99","90.51","-2.36","-1.57","50","0",NA,"wt-zrf"
"5012",121,"80.99","90.51","-3.14","-2.36","50","0",NA,"wt-zrf"
"5013",121,"80.99","90.51","0.0","0.79","50","0",NA,"wt-zrf"
"5014",121,"80.99","90.51","0.79","1.57","50","0",NA,"wt-zrf"
"5015",121,"80.99","90.51","1.57","2.36","50","0",NA,"wt-zrf"
"5016",121,"80.99","90.51","2.36","3.14","50","0",NA,"wt-zrf"
"5017",122,"-14.29","-4.76","-0.79","0.0","50","244","14.69148408","wt-zrf"
"5018",122,"-14.29","-4.76","-1.57","-0.79","50","535","12.48558391","wt-zrf"
"5019",122,"-14.29","-4.76","-2.36","-1.57","50","870","5.570616783","wt-zrf"
"5020",122,"-14.29","-4.76","-3.14","-2.36","50","908","12.30053443","wt-zrf"
"5021",122,"-14.29","-4.76","0.0","0.79","50","363","12.42153925","wt-zrf"
"5022",122,"-14.29","-4.76","0.79","1.57","50","54","8.605626669","wt-zrf"
"5023",122,"-14.29","-4.76","1.57","2.36","50","569","14.52215297","wt-zrf"
"5024",122,"-14.29","-4.76","2.36","3.14","50","888","17.17183587","wt-zrf"
"5025",122,"-23.82","-14.29","-0.79","0.0","50","322","10.76938828","wt-zrf"
"5026",122,"-23.82","-14.29","-1.57","-0.79","50","806","8.978518554","wt-zrf"
"5027",122,"-23.82","-14.29","-2.36","-1.57","50","862","4.699058136","wt-zrf"
"5028",122,"-23.82","-14.29","-3.14","-2.36","50","939","8.734679683","wt-zrf"
"5029",122,"-23.82","-14.29","0.0","0.79","50","446","10.14026749","wt-zrf"
"5030",122,"-23.82","-14.29","0.79","1.57","50","158","6.927013482","wt-zrf"
"5031",122,"-23.82","-14.29","1.57","2.36","50","555","11.13686178","wt-zrf"
"5032",122,"-23.82","-14.29","2.36","3.14","50","701","14.9803109","wt-zrf"
"5033",122,"-33.35","-23.82","-0.79","0.0","50","2417","6.70502385","wt-zrf"
"5034",122,"-33.35","-23.82","-1.57","-0.79","50","3936","6.492470476","wt-zrf"
"5035",122,"-33.35","-23.82","-2.36","-1.57","50","793","3.52291689","wt-zrf"
"5036",122,"-33.35","-23.82","-3.14","-2.36","50","2765","8.313220081","wt-zrf"
"5037",122,"-33.35","-23.82","0.0","0.79","50","1107","6.65756938","wt-zrf"
"5038",122,"-33.35","-23.82","0.79","1.57","50","1259","5.830824713","wt-zrf"
"5039",122,"-33.35","-23.82","1.57","2.36","50","1140","5.293006932","wt-zrf"
"5040",122,"-33.35","-23.82","2.36","3.14","50","2370","8.291630137","wt-zrf"
"5041",122,"-4.76","4.76","-0.79","0.0","50","255","13.77651945","wt-zrf"
"5042",122,"-4.76","4.76","-1.57","-0.79","50","401","6.825542834","wt-zrf"
"5043",122,"-4.76","4.76","-2.36","-1.57","50","944","6.03995683","wt-zrf"
"5044",122,"-4.76","4.76","-3.14","-2.36","50","385","7.30704957","wt-zrf"
"5045",122,"-4.76","4.76","0.0","0.79","50","296","11.45737327","wt-zrf"
"5046",122,"-4.76","4.76","0.79","1.57","50","235","4.320450223","wt-zrf"
"5047",122,"-4.76","4.76","1.57","2.36","50","175","7.228089413","wt-zrf"
"5048",122,"-4.76","4.76","2.36","3.14","50","257","21.85135729","wt-zrf"
"5049",122,"-42.88","-33.35","-0.79","0.0","50","7529","6.436036198","wt-zrf"
"5050",122,"-42.88","-33.35","-1.57","-0.79","50","3777","7.666537767","wt-zrf"
"5051",122,"-42.88","-33.35","-2.36","-1.57","50","268","1.735340321","wt-zrf"
"5052",122,"-42.88","-33.35","-3.14","-2.36","50","261","10.01660077","wt-zrf"
"5053",122,"-42.88","-33.35","0.0","0.79","50","5415","4.497926711","wt-zrf"
"5054",122,"-42.88","-33.35","0.79","1.57","50","3756","4.432709093","wt-zrf"
"5055",122,"-42.88","-33.35","1.57","2.36","50","3249","4.771380329","wt-zrf"
"5056",122,"-42.88","-33.35","2.36","3.14","50","8025","7.899413057","wt-zrf"
"5057",122,"-52.4","-42.88","-0.79","0.0","50","2379","4.717948028","wt-zrf"
"5058",122,"-52.4","-42.88","-1.57","-0.79","50","78","6.675696684","wt-zrf"
"5059",122,"-52.4","-42.88","-2.36","-1.57","50","23","6.236671239","wt-zrf"
"5060",122,"-52.4","-42.88","-3.14","-2.36","50","0",NA,"wt-zrf"
"5061",122,"-52.4","-42.88","0.0","0.79","50","3732","4.590189654","wt-zrf"
"5062",122,"-52.4","-42.88","0.79","1.57","50","1116","3.633673571","wt-zrf"
"5063",122,"-52.4","-42.88","1.57","2.36","50","1207","4.756476506","wt-zrf"
"5064",122,"-52.4","-42.88","2.36","3.14","50","234","4.507928399","wt-zrf"
"5065",122,"-61.93","-52.4","-0.79","0.0","50","0",NA,"wt-zrf"
"5066",122,"-61.93","-52.4","-1.57","-0.79","50","0",NA,"wt-zrf"
"5067",122,"-61.93","-52.4","-2.36","-1.57","50","0",NA,"wt-zrf"
"5068",122,"-61.93","-52.4","-3.14","-2.36","50","0",NA,"wt-zrf"
"5069",122,"-61.93","-52.4","0.0","0.79","50","0",NA,"wt-zrf"
"5070",122,"-61.93","-52.4","0.79","1.57","50","0",NA,"wt-zrf"
"5071",122,"-61.93","-52.4","1.57","2.36","50","0",NA,"wt-zrf"
"5072",122,"-61.93","-52.4","2.36","3.14","50","0",NA,"wt-zrf"
"5073",122,"-71.46","-61.93","-0.79","0.0","50","0",NA,"wt-zrf"
"5074",122,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"wt-zrf"
"5075",122,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"wt-zrf"
"5076",122,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"wt-zrf"
"5077",122,"-71.46","-61.93","0.0","0.79","50","0",NA,"wt-zrf"
"5078",122,"-71.46","-61.93","0.79","1.57","50","0",NA,"wt-zrf"
"5079",122,"-71.46","-61.93","1.57","2.36","50","0",NA,"wt-zrf"
"5080",122,"-71.46","-61.93","2.36","3.14","50","0",NA,"wt-zrf"
"5081",122,"-80.99","-71.46","-0.79","0.0","50","0",NA,"wt-zrf"
"5082",122,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"wt-zrf"
"5083",122,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-zrf"
"5084",122,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-zrf"
"5085",122,"-80.99","-71.46","0.0","0.79","50","0",NA,"wt-zrf"
"5086",122,"-80.99","-71.46","0.79","1.57","50","0",NA,"wt-zrf"
"5087",122,"-80.99","-71.46","1.57","2.36","50","0",NA,"wt-zrf"
"5088",122,"-80.99","-71.46","2.36","3.14","50","0",NA,"wt-zrf"
"5089",122,"-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-zrf"
"5090",122,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-zrf"
"5091",122,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-zrf"
"5092",122,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-zrf"
"5093",122,"-90.51","-80.99","0.0","0.79","50","0",NA,"wt-zrf"
"5094",122,"-90.51","-80.99","0.79","1.57","50","0",NA,"wt-zrf"
"5095",122,"-90.51","-80.99","1.57","2.36","50","0",NA,"wt-zrf"
"5096",122,"-90.51","-80.99","2.36","3.14","50","0",NA,"wt-zrf"
"5097",122,"14.29","23.82","-0.79","0.0","50","251","10.74583636","wt-zrf"
"5098",122,"14.29","23.82","-1.57","-0.79","50","620","5.654093363","wt-zrf"
"5099",122,"14.29","23.82","-2.36","-1.57","50","699","5.907987048","wt-zrf"
"5100",122,"14.29","23.82","-3.14","-2.36","50","1131","5.431775098","wt-zrf"
"5101",122,"14.29","23.82","0.0","0.79","50","140","6.566566164","wt-zrf"
"5102",122,"14.29","23.82","0.79","1.57","50","26","4.21284598","wt-zrf"
"5103",122,"14.29","23.82","1.57","2.36","50","396","5.808477165","wt-zrf"
"5104",122,"14.29","23.82","2.36","3.14","50","407","11.52788384","wt-zrf"
"5105",122,"23.82","33.35","-0.79","0.0","50","768","11.28632162","wt-zrf"
"5106",122,"23.82","33.35","-1.57","-0.79","50","300","6.178980367","wt-zrf"
"5107",122,"23.82","33.35","-2.36","-1.57","50","1141","3.38259542","wt-zrf"
"5108",122,"23.82","33.35","-3.14","-2.36","50","1413","4.362751527","wt-zrf"
"5109",122,"23.82","33.35","0.0","0.79","50","70","7.593399987","wt-zrf"
"5110",122,"23.82","33.35","0.79","1.57","50","122","4.169577715","wt-zrf"
"5111",122,"23.82","33.35","1.57","2.36","50","494","6.017815609","wt-zrf"
"5112",122,"23.82","33.35","2.36","3.14","50","722","14.53277251","wt-zrf"
"5113",122,"33.35","42.88","-0.79","0.0","50","2890","5.710665428","wt-zrf"
"5114",122,"33.35","42.88","-1.57","-0.79","50","1059","3.496569129","wt-zrf"
"5115",122,"33.35","42.88","-2.36","-1.57","50","941","2.870627699","wt-zrf"
"5116",122,"33.35","42.88","-3.14","-2.36","50","1943","4.160467858","wt-zrf"
"5117",122,"33.35","42.88","0.0","0.79","50","1496","4.966745789","wt-zrf"
"5118",122,"33.35","42.88","0.79","1.57","50","1304","3.158369532","wt-zrf"
"5119",122,"33.35","42.88","1.57","2.36","50","477","2.697488422","wt-zrf"
"5120",122,"33.35","42.88","2.36","3.14","50","1594","8.608839568","wt-zrf"
"5121",122,"4.76","14.29","-0.79","0.0","50","113","11.88725556","wt-zrf"
"5122",122,"4.76","14.29","-1.57","-0.79","50","399","7.807769567","wt-zrf"
"5123",122,"4.76","14.29","-2.36","-1.57","50","659","5.833889251","wt-zrf"
"5124",122,"4.76","14.29","-3.14","-2.36","50","740","11.53567333","wt-zrf"
"5125",122,"4.76","14.29","0.0","0.79","50","129","10.61791473","wt-zrf"
"5126",122,"4.76","14.29","0.79","1.57","50","119","8.200797041","wt-zrf"
"5127",122,"4.76","14.29","1.57","2.36","50","197","8.045755778","wt-zrf"
"5128",122,"4.76","14.29","2.36","3.14","50","969","8.033526475","wt-zrf"
"5129",122,"42.88","52.4","-0.79","0.0","50","3049","5.675574535","wt-zrf"
"5130",122,"42.88","52.4","-1.57","-0.79","50","72","9.141746617","wt-zrf"
"5131",122,"42.88","52.4","-2.36","-1.57","50","2","13.21257002","wt-zrf"
"5132",122,"42.88","52.4","-3.14","-2.36","50","42","2.75200344","wt-zrf"
"5133",122,"42.88","52.4","0.0","0.79","50","2292","4.441377918","wt-zrf"
"5134",122,"42.88","52.4","0.79","1.57","50","794","3.023867617","wt-zrf"
"5135",122,"42.88","52.4","1.57","2.36","50","661","3.621551804","wt-zrf"
"5136",122,"42.88","52.4","2.36","3.14","50","853","3.246222139","wt-zrf"
"5137",122,"52.4","61.93","-0.79","0.0","50","0",NA,"wt-zrf"
"5138",122,"52.4","61.93","-1.57","-0.79","50","0",NA,"wt-zrf"
"5139",122,"52.4","61.93","-2.36","-1.57","50","0",NA,"wt-zrf"
"5140",122,"52.4","61.93","-3.14","-2.36","50","0",NA,"wt-zrf"
"5141",122,"52.4","61.93","0.0","0.79","50","0",NA,"wt-zrf"
"5142",122,"52.4","61.93","0.79","1.57","50","0",NA,"wt-zrf"
"5143",122,"52.4","61.93","1.57","2.36","50","0",NA,"wt-zrf"
"5144",122,"52.4","61.93","2.36","3.14","50","0",NA,"wt-zrf"
"5145",122,"61.93","71.46","-0.79","0.0","50","0",NA,"wt-zrf"
"5146",122,"61.93","71.46","-1.57","-0.79","50","0",NA,"wt-zrf"
"5147",122,"61.93","71.46","-2.36","-1.57","50","0",NA,"wt-zrf"
"5148",122,"61.93","71.46","-3.14","-2.36","50","0",NA,"wt-zrf"
"5149",122,"61.93","71.46","0.0","0.79","50","0",NA,"wt-zrf"
"5150",122,"61.93","71.46","0.79","1.57","50","0",NA,"wt-zrf"
"5151",122,"61.93","71.46","1.57","2.36","50","0",NA,"wt-zrf"
"5152",122,"61.93","71.46","2.36","3.14","50","0",NA,"wt-zrf"
"5153",122,"71.46","80.99","-0.79","0.0","50","0",NA,"wt-zrf"
"5154",122,"71.46","80.99","-1.57","-0.79","50","0",NA,"wt-zrf"
"5155",122,"71.46","80.99","-2.36","-1.57","50","0",NA,"wt-zrf"
"5156",122,"71.46","80.99","-3.14","-2.36","50","0",NA,"wt-zrf"
"5157",122,"71.46","80.99","0.0","0.79","50","0",NA,"wt-zrf"
"5158",122,"71.46","80.99","0.79","1.57","50","0",NA,"wt-zrf"
"5159",122,"71.46","80.99","1.57","2.36","50","0",NA,"wt-zrf"
"5160",122,"71.46","80.99","2.36","3.14","50","0",NA,"wt-zrf"
"5161",122,"80.99","90.51","-0.79","0.0","50","0",NA,"wt-zrf"
"5162",122,"80.99","90.51","-1.57","-0.79","50","0",NA,"wt-zrf"
"5163",122,"80.99","90.51","-2.36","-1.57","50","0",NA,"wt-zrf"
"5164",122,"80.99","90.51","-3.14","-2.36","50","0",NA,"wt-zrf"
"5165",122,"80.99","90.51","0.0","0.79","50","0",NA,"wt-zrf"
"5166",122,"80.99","90.51","0.79","1.57","50","0",NA,"wt-zrf"
"5167",122,"80.99","90.51","1.57","2.36","50","0",NA,"wt-zrf"
"5168",122,"80.99","90.51","2.36","3.14","50","0",NA,"wt-zrf"
"5169",123,"-14.29","-4.76","-0.79","0.0","50","70","15.56408493","wt-zrf"
"5170",123,"-14.29","-4.76","-1.57","-0.79","50","51","8.122902364","wt-zrf"
"5171",123,"-14.29","-4.76","-2.36","-1.57","50","146","19.40388123","wt-zrf"
"5172",123,"-14.29","-4.76","-3.14","-2.36","50","106","17.81153665","wt-zrf"
"5173",123,"-14.29","-4.76","0.0","0.79","50","25","15.73817015","wt-zrf"
"5174",123,"-14.29","-4.76","0.79","1.57","50","641","17.29959726","wt-zrf"
"5175",123,"-14.29","-4.76","1.57","2.36","50","433","16.10684825","wt-zrf"
"5176",123,"-14.29","-4.76","2.36","3.14","50","166","20.16573516","wt-zrf"
"5177",123,"-23.82","-14.29","-0.79","0.0","50","170","14.06482537","wt-zrf"
"5178",123,"-23.82","-14.29","-1.57","-0.79","50","112","11.03738998","wt-zrf"
"5179",123,"-23.82","-14.29","-2.36","-1.57","50","1077","12.62386028","wt-zrf"
"5180",123,"-23.82","-14.29","-3.14","-2.36","50","303","10.54593399","wt-zrf"
"5181",123,"-23.82","-14.29","0.0","0.79","50","549","11.0699065","wt-zrf"
"5182",123,"-23.82","-14.29","0.79","1.57","50","435","5.911049788","wt-zrf"
"5183",123,"-23.82","-14.29","1.57","2.36","50","1110","17.32431031","wt-zrf"
"5184",123,"-23.82","-14.29","2.36","3.14","50","515","20.62573629","wt-zrf"
"5185",123,"-33.35","-23.82","-0.79","0.0","50","1719","6.672372354","wt-zrf"
"5186",123,"-33.35","-23.82","-1.57","-0.79","50","3201","6.049567654","wt-zrf"
"5187",123,"-33.35","-23.82","-2.36","-1.57","50","5936","9.022996983","wt-zrf"
"5188",123,"-33.35","-23.82","-3.14","-2.36","50","874","6.052025579","wt-zrf"
"5189",123,"-33.35","-23.82","0.0","0.79","50","671","2.35716672","wt-zrf"
"5190",123,"-33.35","-23.82","0.79","1.57","50","555","7.495951848","wt-zrf"
"5191",123,"-33.35","-23.82","1.57","2.36","50","1246","18.56324562","wt-zrf"
"5192",123,"-33.35","-23.82","2.36","3.14","50","560","17.140955","wt-zrf"
"5193",123,"-4.76","4.76","-0.79","0.0","50","25","3.718594059","wt-zrf"
"5194",123,"-4.76","4.76","-1.57","-0.79","50","3","3.157180686","wt-zrf"
"5195",123,"-4.76","4.76","-2.36","-1.57","50","257","20.21303858","wt-zrf"
"5196",123,"-4.76","4.76","-3.14","-2.36","50","62","8.14662527","wt-zrf"
"5197",123,"-4.76","4.76","0.0","0.79","50","78","16.24092452","wt-zrf"
"5198",123,"-4.76","4.76","0.79","1.57","50","432","14.99140852","wt-zrf"
"5199",123,"-4.76","4.76","1.57","2.36","50","250","21.66816024","wt-zrf"
"5200",123,"-4.76","4.76","2.36","3.14","50","37","9.533296075","wt-zrf"
"5201",123,"-42.88","-33.35","-0.79","0.0","50","6531","5.591158436","wt-zrf"
"5202",123,"-42.88","-33.35","-1.57","-0.79","50","6009","4.915707616","wt-zrf"
"5203",123,"-42.88","-33.35","-2.36","-1.57","50","3325","6.072106931","wt-zrf"
"5204",123,"-42.88","-33.35","-3.14","-2.36","50","2273","4.369335913","wt-zrf"
"5205",123,"-42.88","-33.35","0.0","0.79","50","2522","3.857227851","wt-zrf"
"5206",123,"-42.88","-33.35","0.79","1.57","50","2609","3.960265323","wt-zrf"
"5207",123,"-42.88","-33.35","1.57","2.36","50","3063","5.5035941","wt-zrf"
"5208",123,"-42.88","-33.35","2.36","3.14","50","1657","3.80869704","wt-zrf"
"5209",123,"-52.4","-42.88","-0.79","0.0","50","694","3.181889588","wt-zrf"
"5210",123,"-52.4","-42.88","-1.57","-0.79","50","232","3.273246257","wt-zrf"
"5211",123,"-52.4","-42.88","-2.36","-1.57","50","5","3.022167279","wt-zrf"
"5212",123,"-52.4","-42.88","-3.14","-2.36","50","0",NA,"wt-zrf"
"5213",123,"-52.4","-42.88","0.0","0.79","50","428","2.601223959","wt-zrf"
"5214",123,"-52.4","-42.88","0.79","1.57","50","211","2.949135686","wt-zrf"
"5215",123,"-52.4","-42.88","1.57","2.36","50","38","3.64485176","wt-zrf"
"5216",123,"-52.4","-42.88","2.36","3.14","50","0",NA,"wt-zrf"
"5217",123,"-61.93","-52.4","-0.79","0.0","50","0",NA,"wt-zrf"
"5218",123,"-61.93","-52.4","-1.57","-0.79","50","0",NA,"wt-zrf"
"5219",123,"-61.93","-52.4","-2.36","-1.57","50","0",NA,"wt-zrf"
"5220",123,"-61.93","-52.4","-3.14","-2.36","50","0",NA,"wt-zrf"
"5221",123,"-61.93","-52.4","0.0","0.79","50","0",NA,"wt-zrf"
"5222",123,"-61.93","-52.4","0.79","1.57","50","0",NA,"wt-zrf"
"5223",123,"-61.93","-52.4","1.57","2.36","50","0",NA,"wt-zrf"
"5224",123,"-61.93","-52.4","2.36","3.14","50","0",NA,"wt-zrf"
"5225",123,"-71.46","-61.93","-0.79","0.0","50","0",NA,"wt-zrf"
"5226",123,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"wt-zrf"
"5227",123,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"wt-zrf"
"5228",123,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"wt-zrf"
"5229",123,"-71.46","-61.93","0.0","0.79","50","0",NA,"wt-zrf"
"5230",123,"-71.46","-61.93","0.79","1.57","50","0",NA,"wt-zrf"
"5231",123,"-71.46","-61.93","1.57","2.36","50","0",NA,"wt-zrf"
"5232",123,"-71.46","-61.93","2.36","3.14","50","0",NA,"wt-zrf"
"5233",123,"-80.99","-71.46","-0.79","0.0","50","0",NA,"wt-zrf"
"5234",123,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"wt-zrf"
"5235",123,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-zrf"
"5236",123,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-zrf"
"5237",123,"-80.99","-71.46","0.0","0.79","50","0",NA,"wt-zrf"
"5238",123,"-80.99","-71.46","0.79","1.57","50","0",NA,"wt-zrf"
"5239",123,"-80.99","-71.46","1.57","2.36","50","0",NA,"wt-zrf"
"5240",123,"-80.99","-71.46","2.36","3.14","50","0",NA,"wt-zrf"
"5241",123,"-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-zrf"
"5242",123,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-zrf"
"5243",123,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-zrf"
"5244",123,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-zrf"
"5245",123,"-90.51","-80.99","0.0","0.79","50","0",NA,"wt-zrf"
"5246",123,"-90.51","-80.99","0.79","1.57","50","0",NA,"wt-zrf"
"5247",123,"-90.51","-80.99","1.57","2.36","50","0",NA,"wt-zrf"
"5248",123,"-90.51","-80.99","2.36","3.14","50","0",NA,"wt-zrf"
"5249",123,"14.29","23.82","-0.79","0.0","50","114","11.19884292","wt-zrf"
"5250",123,"14.29","23.82","-1.57","-0.79","50","7","11.09181805","wt-zrf"
"5251",123,"14.29","23.82","-2.36","-1.57","50","725","16.35373128","wt-zrf"
"5252",123,"14.29","23.82","-3.14","-2.36","50","241","14.24392083","wt-zrf"
"5253",123,"14.29","23.82","0.0","0.79","50","191","14.07284985","wt-zrf"
"5254",123,"14.29","23.82","0.79","1.57","50","304","13.25002927","wt-zrf"
"5255",123,"14.29","23.82","1.57","2.36","50","638","18.22048101","wt-zrf"
"5256",123,"14.29","23.82","2.36","3.14","50","293","23.90210458","wt-zrf"
"5257",123,"23.82","33.35","-0.79","0.0","50","107","3.543665488","wt-zrf"
"5258",123,"23.82","33.35","-1.57","-0.79","50","94","1.826067613","wt-zrf"
"5259",123,"23.82","33.35","-2.36","-1.57","50","3098","7.226145056","wt-zrf"
"5260",123,"23.82","33.35","-3.14","-2.36","50","546","8.854715441","wt-zrf"
"5261",123,"23.82","33.35","0.0","0.79","50","331","9.698554803","wt-zrf"
"5262",123,"23.82","33.35","0.79","1.57","50","698","5.580727437","wt-zrf"
"5263",123,"23.82","33.35","1.57","2.36","50","1116","19.68675175","wt-zrf"
"5264",123,"23.82","33.35","2.36","3.14","50","1209","13.22259408","wt-zrf"
"5265",123,"33.35","42.88","-0.79","0.0","50","3553","3.809510212","wt-zrf"
"5266",123,"33.35","42.88","-1.57","-0.79","50","3862","3.983630215","wt-zrf"
"5267",123,"33.35","42.88","-2.36","-1.57","50","1966","4.644410869","wt-zrf"
"5268",123,"33.35","42.88","-3.14","-2.36","50","181","4.977098298","wt-zrf"
"5269",123,"33.35","42.88","0.0","0.79","50","4809","4.044013127","wt-zrf"
"5270",123,"33.35","42.88","0.79","1.57","50","3203","5.598395725","wt-zrf"
"5271",123,"33.35","42.88","1.57","2.36","50","3069","5.825662158","wt-zrf"
"5272",123,"33.35","42.88","2.36","3.14","50","914","4.136317788","wt-zrf"
"5273",123,"4.76","14.29","-0.79","0.0","50","12","18.44841515","wt-zrf"
"5274",123,"4.76","14.29","-1.57","-0.79","50","9","14.98056091","wt-zrf"
"5275",123,"4.76","14.29","-2.36","-1.57","50","561","19.39365506","wt-zrf"
"5276",123,"4.76","14.29","-3.14","-2.36","50","362","14.42949944","wt-zrf"
"5277",123,"4.76","14.29","0.0","0.79","50","86","14.48395151","wt-zrf"
"5278",123,"4.76","14.29","0.79","1.57","50","242","15.22434292","wt-zrf"
"5279",123,"4.76","14.29","1.57","2.36","50","214","22.3446668","wt-zrf"
"5280",123,"4.76","14.29","2.36","3.14","50","109","24.46951624","wt-zrf"
"5281",123,"42.88","52.4","-0.79","0.0","50","987","3.519056169","wt-zrf"
"5282",123,"42.88","52.4","-1.57","-0.79","50","395","3.763166777","wt-zrf"
"5283",123,"42.88","52.4","-2.36","-1.57","50","2","5.521446845","wt-zrf"
"5284",123,"42.88","52.4","-3.14","-2.36","50","0","1.51080458","wt-zrf"
"5285",123,"42.88","52.4","0.0","0.79","50","2008","4.171328425","wt-zrf"
"5286",123,"42.88","52.4","0.79","1.57","50","1679","4.977653342","wt-zrf"
"5287",123,"42.88","52.4","1.57","2.36","50","526","5.516052894","wt-zrf"
"5288",123,"42.88","52.4","2.36","3.14","50","0","1.307905969","wt-zrf"
"5289",123,"52.4","61.93","-0.79","0.0","50","0",NA,"wt-zrf"
"5290",123,"52.4","61.93","-1.57","-0.79","50","0",NA,"wt-zrf"
